timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 17:17:43,0.0,11.8,0.0,0.29711420854171744,0.3961522780556233,Center,True,False
2025-06-05 17:17:44,0.0,11.8,0.0,0.267051819997167,0.35606909332955605,Center,True,False
2025-06-05 17:17:45,0.0,11.8,0.0,0.2694064921327018,0.35920865617693576,Center,True,False
2025-06-05 17:17:46,0.0,11.8,0.0,0.346841551674558,0.46245540223274406,Center,True,False
2025-06-05 17:17:47,0.0,11.8,0.0,0.3075637753840774,0.4100850338454365,Center,True,False
2025-06-05 17:17:48,0.0,11.8,0.0,0.26644617081141886,0.3552615610818919,Center,True,False
2025-06-05 17:17:49,0.9013888888888888,11.8,0.07638888888888885,0.39827332573499097,0.3709628338662603,Down-Left,True,True
2025-06-05 17:17:50,0.0,11.8,0.0,0.2355889618593964,0.31411861581252853,Center,True,False
2025-06-05 17:17:51,0.0,11.8,0.0,0.25671135264688594,0.3422818035291812,Center,True,False
2025-06-05 17:17:52,0.0,11.8,0.0,0.26705481819704624,0.356073090929395,Center,True,False
2025-06-05 17:17:53,0.0,11.8,0.0,0.2338011332106508,0.31173484428086773,Center,True,False
2025-06-05 17:17:54,0.0,11.8,0.0,0.242650013497889,0.32353335133051864,Center,True,False
2025-06-05 17:17:55,0.0,11.8,0.0,0.26027200091158087,0.34702933454877444,Center,True,False
2025-06-05 17:17:56,0.0,11.8,0.0,0.24910917901828755,0.3321455720243834,Center,True,False
2025-06-05 17:17:57,0.0,11.8,0.0,0.2912772599985287,0.38836967999803834,Center,True,False
2025-06-05 17:17:58,0.0,11.8,0.0,0.23576235820238012,0.3143498109365068,Center,True,False
2025-06-05 17:17:59,3.754545454545455,11.8,0.3181818181818182,0.4558459237462992,0.329718823726802,Down-Right,True,True
2025-06-05 17:18:00,0.0,11.8,0.0,0.3642750841028965,0.48570011213719533,Center,True,False
2025-06-05 17:18:01,0.0,11.8,0.0,0.36689498961018907,0.489193319480252,Center,True,False
2025-06-05 17:18:02,0.0,11.8,0.0,0.35503488949820594,0.4733798526642746,Center,True,False
2025-06-05 17:18:03,0.0,11.8,0.0,0.23571247492376754,0.3142832998983568,Center,True,False
2025-06-05 17:18:04,0.0,11.8,0.0,0.33380539357522065,0.4450738581002942,Center,True,False
2025-06-05 17:18:05,0.0,11.8,0.0,0.3112361641057795,0.4149815521410394,Center,True,False
2025-06-05 17:18:06,0.0,11.8,0.0,0.37995574148876365,0.5066076553183516,Center,True,False
2025-06-05 17:18:07,0.0,11.8,0.0,0.2654590144264167,0.3539453525685555,Center,True,False
2025-06-05 17:18:08,0.0,11.8,0.0,0.33090165042133174,0.4412022005617756,Center,True,False
2025-06-05 17:18:09,0.0,11.8,0.0,0.2377278199537172,0.3169704266049562,Center,True,False
2025-06-05 17:18:10,0.0,11.8,0.0,0.363732375252334,0.48497650033644535,Center,True,False
2025-06-05 17:18:11,0.0,11.8,0.0,0.29465662635472223,0.3928755018062964,Center,True,False
2025-06-05 17:18:12,1.1315068493150684,11.8,0.09589041095890405,0.42606491363684484,0.3207488806570447,Left,True,True
2025-06-05 17:18:13,0.0,11.8,0.0,0.31449629770798493,0.4193283969439799,Center,True,False
2025-06-05 17:18:14,0.0,11.8,0.0,0.29524494178849064,0.3936599223846542,Center,True,False
2025-06-05 17:18:15,0.0,11.8,0.0,0.26541921353030307,0.35389228470707074,Center,True,False
2025-06-05 17:18:16,0.0,11.8,0.0,0.2573521148251988,0.3431361531002652,Center,True,False
2025-06-05 17:18:17,0.0,11.8,0.0,0.27726949455228733,0.3696926594030498,Center,True,False
2025-06-05 17:18:18,0.0,11.8,0.0,0.26516321059385556,0.35355094745847404,Center,True,False
2025-06-05 17:18:19,0.0,11.8,0.0,0.3021944229646807,0.4029258972862409,Center,True,False
2025-06-05 17:18:20,0.0,11.8,0.0,0.36422794803655767,0.48563726404874363,Center,True,False
2025-06-05 17:18:21,0.0,11.8,0.0,0.29429414539453075,0.39239219385937435,Center,True,False
2025-06-05 17:18:22,0.0,11.8,0.0,0.27462273006149296,0.3661636400819906,Center,True,False
2025-06-05 17:18:23,0.0,11.8,0.0,0.30407257584463465,0.40543010112617955,Center,True,False
2025-06-05 17:18:24,0.0,11.8,0.0,0.43210774455076234,0.5835209697858459,Center,True,False
2025-06-05 17:18:25,0.0,11.8,0.0,0.2616639032856515,0.3488852043808687,Center,True,False
2025-06-05 17:18:26,0.0,11.8,0.0,0.23982075922676105,0.3197610123023481,Center,True,False
2025-06-05 17:18:27,0.0,11.8,0.0,0.26484618807966986,0.3531282507728931,Center,True,False
2025-06-05 17:18:28,0.0,11.8,0.0,0.2695327194306949,0.3593769592409265,Center,True,False
2025-06-05 17:18:29,0.0,11.8,0.0,0.418287664571868,0.557716886095824,Center,True,False
2025-06-05 17:18:30,0.0,11.8,0.0,0.3049854145548363,0.4066472194064484,Center,True,False
2025-06-05 17:18:31,0.0,11.8,0.0,0.2683511456113373,0.3578015274817831,Center,True,False
2025-06-05 17:18:32,0.0,11.8,0.0,0.27977809663929193,0.37303746218572265,Center,True,False
2025-06-05 17:18:33,0.0,11.8,0.0,0.3423071351005257,0.4564095134673676,Center,True,False
2025-06-05 17:18:34,0.0,11.8,0.0,0.29794438559147496,0.3972591807886333,Center,True,False
2025-06-05 17:18:35,0.0,11.8,0.0,0.2808979745344175,0.3745306327125567,Center,True,False
2025-06-05 17:18:36,0.0,11.8,0.0,0.3274390500830964,0.4365854001107952,Center,True,False
2025-06-05 17:18:37,0.0,11.8,0.0,0.3661972373231869,0.5229994716907669,Center,True,False
2025-06-05 17:18:38,0.0,11.8,0.0,0.27975307253231263,0.37300409670975015,Center,True,False
2025-06-05 17:18:39,0.0,11.8,0.0,0.3016450676900329,0.4021934235867106,Center,True,False
2025-06-05 17:18:40,0.0,11.8,0.0,0.27758330835400186,0.37011107780533575,Center,True,False
2025-06-05 17:18:41,0.0,11.8,0.0,0.36971031712812474,0.5253249633182914,Center,True,False
2025-06-05 17:18:42,2.4609625668449198,11.8,0.2085561497326203,0.649823272668717,0.6917613658591104,Right,True,True
2025-06-05 17:18:43,0.0,11.8,0.0,0.345041433237968,0.4600552443172906,Center,True,False
2025-06-05 17:18:44,0.0,11.8,0.0,0.23986172758056507,0.3198156367740867,Center,True,False
2025-06-05 17:18:45,0.0,11.8,0.0,0.2597041308729562,0.346272174497275,Center,True,False
2025-06-05 17:18:46,0.0,11.8,0.0,0.36086398325974123,0.4811519776796549,Center,True,False
2025-06-05 17:18:47,3.441666666666667,11.8,0.2916666666666667,0.5319757818986326,0.422325954155664,Up-Right,True,True
2025-06-05 17:18:48,0.0,11.8,0.0,0.23551594347683505,0.31402125796911345,Center,True,False
2025-06-05 17:18:49,0.0,11.8,0.0,0.2825879742641299,0.37678396568550654,Center,True,False
2025-06-05 17:18:50,0.9076923076923078,11.8,0.0769230769230769,0.3680328038221635,0.3314886607842902,Up-Left,True,True
2025-06-05 17:18:51,0.0,11.8,0.0,0.3389555106961301,0.45194068092817347,Center,True,False
2025-06-05 17:18:52,1.4958047016274867,11.8,0.1267631103074141,0.54672349994141,0.529708949644307,Down-Right,True,True
2025-06-05 17:18:53,0.0,11.8,0.0,0.2703474438919728,0.3604632585226304,Center,True,False
2025-06-05 17:18:54,0.0,11.8,0.0,0.2537109974110614,0.33828132988141524,Center,True,False
2025-06-05 17:18:55,0.0,11.8,0.0,0.2793072460172725,0.37240966135636344,Center,True,False
2025-06-05 17:18:56,0.0,11.8,0.0,0.27150980841479266,0.3620130778863902,Center,True,False
2025-06-05 17:18:57,0.0,11.8,0.0,0.24601943933380724,0.32802591911174306,Center,True,False
2025-06-05 17:18:58,0.0,11.8,0.0,0.47010498334201767,0.6349194295992363,Center,True,False
2025-06-05 17:18:59,0.0,11.8,0.0,0.31701423414508095,0.4226856455267746,Center,True,False
2025-06-05 17:19:00,0.0,11.8,0.0,0.2592773327771027,0.3457031103694702,Center,True,False
2025-06-05 17:19:01,0.0,11.8,0.0,0.28704209572130956,0.3827227942950794,Center,True,False
2025-06-05 17:19:02,0.0,11.8,0.0,0.2615692290336314,0.3487589720448418,Center,True,False
2025-06-05 17:19:03,0.0,11.8,0.0,0.25058355789595704,0.3341114105279428,Center,True,False
2025-06-05 17:19:04,1.0364864864864864,11.8,0.0878378378378378,0.35116632557773575,0.3073906691627853,Up-Left,True,True
2025-06-05 17:19:05,0.0,11.8,0.0,0.31708809109000136,0.4227841214533352,Center,True,False
2025-06-05 17:19:06,0.0,11.8,0.0,0.30898758974152934,0.4119834529887058,Center,True,False
2025-06-05 17:19:07,0.0,11.8,0.0,0.28094075647990846,0.3745876753065446,Center,True,False
2025-06-05 17:19:08,0.7585714285714286,11.8,0.0642857142857143,0.39501140640460397,0.3729807402333173,Down-Right,True,True
2025-06-05 17:19:09,0.0,11.8,0.0,0.2896709121059941,0.38622788280799214,Center,True,False
2025-06-05 17:19:10,0.0,11.8,0.0,0.23401653211242465,0.3120220428165662,Center,True,False
2025-06-05 17:19:11,0.0,11.8,0.0,0.2881186177173611,0.3841581569564815,Center,True,False
2025-06-05 17:19:12,0.0,11.8,0.0,0.3774421162500752,0.5032561550001002,Center,True,False
2025-06-05 17:19:13,0.0,11.8,0.0,0.33843382196445393,0.4512450959526052,Center,True,False
2025-06-05 17:19:14,0.0,11.8,0.0,0.340002156382689,0.4533362085102519,Center,True,False
2025-06-05 17:19:15,0.0,11.8,0.0,0.24654476926874055,0.3287263590249875,Center,True,False
2025-06-05 17:19:16,1.2291666666666667,11.8,0.10416666666666664,0.4301135589664535,0.32792892870397217,Up-Left,True,True
2025-06-05 17:19:17,0.0,11.8,0.0,0.2962434252946563,0.39499123372620837,Center,True,False
2025-06-05 17:19:18,2.761702127659575,11.8,0.2340425531914894,0.4360210081158401,0.35158603494004836,Up-Left,True,True
2025-06-05 17:19:19,0.0,11.8,0.0,0.2429412445176532,0.32392165935687095,Center,True,False
2025-06-05 17:19:20,0.0,11.8,0.0,0.28433498701088866,0.3791133160145182,Center,True,False
2025-06-05 17:19:21,0.0,11.8,0.0,0.3920123457931872,0.5226831277242497,Center,True,False
2025-06-05 17:19:22,0.0,11.8,0.0,0.3893834074037814,0.5191778765383752,Center,True,False
2025-06-05 17:19:23,0.0,11.8,0.0,0.27011466352728447,0.36015288470304596,Center,True,False
2025-06-05 17:19:24,0.0,11.8,0.0,0.2870552210571292,0.38274029474283905,Center,True,False
2025-06-05 17:19:25,1.1162162162162164,11.8,0.0945945945945946,0.3538053594750469,0.3117082856874261,Up-Left,True,True
2025-06-05 17:19:26,0.0,11.8,0.0,0.31998653672242894,0.4266487156299053,Center,True,False
2025-06-05 17:19:27,1.995588235294118,11.8,0.16911764705882354,0.35666774921251015,0.3159905983988862,Up,True,True
2025-06-05 17:19:28,2.1541735159817352,11.8,0.18255707762557072,0.49842080886951734,0.34763121330427604,Up-Left,True,True
2025-06-05 17:19:29,0.0,11.8,0.0,0.30094297877859355,0.40125730503812473,Center,True,False
2025-06-05 17:19:30,0.0,11.8,0.0,0.2813937894617877,0.37519171928238365,Center,True,False
2025-06-05 17:19:31,0.0,11.8,0.0,0.24624548003296126,0.32832730671061494,Center,True,False
2025-06-05 17:19:32,0.0,11.8,0.0,0.2785330412318311,0.37137738830910816,Center,True,False
2025-06-05 17:19:33,0.0,11.8,0.0,0.2392555813854072,0.31900744184720964,Center,True,False
2025-06-05 17:19:34,6.747851851851852,11.8,0.5718518518518518,0.647211729565004,0.3889657424956541,Up-Left,True,True
2025-06-05 17:19:35,0.0,11.8,0.0,0.2728845459941633,0.3638460613255511,Center,True,False
2025-06-05 17:19:36,0.0,11.8,0.0,0.2538548232155631,0.33847309762075084,Center,True,False
2025-06-05 17:19:37,0.0,11.8,0.0,0.3632457089194814,0.48432761189264184,Center,True,False
2025-06-05 17:19:38,0.0,11.8,0.0,0.2872101211995999,0.38294682826613324,Center,True,False
2025-06-05 17:19:39,0.0,11.8,0.0,0.3363269864390319,0.44843598191870926,Center,True,False
2025-06-05 17:19:40,0.0,11.8,0.0,0.40062553714303234,0.5341673828573765,Center,True,False
2025-06-05 17:19:41,0.0,11.8,0.0,0.33367025004689943,0.4448936667291993,Center,True,False
2025-06-05 17:19:42,0.0,11.8,0.0,0.34385671168980725,0.45847561558640965,Center,True,False
2025-06-05 17:19:43,0.0,11.8,0.0,0.23140103162609776,0.308534708834797,Center,True,False
2025-06-05 17:19:44,0.0,11.8,0.0,0.3274849431007287,0.4366465908009717,Center,True,False
2025-06-05 17:19:45,0.0,11.8,0.0,0.2908237740397232,0.38776503205296425,Center,True,False
2025-06-05 17:19:46,0.9013888888888888,11.8,0.07638888888888885,0.4273416072019986,0.42167798457663896,Down-Left,True,True
2025-06-05 17:19:47,1.1162162162162164,11.8,0.0945945945945946,0.43343846974557126,0.3698677654505004,Left,True,True
2025-06-05 17:19:48,0.0,11.8,0.0,0.4222348948231305,0.562979859764174,Center,True,False
2025-06-05 17:19:49,0.0,11.8,0.0,0.30016940266248393,0.4002258702166452,Center,True,False
2025-06-05 17:19:50,0.0,11.8,0.0,0.45189224353126684,0.6025229913750225,Center,True,False
2025-06-05 17:19:51,0.0,11.8,0.0,0.40809591914212273,0.544127892189497,Center,True,False
2025-06-05 17:19:52,0.0,11.8,0.0,0.30981575285279306,0.4130876704703908,Center,True,False
2025-06-05 17:19:53,0.0,11.8,0.0,0.23528478140114745,0.3137130418681966,Center,True,False
2025-06-05 17:19:54,0.0,11.8,0.0,0.33530448425964454,0.447072645679526,Center,True,False
2025-06-05 17:19:55,1.6090909090909091,11.8,0.13636363636363635,0.38463725646914254,0.35308208946396663,Right,True,True
2025-06-05 17:19:56,0.0,11.8,0.0,0.4295341220275688,0.5727121627034251,Center,True,False
2025-06-05 17:19:57,0.8653333333333334,11.8,0.0733333333333333,0.4631904153954405,0.47265023075373386,Down-Left,True,True
2025-06-05 17:19:58,0.0,11.8,0.0,0.38314432717943164,0.5108591029059089,Center,True,False
2025-06-05 17:19:59,0.0,11.8,0.0,0.30174346127369167,0.402324615031589,Center,True,False
2025-06-05 17:20:00,1.1315068493150684,11.8,0.09589041095890405,0.4337888410920685,0.37929595211392064,Left,True,True
2025-06-05 17:20:01,0.0,11.8,0.0,0.2896349997024834,0.3861799996033113,Center,True,False
2025-06-05 17:20:02,0.0,11.8,0.0,0.34102092019054525,0.4546945602540604,Center,True,False
2025-06-05 17:20:03,0.0,11.8,0.0,0.24801451565024552,0.33068602086699395,Center,True,False
2025-06-05 17:20:04,0.0,11.8,0.0,0.3542530687179605,0.4723374249572807,Center,True,False
2025-06-05 17:20:05,0.0,11.8,0.0,0.322032687467505,0.4293769166233401,Center,True,False
2025-06-05 17:20:06,0.0,11.8,0.0,0.40210475182215144,0.5361396690962019,Center,True,False
2025-06-05 17:20:07,0.0,11.8,0.0,0.2878222869706776,0.38376304929423677,Center,True,False
2025-06-05 17:20:08,0.6941176470588236,11.8,0.0588235294117647,0.4945188864757353,0.5084724531508465,Down-Right,True,True
2025-06-05 17:20:09,0.0,11.8,0.0,0.2422164475074241,0.32295526334323216,Center,True,False
2025-06-05 17:20:10,2.2245901639344265,11.8,0.18852459016393444,0.3795593843840753,0.3491407856879848,Up,True,True
2025-06-05 17:20:11,1.0140625,11.8,0.0859375,0.4262561902873538,0.449100466324034,Down,True,True
2025-06-05 17:20:12,0.0,11.8,0.0,0.30396801005634533,0.40529068007512714,Center,True,False
2025-06-05 17:20:13,0.0,11.8,0.0,0.31505573672584275,0.42007431563445696,Center,True,False
2025-06-05 17:20:14,0.0,11.8,0.0,0.29581235519078625,0.39441647358771503,Center,True,False
2025-06-05 17:20:15,0.0,11.8,0.0,0.3627110631749709,0.4836147508999612,Center,True,False
2025-06-05 17:20:16,0.0,11.8,0.0,0.2550167686192528,0.34002235815900383,Center,True,False
2025-06-05 17:20:17,0.0,11.8,0.0,0.28235061817945595,0.37646749090594134,Center,True,False
2025-06-05 17:20:18,0.0,11.8,0.0,0.33388793079956813,0.44518390773275757,Center,True,False
2025-06-05 17:20:19,4.768900900900901,11.8,0.4041441441441441,0.6047950068935013,0.3295985846033989,Up-Left,True,True
2025-06-05 17:20:20,0.0,11.8,0.0,0.3814202478531221,0.5085603304708296,Center,True,False
2025-06-05 17:20:21,0.0,11.8,0.0,0.2527743068527497,0.3370324091369996,Center,True,False
2025-06-05 17:20:22,0.0,11.8,0.0,0.2297825738247696,0.3063767650996928,Center,True,False
2025-06-05 17:20:23,0.0,11.8,0.0,0.4169070779531844,0.5558761039375792,Center,True,False
2025-06-05 17:20:24,1.787878787878788,11.8,0.1515151515151515,0.5427596197360602,0.6648934593076296,Down-Left,True,True
2025-06-05 17:20:25,1.806122448979592,11.8,0.1530612244897959,0.504121162933818,0.539838101153195,Up-Right,True,True
2025-06-05 17:20:26,5.4627678571428575,11.8,0.46294642857142854,0.622271880175993,0.44275218006376393,Up,True,True
2025-06-05 17:20:27,0.0,11.8,0.0,0.26763692365569924,0.3568492315409323,Center,True,False
2025-06-05 17:20:28,0.0,11.8,0.0,0.2716354829229949,0.36218064389732646,Center,True,False
2025-06-05 17:20:29,0.0,11.8,0.0,0.2697540886788108,0.3596721182384144,Center,True,False
2025-06-05 17:20:30,0.0,11.8,0.0,0.34275420172126175,0.45700560229501574,Center,True,False
2025-06-05 17:20:31,0.0,11.8,0.0,0.2683882875896346,0.3578510501195128,Center,True,False
2025-06-05 17:20:32,0.0,11.8,0.0,0.36406347261812416,0.4854179634908322,Center,True,False
2025-06-05 17:20:33,2.512962962962963,11.8,0.21296296296296294,0.42449844331169917,0.32434769276954023,Down-Right,True,True
2025-06-05 17:20:34,0.0,11.8,0.0,0.3374650541251044,0.4499534055001392,Center,True,False
2025-06-05 17:20:35,0.0,11.8,0.0,0.2996437724399523,0.39952502991993644,Center,True,False
2025-06-05 17:20:36,0.0,11.8,0.0,0.2774063563692378,0.3698751418256505,Center,True,False
2025-06-05 17:20:37,0.0,11.8,0.0,0.24813724584081134,0.33084966112108183,Center,True,False
2025-06-05 17:20:38,0.0,11.8,0.0,0.3362338762444805,0.4483118349926407,Center,True,False
2025-06-05 17:20:39,0.0,11.8,0.0,0.3245980500292009,0.4327974000389345,Center,True,False
2025-06-05 17:20:40,0.0,11.8,0.0,0.2889687859459179,0.38529171459455724,Center,True,False
2025-06-05 17:20:41,0.0,11.8,0.0,0.2996597872255325,0.3995463829673766,Center,True,False
2025-06-05 17:20:42,0.0,11.8,0.0,0.2555325567802892,0.34071007570705225,Center,True,False
2025-06-05 17:20:43,0.0,11.8,0.0,0.2503572179468524,0.3338096239291365,Center,True,False
2025-06-05 17:20:44,0.0,11.8,0.0,0.30108740954254687,0.4014498793900625,Center,True,False
2025-06-05 17:20:45,0.0,11.8,0.0,0.27710659817487404,0.36947546423316546,Center,True,False
2025-06-05 17:20:46,0.0,11.8,0.0,0.2797122065717902,0.3729496087623869,Center,True,False
2025-06-05 17:20:47,0.0,11.8,0.0,0.3490324143146777,0.4653765524195702,Center,True,False
2025-06-05 17:20:48,0.0,11.8,0.0,0.37641069965565616,0.5141569076092047,Center,True,False
2025-06-05 17:20:49,0.9076923076923078,11.8,0.0769230769230769,0.40301247002626117,0.3784764738286287,Up-Left,True,True
2025-06-05 17:20:50,0.0,11.8,0.0,0.3926106162899147,0.5234808217198863,Center,True,False
2025-06-05 17:20:51,0.0,11.8,0.0,0.2703775979318531,0.36050346390913746,Center,True,False
2025-06-05 17:20:52,0.8704918032786886,11.8,0.07377049180327865,0.39548016820781706,0.371356115112686,Down-Left,True,True
2025-06-05 17:20:53,0.0,11.8,0.0,0.28419823351134754,0.3789309780151301,Center,True,False
2025-06-05 17:20:54,0.0,11.8,0.0,0.28375442158672637,0.37833922878230186,Center,True,False
2025-06-05 17:20:55,0.0,11.8,0.0,0.3136712867771799,0.41822838236957327,Center,True,False
2025-06-05 17:20:56,0.0,11.8,0.0,0.2748401211252707,0.3664534948336942,Center,True,False
2025-06-05 17:20:57,0.0,11.8,0.0,0.280349651196509,0.3737995349286787,Center,True,False
2025-06-05 17:20:58,0.0,11.8,0.0,0.22947880557139472,0.3059717407618596,Center,True,False
2025-06-05 17:20:59,0.0,11.8,0.0,0.23126256257362843,0.3083500834315046,Center,True,False
2025-06-05 17:21:00,0.9567567567567568,11.8,0.08108108108108104,0.38814776566494213,0.3473183713710429,Up-Left,True,True
2025-06-05 17:21:01,0.0,11.8,0.0,0.2989644647773677,0.3986192863698237,Center,True,False
2025-06-05 17:21:02,0.0,11.8,0.0,0.3174014102690331,0.42320188035871076,Center,True,False
2025-06-05 17:21:03,0.0,11.8,0.0,0.2917632678745808,0.389017690499441,Center,True,False
2025-06-05 17:21:04,0.0,11.8,0.0,0.3061686014823285,0.408224801976438,Center,True,False
2025-06-05 17:21:05,0.0,11.8,0.0,0.30665022984751744,0.40886697313002324,Center,True,False
2025-06-05 17:21:06,0.0,11.8,0.0,0.3174804331681247,0.4233072442241662,Center,True,False
2025-06-05 17:21:07,0.0,11.8,0.0,0.28108283312867843,0.37477711083823795,Center,True,False
2025-06-05 17:21:08,1.2245283018867925,11.8,0.10377358490566035,0.4048941585454576,0.3827784909781324,Down-Left,True,True
2025-06-05 17:21:09,0.0,11.8,0.0,0.30827866598777814,0.4110382213170375,Center,True,False
2025-06-05 17:21:10,0.0,11.8,0.0,0.2897002488175902,0.38626699842345363,Center,True,False
2025-06-05 17:21:11,0.0,11.8,0.0,0.3819911060918725,0.5093214747891632,Center,True,False
2025-06-05 17:21:12,0.0,11.8,0.0,0.32772657857914805,0.4369687714388641,Center,True,False
2025-06-05 17:21:13,0.0,11.8,0.0,0.34694173119085414,0.46258897492113893,Center,True,False
2025-06-05 17:21:14,0.0,11.8,0.0,0.24480847633490765,0.3264113017798769,Center,True,False
2025-06-05 17:21:15,0.0,11.8,0.0,0.2848013399859363,0.37973511998124854,Center,True,False
2025-06-05 17:21:16,0.0,11.8,0.0,0.2879614319609388,0.38394857594791854,Center,True,False
2025-06-05 17:21:17,0.0,11.8,0.0,0.25667747027137333,0.3422366270284978,Center,True,False
2025-06-05 17:21:18,0.0,11.8,0.0,0.2947529147158755,0.39300388628783406,Center,True,False
2025-06-05 17:21:19,0.0,11.8,0.0,0.3037272478951635,0.404969663860218,Center,True,False
2025-06-05 17:21:20,0.0,11.8,0.0,0.3404107493602907,0.45388099914705426,Center,True,False
2025-06-05 17:21:21,0.0,11.8,0.0,0.2566235637741834,0.34216475169891125,Center,True,False
2025-06-05 17:21:22,0.0,11.8,0.0,0.26604607355920945,0.35472809807894595,Center,True,False
2025-06-05 17:21:23,0.0,11.8,0.0,0.295389078198698,0.39385210426493067,Center,True,False
2025-06-05 17:21:24,0.0,11.8,0.0,0.3533304529661673,0.47110727062155644,Center,True,False
2025-06-05 17:21:25,0.0,11.8,0.0,0.25550474600375583,0.3406729946716744,Center,True,False
2025-06-05 17:21:26,0.0,11.8,0.0,0.32895993276060226,0.438613243680803,Center,True,False
2025-06-05 17:21:27,0.0,11.8,0.0,0.3025473768450643,0.4033965024600857,Center,True,False
2025-06-05 17:21:28,0.0,11.8,0.0,0.2719431312008272,0.3625908416011029,Center,True,False
2025-06-05 17:21:29,0.0,11.8,0.0,0.32100870728327996,0.42801160971104,Center,True,False
2025-06-05 17:21:30,0.921875,11.8,0.078125,0.39424648687254255,0.37253492208861094,Up-Right,True,True
2025-06-05 17:21:31,1.1984375,11.8,0.1015625,0.4813479505296949,0.4836173141968898,Up-Left,True,True
2025-06-05 17:21:32,0.0,11.8,0.0,0.25463594683468366,0.3395145957795782,Center,True,False
2025-06-05 17:21:33,0.0,11.8,0.0,0.2746128191832794,0.3661504255777059,Center,True,False
2025-06-05 17:21:34,0.0,11.8,0.0,0.31815364050530603,0.4242048540070747,Center,True,False
2025-06-05 17:21:35,0.0,11.8,0.0,0.2501636344087946,0.33355151254505944,Center,True,False
2025-06-05 17:21:36,0.0,11.8,0.0,0.2946717422776809,0.39289565637024115,Center,True,False
2025-06-05 17:21:37,0.0,11.8,0.0,0.292523241355555,0.3900309884740734,Center,True,False
2025-06-05 17:21:38,0.0,11.8,0.0,0.35525061376811,0.47366748502414674,Center,True,False
2025-06-05 17:21:39,0.0,11.8,0.0,0.3224626022067538,0.4299501362756718,Center,True,False
2025-06-05 17:21:40,0.0,11.8,0.0,0.2439245214731485,0.3252326952975314,Center,True,False
2025-06-05 17:21:41,0.0,11.8,0.0,0.34768172688814686,0.4635756358508626,Center,True,False
2025-06-05 17:21:42,0.0,11.8,0.0,0.2979650143788602,0.3972866858384803,Center,True,False
2025-06-05 17:21:43,0.0,11.8,0.0,0.3415647401363362,0.45541965351511493,Center,True,False
2025-06-05 17:21:44,2.714,11.8,0.22999999999999995,0.46315589118571354,0.3518064914931883,Up-Right,True,True
2025-06-05 17:21:45,0.0,11.8,0.0,0.30909895859296105,0.41213194479061466,Center,True,False
2025-06-05 17:21:46,0.0,11.8,0.0,0.22913427750962778,0.3055123700128371,Center,True,False
2025-06-05 17:21:47,0.0,11.8,0.0,0.34905978588567466,0.4654130478475663,Center,True,False
2025-06-05 17:21:48,0.0,11.8,0.0,0.299767410798104,0.3996898810641386,Center,True,False
2025-06-05 17:21:49,0.0,11.8,0.0,0.2883603045351816,0.3844804060469088,Center,True,False
2025-06-05 17:21:50,0.0,11.8,0.0,0.2754123033205643,0.36721640442741915,Center,True,False
2025-06-05 17:21:51,0.0,11.8,0.0,0.31169544666806015,0.41559392889074687,Center,True,False
2025-06-05 17:21:52,0.0,11.8,0.0,0.37600289872920356,0.5282141655461915,Center,True,False
2025-06-05 17:21:53,0.0,11.8,0.0,0.37382010549902733,0.5141682346283427,Center,True,False
2025-06-05 17:21:54,0.0,11.8,0.0,0.2370091993597604,0.3160122658130139,Center,True,False
2025-06-05 17:21:55,0.0,11.8,0.0,0.2752696810623307,0.3670262414164409,Center,True,False
2025-06-05 17:21:56,0.0,11.8,0.0,0.27993274833313675,0.37324366444418233,Center,True,False
2025-06-05 17:21:57,0.0,11.8,0.0,0.4366604386009395,0.6129541907313645,Center,True,False
2025-06-05 17:21:58,2.22911036036036,11.8,0.1889076576576576,0.5057188425900512,0.35857826388507674,Down-Left,True,True
2025-06-05 17:21:59,0.0,11.8,0.0,0.2576604965202533,0.343547328693671,Center,True,False
2025-06-05 17:22:00,1.7972689075630253,11.8,0.15231092436974786,0.5303562789893606,0.3955344184840407,Down-Left,True,True
2025-06-05 17:22:01,0.0,11.8,0.0,0.25557421240182043,0.3407656165357606,Center,True,False
2025-06-05 17:22:02,0.0,11.8,0.0,0.25288144648853816,0.3371752619847175,Center,True,False
2025-06-05 17:22:03,0.8539473684210527,11.8,0.07236842105263155,0.3917592087730293,0.3650405155422882,Down-Left,True,True
2025-06-05 17:22:04,0.7866666666666668,11.8,0.06666666666666665,0.38068279528954924,0.3500232117931754,Down-Left,True,True
2025-06-05 17:22:05,0.0,11.8,0.0,0.2961924872275463,0.3949233163033951,Center,True,False
2025-06-05 17:22:06,0.8890410958904109,11.8,0.07534246575342465,0.39936642606523187,0.37360948611928757,Down-Left,True,True
2025-06-05 17:22:07,0.0,11.8,0.0,0.2539813091504647,0.3386417455339529,Center,True,False
2025-06-05 17:22:08,0.0,11.8,0.0,0.278386934804844,0.37118257973979196,Center,True,False
2025-06-05 17:22:09,0.0,11.8,0.0,0.3133241905221388,0.41776558736285174,Center,True,False
2025-06-05 17:22:10,0.0,11.8,0.0,0.27088392959365165,0.36117857279153553,Center,True,False
2025-06-05 17:22:11,0.0,11.8,0.0,0.314888370580757,0.4198511607743428,Center,True,False
2025-06-05 17:22:12,0.0,11.8,0.0,0.3011842450215836,0.40157899336211145,Center,True,False
