timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-12 09:51:17,0.7612903225806452,11.8,0.06451612903225805,0.44806865855784594,0.43767201771191055,Up,True,True
2025-06-12 09:51:18,2.1071428571428577,11.8,0.1785714285714286,0.5377224744789285,0.3788843201308093,Right,True,True
2025-06-12 09:51:19,0.0,11.8,0.0,0.2728677182967071,0.3638236243956094,Center,True,False
2025-06-12 09:51:20,0.0,11.8,0.0,0.27893558567794596,0.3719141142372614,Center,True,False
2025-06-12 09:51:21,0.0,11.8,0.0,0.2467173092296435,0.3289564123061913,Center,True,False
2025-06-12 09:51:22,0.0,11.8,0.0,0.3906074089357007,0.5208098785809343,Center,True,False
2025-06-12 09:51:23,0.0,11.8,0.0,0.3713031303161531,0.49644972711866786,Center,True,False
2025-06-12 09:51:24,0.0,11.8,0.0,0.4294910261661792,0.6004322774134747,Center,True,False
2025-06-12 09:51:25,1.0589743589743592,11.8,0.08974358974358974,0.41402437493450994,0.3983234803042516,Up,True,True
2025-06-12 09:51:26,0.0,11.8,0.0,0.3585177291489568,0.4780236388652757,Center,True,False
2025-06-12 09:51:27,0.0,11.8,0.0,0.31677403409627675,0.4223653787950356,Center,True,False
2025-06-12 09:51:28,0.0,11.8,0.0,0.27469091610852225,0.36625455481136304,Center,True,False
2025-06-12 09:51:29,0.6721518987341772,11.8,0.05696202531645565,0.42464395285284806,0.4092578373147736,Up-Left,True,True
2025-06-12 09:51:30,0.0,11.8,0.0,0.29011432001630755,0.3868190933550768,Center,True,False
2025-06-12 09:51:31,0.0,11.8,0.0,0.23570650736066195,0.31427534314754924,Center,True,False
2025-06-12 09:51:32,0.0,11.8,0.0,0.2902037526365042,0.3869383368486723,Center,True,False
2025-06-12 09:51:33,0.0,11.8,0.0,0.3166318229887578,0.4221757639850104,Center,True,False
2025-06-12 09:51:34,0.44810126582278487,11.8,0.0379746835443038,0.42995891311572954,0.4746583801539272,Up-Left,True,True
2025-06-12 09:51:35,0.0,11.8,0.0,0.27867000343130244,0.37156000457507,Center,True,False
2025-06-12 09:51:36,0.0,11.8,0.0,0.2842111053826205,0.3789481405101607,Center,True,False
2025-06-12 09:51:37,0.0,11.8,0.0,0.2784020550276747,0.37120274003689957,Center,True,False
2025-06-12 09:51:38,0.0,11.8,0.0,0.23169254350476626,0.30892339133968827,Center,True,False
2025-06-12 09:51:39,0.0,11.8,0.0,0.3310117922240172,0.44134905629868965,Center,True,False
2025-06-12 09:51:40,0.0,11.8,0.0,0.3211206332457527,0.4281608443276703,Center,True,False
2025-06-12 09:51:41,0.0,11.8,0.0,0.3480607420179485,0.4640809893572647,Center,True,False
2025-06-12 09:51:42,0.0,11.8,0.0,0.276281690655929,0.36837558754123867,Center,True,False
2025-06-12 09:51:43,0.0,11.8,0.0,0.3132335993359901,0.41764479911465346,Center,True,False
2025-06-12 09:51:44,0.0,11.8,0.0,0.249998118113943,0.33333082415192394,Center,True,False
2025-06-12 09:51:45,0.0,11.8,0.0,0.24014108156378486,0.3201881087517131,Center,True,False
2025-06-12 09:51:46,0.0,11.8,0.0,0.27959721353152817,0.37279628470870424,Center,True,False
2025-06-12 09:51:47,0.5057142857142858,11.8,0.04285714285714285,0.43919729494852555,0.4626475927317678,Up-Left,True,True
2025-06-12 09:51:48,0.0,11.8,0.0,0.2641776225225771,0.3522368300301028,Center,True,False
2025-06-12 09:51:49,0.7763157894736843,11.8,0.0657894736842105,0.3998331217168438,0.37452434161502185,Right,True,True
2025-06-12 09:51:50,0.0,11.8,0.0,0.27042833460346805,0.36057111280462406,Center,True,False
2025-06-12 09:51:51,0.0,11.8,0.0,0.15371100654736355,0.2049480087298181,Center,True,False
2025-06-12 09:51:52,0.0,11.8,0.0,0.2357842516585919,0.31437900221145587,Center,True,False
2025-06-12 09:51:53,0.0,11.8,0.0,0.2460505732572002,0.3280674310096003,Center,True,False
2025-06-12 09:51:54,0.0,11.8,0.0,0.23660198345876685,0.3154693112783558,Center,True,False
2025-06-12 09:51:55,0.0,11.8,0.0,0.2970261790615689,0.3960349054154252,Center,True,False
2025-06-12 09:51:56,0.0,11.8,0.0,0.2522590569101688,0.3363454092135584,Center,True,False
2025-06-12 09:51:57,1.8153846153846156,11.8,0.15384615384615385,0.46578389117132957,0.3714861241318592,Right,True,True
2025-06-12 09:51:58,0.0,11.8,0.0,0.2652385584360173,0.353651411248023,Center,True,False
2025-06-12 09:51:59,0.0,11.8,0.0,0.2634896761977126,0.35131956826361677,Center,True,False
2025-06-12 09:52:00,0.0,11.8,0.0,0.2821765664997762,0.3762354219997016,Center,True,False
2025-06-12 09:52:01,0.0,11.8,0.0,0.31992839079887414,0.4265711877318322,Center,True,False
2025-06-12 09:52:02,0.0,11.8,0.0,0.2919414134916585,0.38925521798887797,Center,True,False
2025-06-12 09:52:03,0.7564102564102565,11.8,0.0641025641025641,0.38253105252808417,0.3495893294751802,Right,True,True
2025-06-12 09:52:04,0.0,11.8,0.0,0.26490449757513485,0.3532059967668464,Center,True,False
2025-06-12 09:52:05,0.7564102564102565,11.8,0.0641025641025641,0.38594298629257706,0.35367147311305147,Up-Left,True,True
2025-06-12 09:52:06,0.0,11.8,0.0,0.2676626179344517,0.356883490579269,Center,True,False
2025-06-12 09:52:07,0.0,11.8,0.0,0.25389020804899837,0.3385202773986644,Center,True,False
2025-06-12 09:52:08,0.0,11.8,0.0,0.26985993823132604,0.3598132509751014,Center,True,False
2025-06-12 09:52:09,0.0,11.8,0.0,0.37916500649646995,0.5055533419952933,Center,True,False
2025-06-12 09:52:10,0.7695652173913045,11.8,0.0652173913043478,0.3787421024148747,0.34751915019756796,Right,True,True
2025-06-12 09:52:11,0.0,11.8,0.0,0.27887546895568555,0.37183395860758073,Center,True,False
2025-06-12 09:52:12,0.8194444444444444,11.8,0.0694444444444444,0.40803742272274235,0.38561730253885274,Right,True,True
2025-06-12 09:52:13,0.0,11.8,0.0,0.2617553139021722,0.34900708520289625,Center,True,False
2025-06-12 09:52:14,0.0,11.8,0.0,0.2887787578131904,0.38503834375092055,Center,True,False
2025-06-12 09:52:15,0.0,11.8,0.0,0.26280778354597445,0.35041037806129927,Center,True,False
2025-06-12 09:52:16,0.0,11.8,0.0,0.3837716694078696,0.5116955592104928,Center,True,False
2025-06-12 09:52:17,0.0,11.8,0.0,0.2568784311234296,0.3425045748312395,Center,True,False
2025-06-12 09:52:18,0.0,11.8,0.0,0.2735196621486159,0.36469288286482127,Center,True,False
2025-06-12 09:52:19,0.0,11.8,0.0,0.2903316801815854,0.3871089069087805,Center,True,False
2025-06-12 09:52:20,0.0,11.8,0.0,0.24890698423328267,0.3318759789777102,Center,True,False
2025-06-12 09:52:21,0.0,11.8,0.0,0.30420921284677893,0.4056122837957052,Center,True,False
2025-06-12 09:52:22,0.0,11.8,0.0,0.28319564069142167,0.3775941875885622,Center,True,False
2025-06-12 09:52:23,0.0,11.8,0.0,0.2720566397532162,0.36274218633762156,Center,True,False
2025-06-12 09:52:24,0.0,11.8,0.0,0.272011738304307,0.3626823177390761,Center,True,False
2025-06-12 09:52:25,0.0,11.8,0.0,0.2526244676489563,0.33683262353194177,Center,True,False
2025-06-12 09:52:26,0.0,11.8,0.0,0.28023578960579737,0.37364771947439646,Center,True,False
2025-06-12 09:52:27,0.9833333333333334,11.8,0.0833333333333333,0.370354352773387,0.3342800071485629,Down-Right,True,True
2025-06-12 09:52:28,0.0,11.8,0.0,0.2602158401222554,0.3469544534963406,Center,True,False
2025-06-12 09:52:29,0.0,11.8,0.0,0.312641853306193,0.4168558044082574,Center,True,False
2025-06-12 09:52:30,0.0,11.8,0.0,0.25802950877153524,0.34403934502871364,Center,True,False
2025-06-12 09:52:31,0.0,11.8,0.0,0.2797111081339004,0.37294814417853395,Center,True,False
2025-06-12 09:52:32,0.7120689655172414,11.8,0.0603448275862069,0.4460824479590217,0.4417784988759069,Up-Left,True,True
2025-06-12 09:52:33,0.0,11.8,0.0,0.2978669110747714,0.3971558814330286,Center,True,False
2025-06-12 09:52:34,0.0,11.8,0.0,0.3028726178356146,0.40383015711415277,Center,True,False
2025-06-12 09:52:35,0.6721518987341772,11.8,0.05696202531645565,0.3685451030489876,0.3314995819173132,Up-Left,True,True
2025-06-12 09:52:36,0.0,11.8,0.0,0.2880301319533005,0.3840401759377341,Center,True,False
2025-06-12 09:52:37,0.0,11.8,0.0,0.2490211604877603,0.3320282139836805,Center,True,False
2025-06-12 09:52:38,0.0,11.8,0.0,0.2815783607302309,0.37543781430697454,Center,True,False
2025-06-12 09:52:39,0.7662337662337662,11.8,0.0649350649350649,0.3913532258232203,0.3638923866441066,Right,True,True
2025-06-12 09:52:40,0.5294871794871796,11.8,0.04487179487179485,0.44044825800733334,0.4361587168982538,Up-Left,True,True
2025-06-12 09:52:41,0.0,11.8,0.0,0.25190368202990077,0.3358715760398676,Center,True,False
2025-06-12 09:52:42,0.0,11.8,0.0,0.32033707909447345,0.42711610545929796,Center,True,False
2025-06-12 09:52:43,0.0,11.8,0.0,0.42658680308555563,0.5722943182267176,Center,True,False
2025-06-12 09:52:44,0.0,11.8,0.0,0.2391592432119049,0.3188789909492066,Center,True,False
2025-06-12 09:52:45,0.0,11.8,0.0,0.46080017873391654,0.670371234667497,Center,True,False
2025-06-12 09:52:46,0.0,11.8,0.0,0.3011946331009101,0.4015928441345468,Center,True,False
2025-06-12 09:52:47,0.0,11.8,0.0,0.25983218032621247,0.3464429071016166,Center,True,False
2025-06-12 09:52:48,0.0,11.8,0.0,0.3208481037226873,0.4277974716302497,Center,True,False
2025-06-12 09:52:49,0.0,11.8,0.0,0.29795087290650335,0.39726783054200443,Center,True,False
2025-06-12 09:52:50,0.0,11.8,0.0,0.2531576498974848,0.33754353319664643,Center,True,False
2025-06-12 09:52:51,0.0,11.8,0.0,0.3268117039094943,0.4357489385459925,Center,True,False
2025-06-12 09:52:52,0.0,11.8,0.0,0.2980061951285251,0.3973415935047002,Center,True,False
2025-06-12 09:52:53,0.0,11.8,0.0,0.35390717603408844,0.4718762347121179,Center,True,False
2025-06-12 09:52:54,0.0,11.8,0.0,0.3542700424257966,0.47236005656772895,Center,True,False
2025-06-12 09:52:55,0.0,11.8,0.0,0.25371389061731203,0.33828518748974945,Center,True,False
2025-06-12 09:52:56,0.0,11.8,0.0,0.28275609085657627,0.3770081211421018,Center,True,False
2025-06-12 09:52:57,0.0,11.8,0.0,0.2554737822461751,0.34063170966156686,Center,True,False
2025-06-12 09:52:58,0.0,11.8,0.0,0.24187462096766515,0.3224994946235536,Center,True,False
2025-06-12 09:52:59,0.0,11.8,0.0,0.2412358255281501,0.32164776737086687,Center,True,False
2025-06-12 09:53:00,0.0,11.8,0.0,0.22911360797425862,0.3054848106323448,Center,True,False
2025-06-12 09:53:01,0.0,11.8,0.0,0.30497512318859776,0.4066334975847971,Center,True,False
2025-06-12 09:53:02,0.0,11.8,0.0,0.31040941831960167,0.41387922442613556,Center,True,False
2025-06-12 09:53:03,0.0,11.8,0.0,0.24093909631826693,0.321252128424356,Center,True,False
2025-06-12 09:53:04,0.0,11.8,0.0,0.3001242358887103,0.40016564785161374,Center,True,False
2025-06-12 09:53:05,0.0,11.8,0.0,0.2676656786542256,0.3568875715389675,Center,True,False
2025-06-12 09:53:06,0.0,11.8,0.0,0.24902585046246914,0.3320344672832922,Center,True,False
2025-06-12 09:53:07,0.0,11.8,0.0,0.26199361753226946,0.3493248233763593,Center,True,False
2025-06-12 09:53:08,0.0,11.8,0.0,0.26786183010512643,0.3571491068068353,Center,True,False
2025-06-12 09:53:09,1.3358490566037737,11.8,0.1132075471698113,0.38151825357064983,0.3494091979911934,Down-Right,True,True
2025-06-12 09:53:10,2.018421052631579,11.8,0.17105263157894735,0.5288644963013671,0.3872141235478588,Right,True,True
2025-06-12 09:53:11,0.7866666666666668,11.8,0.06666666666666665,0.4461616539483113,0.43771266176652485,Up-Right,True,True
2025-06-12 09:53:12,0.6465753424657534,11.8,0.0547945205479452,0.4458627092759603,0.4423946831074539,Up-Left,True,True
2025-06-12 09:53:13,0.842857142857143,11.8,0.0714285714285714,0.39066406286631694,0.366603051984155,Up-Left,True,True
2025-06-12 09:53:14,0.0,11.8,0.0,0.24788083166584365,0.3305077755544582,Center,True,False
2025-06-12 09:53:15,0.0,11.8,0.0,0.3157237721509567,0.4209650295346089,Center,True,False
2025-06-12 09:53:16,0.0,11.8,0.0,0.31392357601095844,0.4185647680146113,Center,True,False
2025-06-12 09:53:17,0.0,11.8,0.0,0.2686585800263444,0.35821144003512584,Center,True,False
2025-06-12 09:53:18,0.0,11.8,0.0,0.30290470579709816,0.40387294106279764,Center,True,False
2025-06-12 09:53:19,0.0,11.8,0.0,0.30203310811557593,0.4027108108207679,Center,True,False
2025-06-12 09:53:20,0.0,11.8,0.0,0.27431730510812213,0.36575640681082955,Center,True,False
2025-06-12 09:53:21,0.0,11.8,0.0,0.24197034561076003,0.32262712748101335,Center,True,False
2025-06-12 09:53:22,0.0,11.8,0.0,0.2567275061328313,0.3423033415104417,Center,True,False
2025-06-12 09:53:23,0.0,11.8,0.0,0.2662726399895364,0.35503018665271524,Center,True,False
2025-06-12 09:53:24,0.0,11.8,0.0,0.3173956058463858,0.4231941411285144,Center,True,False
2025-06-12 09:53:25,0.0,11.8,0.0,0.2945060777622778,0.39267477034970366,Center,True,False
2025-06-12 09:53:26,0.0,11.8,0.0,0.2861844950278203,0.3815793267037604,Center,True,False
2025-06-12 09:53:27,0.0,11.8,0.0,0.34051081142397654,0.4540144152319687,Center,True,False
2025-06-12 09:53:28,0.0,11.8,0.0,0.3200875641946058,0.4267834189261411,Center,True,False
2025-06-12 09:53:29,0.0,11.8,0.0,0.35224309013159993,0.46965745350879995,Center,True,False
2025-06-12 09:53:30,0.0,11.8,0.0,0.25954426947187004,0.3460590259624935,Center,True,False
2025-06-12 09:53:31,0.0,11.8,0.0,0.2632744919602693,0.35103265594702576,Center,True,False
2025-06-12 09:53:32,0.0,11.8,0.0,0.2678926829642386,0.35719024395231824,Center,True,False
2025-06-12 09:53:33,0.0,11.8,0.0,0.29323073381237164,0.3909743117498289,Center,True,False
2025-06-12 09:53:34,1.3111111111111111,11.8,0.1111111111111111,0.3861298236713957,0.35942411349107006,Down-Left,True,True
2025-06-12 09:53:35,0.0,11.8,0.0,0.3382540689521984,0.45100542526959786,Center,True,False
2025-06-12 09:53:36,0.0,11.8,0.0,0.293947671848802,0.39193022913173603,Center,True,False
2025-06-12 09:53:37,0.0,11.8,0.0,0.2715853050848589,0.36211374011314523,Center,True,False
2025-06-12 09:53:38,0.0,11.8,0.0,0.2759006493239753,0.36786753243196696,Center,True,False
2025-06-12 09:53:39,0.0,11.8,0.0,0.2826206721553569,0.3768275628738092,Center,True,False
2025-06-12 09:53:40,0.0,11.8,0.0,0.2806301158603566,0.37417348781380877,Center,True,False
2025-06-12 09:53:41,1.4203703703703705,11.8,0.12037037037037035,0.4165491263238368,0.42881669712540654,Up,True,True
2025-06-12 09:53:42,1.3766666666666667,11.8,0.11666666666666665,0.4142704733020999,0.3821904356515209,Up,True,True
2025-06-12 09:53:43,0.0,11.8,0.0,0.41326304412329445,0.5510173921643926,Center,True,False
2025-06-12 09:53:44,0.0,11.8,0.0,0.2584936734308414,0.3446582312411218,Center,True,False
2025-06-12 09:53:45,0.0,11.8,0.0,0.4231037363139403,0.5641383150852538,Center,True,False
2025-06-12 09:53:46,0.0,11.8,0.0,0.3183146574312229,0.4244195432416305,Center,True,False
2025-06-12 09:53:47,0.0,11.8,0.0,0.2442717487205474,0.3256956649607299,Center,True,False
2025-06-12 09:53:48,0.0,11.8,0.0,0.2768428988856044,0.36912386518080587,Center,True,False
2025-06-12 09:53:49,0.7585714285714286,11.8,0.0642857142857143,0.41287472968167915,0.3292736224763324,Right,True,True
2025-06-12 09:53:50,0.0,11.8,0.0,0.2603357151491634,0.3471142868655513,Center,True,False
2025-06-12 09:53:51,0.0,11.8,0.0,0.24351571965714514,0.3246876262095269,Center,True,False
2025-06-12 09:53:52,0.0,11.8,0.0,0.3018202566184003,0.4024270088245337,Center,True,False
2025-06-12 09:53:53,0.0,11.8,0.0,0.3303851272117469,0.4405135029489959,Center,True,False
2025-06-12 09:53:54,0.0,11.8,0.0,0.2763049065326961,0.3684065420435949,Center,True,False
2025-06-12 09:53:55,0.0,11.8,0.0,0.2890930496716492,0.38545739956219893,Center,True,False
2025-06-12 09:53:56,0.0,11.8,0.0,0.26016026623527166,0.34688035498036224,Center,True,False
2025-06-12 09:53:57,0.0,11.8,0.0,0.28733509433679016,0.38311345911572026,Center,True,False
2025-06-12 09:53:58,0.0,11.8,0.0,0.28821090862379395,0.38428121149839184,Center,True,False
2025-06-12 09:53:59,0.0,11.8,0.0,0.254848834867289,0.3397984464897187,Center,True,False
2025-06-12 09:54:00,1.3930555555555555,11.8,0.1180555555555555,0.4067620616867929,0.382815214855596,Down-Left,True,True
2025-06-12 09:54:01,0.0,11.8,0.0,0.31956804910191816,0.42609073213589094,Center,True,False
2025-06-12 09:54:02,0.0,11.8,0.0,0.24108950446804933,0.32145267262406585,Center,True,False
2025-06-12 09:54:03,0.0,11.8,0.0,0.2481078220921038,0.33081042945613837,Center,True,False
2025-06-12 09:54:04,0.0,11.8,0.0,0.25794793157769796,0.3439305754369306,Center,True,False
2025-06-12 09:54:05,0.0,11.8,0.0,0.28203888113521747,0.3760518415136233,Center,True,False
2025-06-12 09:54:06,0.0,11.8,0.0,0.26630826558753457,0.35507768745004603,Center,True,False
2025-06-12 09:54:07,0.0,11.8,0.0,0.2553567481031387,0.3404756641375182,Center,True,False
2025-06-12 09:54:08,0.0,11.8,0.0,0.29492964210254,0.39323952280338664,Center,True,False
2025-06-12 09:54:09,0.0,11.8,0.0,0.3935107579764321,0.5246810106352428,Center,True,False
2025-06-12 09:54:10,0.0,11.8,0.0,0.325922778966181,0.43456370528824134,Center,True,False
2025-06-12 09:54:11,0.6807692307692308,11.8,0.05769230769230765,0.484828716732307,0.4928971151919156,Up-Left,True,True
2025-06-12 09:54:12,2.0146341463414634,11.8,0.17073170731707316,0.3825059779342752,0.35287586586529607,Down-Left,True,True
2025-06-12 09:54:13,0.0,11.8,0.0,0.27150659041927155,0.3620087872256954,Center,True,False
2025-06-12 09:54:14,0.0,11.8,0.0,0.29272750241235534,0.3903033365498071,Center,True,False
2025-06-12 09:54:15,0.0,11.8,0.0,0.3038053031562469,0.4050737375416624,Center,True,False
2025-06-12 09:54:16,0.0,11.8,0.0,0.274211620481144,0.36561549397485865,Center,True,False
2025-06-12 09:54:17,0.0,11.8,0.0,0.35033262642869023,0.467110168571587,Center,True,False
2025-06-12 09:54:18,0.0,11.8,0.0,0.2614319787282705,0.3485759716376941,Center,True,False
2025-06-12 09:54:19,0.7585714285714286,11.8,0.0642857142857143,0.39791546148299495,0.3764303544772418,Up-Left,True,True
2025-06-12 09:54:20,0.0,11.8,0.0,0.2766246079294524,0.3688328105726032,Center,True,False
2025-06-12 09:54:21,0.0,11.8,0.0,0.2425097172163006,0.3233462896217342,Center,True,False
2025-06-12 09:54:22,0.0,11.8,0.0,0.2645910682677505,0.3527880910236672,Center,True,False
2025-06-12 09:54:23,0.0,11.8,0.0,0.27847692330535123,0.37130256440713494,Center,True,False
2025-06-12 09:54:24,0.0,11.8,0.0,0.28375828044304346,0.37834437392405795,Center,True,False
2025-06-12 09:54:25,0.0,11.8,0.0,0.31923310231629054,0.4256441364217207,Center,True,False
2025-06-12 09:54:26,0.0,11.8,0.0,0.3099539701289858,0.41327196017198115,Center,True,False
2025-06-12 09:54:27,0.0,11.8,0.0,0.23911630045164955,0.3188217339355328,Center,True,False
2025-06-12 09:54:28,0.0,11.8,0.0,0.2804108406076241,0.3738811208101655,Center,True,False
2025-06-12 09:54:29,0.0,11.8,0.0,0.34331351355966605,0.45775135141288814,Center,True,False
2025-06-12 09:54:30,0.0,11.8,0.0,0.26486466879700393,0.3531528917293386,Center,True,False
2025-06-12 09:54:31,0.0,11.8,0.0,0.2665988353452401,0.3554651137936534,Center,True,False
2025-06-12 09:54:32,0.0,11.8,0.0,0.26397901043767,0.35197201391689337,Center,True,False
2025-06-12 09:54:33,0.0,11.8,0.0,0.3139499855993363,0.4185999807991151,Center,True,False
2025-06-12 09:54:34,0.0,11.8,0.0,0.27765936454367857,0.3702124860582381,Center,True,False
2025-06-12 09:54:35,0.0,11.8,0.0,0.23709931382303015,0.3161324184307069,Center,True,False
2025-06-12 09:54:36,0.0,11.8,0.0,0.2737991776299028,0.3650655701732037,Center,True,False
2025-06-12 09:54:37,0.0,11.8,0.0,0.2620630781205491,0.34941743749406545,Center,True,False
2025-06-12 09:54:38,0.0,11.8,0.0,0.31889219717438805,0.42518959623251734,Center,True,False
2025-06-12 09:54:39,0.0,11.8,0.0,0.27649148098811005,0.36865530798414675,Center,True,False
2025-06-12 09:54:40,0.0,11.8,0.0,0.39343950986748044,0.5245860131566407,Center,True,False
2025-06-12 09:54:41,0.0,11.8,0.0,0.25289867830727375,0.33719823774303176,Center,True,False
2025-06-12 09:54:42,0.0,11.8,0.0,0.2851248933275241,0.38016652443669885,Center,True,False
2025-06-12 09:54:43,0.0,11.8,0.0,0.2862181181205674,0.38162415749408984,Center,True,False
2025-06-12 09:54:44,0.0,11.8,0.0,0.3690840431923217,0.4921120575897622,Center,True,False
2025-06-12 09:54:45,0.0,11.8,0.0,0.32351894785552504,0.43135859714070013,Center,True,False
2025-06-12 09:54:46,0.0,11.8,0.0,0.3048791642862889,0.40650555238171865,Center,True,False
2025-06-12 09:54:47,0.0,11.8,0.0,0.265181166290259,0.353574888387012,Center,True,False
2025-06-12 09:54:48,0.9698630136986301,11.8,0.0821917808219178,0.49673582323661347,0.38238284276918305,Right,True,True
2025-06-12 09:54:49,0.0,11.8,0.0,0.27437611390978645,0.3658348185463819,Center,True,False
2025-06-12 09:54:50,0.0,11.8,0.0,0.31231814533143043,0.41642419377524054,Center,True,False
2025-06-12 09:54:51,0.0,11.8,0.0,0.3380458116647048,0.4507277488862731,Center,True,False
2025-06-12 09:54:52,0.0,11.8,0.0,0.2944863087080343,0.39264841161071234,Center,True,False
2025-06-12 09:54:53,0.0,11.8,0.0,0.28703810133553087,0.38271746844737453,Center,True,False
2025-06-12 09:54:54,0.0,11.8,0.0,0.25616745099703025,0.3415566013293736,Center,True,False
2025-06-12 09:54:55,0.0,11.8,0.0,0.2445735867348979,0.3260981156465306,Center,True,False
2025-06-12 09:54:56,0.0,11.8,0.0,0.2705515709049916,0.3607354278733221,Center,True,False
2025-06-12 09:54:57,0.0,11.8,0.0,0.26498273612142015,0.35331031482856023,Center,True,False
2025-06-12 09:54:58,0.0,11.8,0.0,0.2684893041806164,0.3579857389074886,Center,True,False
2025-06-12 09:54:59,0.0,11.8,0.0,0.2443704897033913,0.3258273196045217,Center,True,False
2025-06-12 09:55:00,0.0,11.8,0.0,0.26025572294307764,0.34700763059077033,Center,True,False
2025-06-12 09:55:01,0.0,11.8,0.0,0.25817819859900015,0.3442375981320003,Center,True,False
2025-06-12 09:55:02,0.0,11.8,0.0,0.278561466913576,0.37141528921810135,Center,True,False
2025-06-12 09:55:03,0.0,11.8,0.0,0.2653309677446337,0.3537746236595116,Center,True,False
2025-06-12 09:55:04,0.0,11.8,0.0,0.28004179610285085,0.3733890614704678,Center,True,False
2025-06-12 09:55:05,0.0,11.8,0.0,0.28028449953401513,0.37371266604535347,Center,True,False
2025-06-12 09:55:06,0.0,11.8,0.0,0.2534437626487715,0.3379250168650286,Center,True,False
2025-06-12 09:55:07,0.0,11.8,0.0,0.26546037745518164,0.3539471699402422,Center,True,False
2025-06-12 09:55:08,0.0,11.8,0.0,0.25198381222888533,0.33597841630518055,Center,True,False
2025-06-12 09:55:09,0.0,11.8,0.0,0.2720965117379496,0.3627953489839328,Center,True,False
2025-06-12 09:55:10,0.0,11.8,0.0,0.26587032169741653,0.354493762263222,Center,True,False
2025-06-12 09:55:11,0.0,11.8,0.0,0.26501149001091917,0.35334865334789234,Center,True,False
2025-06-12 09:55:12,0.0,11.8,0.0,0.28833043671961867,0.38444058229282485,Center,True,False
2025-06-12 09:55:13,0.0,11.8,0.0,0.27038523937433995,0.36051365249911993,Center,True,False
2025-06-12 09:55:14,0.7925373134328358,11.8,0.0671641791044776,0.3842704165599351,0.35583695237414537,Up-Left,True,True
2025-06-12 09:55:15,0.0,11.8,0.0,0.28576679403333033,0.38102239204444044,Center,True,False
2025-06-12 09:55:16,0.0,11.8,0.0,0.299765988371155,0.3996879844948733,Center,True,False
2025-06-12 09:55:17,0.0,11.8,0.0,0.2734782492810076,0.36463766570801015,Center,True,False
2025-06-12 09:55:18,0.0,11.8,0.0,0.239363145847873,0.3191508611304973,Center,True,False
2025-06-12 09:55:19,0.0,11.8,0.0,0.2764200200559881,0.3685600267413175,Center,True,False
2025-06-12 09:55:20,0.0,11.8,0.0,0.2791850626352492,0.37224675018033226,Center,True,False
2025-06-12 09:55:21,0.0,11.8,0.0,0.28385985687600157,0.3784798091680021,Center,True,False
2025-06-12 09:55:22,0.0,11.8,0.0,0.24706286814630116,0.3294171575284015,Center,True,False
2025-06-12 09:55:23,0.0,11.8,0.0,0.2962444763098274,0.39499263507976984,Center,True,False
2025-06-12 09:55:24,0.0,11.8,0.0,0.28063255521861297,0.374176740291484,Center,True,False
2025-06-12 09:55:25,0.0,11.8,0.0,0.3090701676615891,0.41209355688211885,Center,True,False
2025-06-12 09:55:26,0.0,11.8,0.0,0.2843433445468091,0.37912445939574546,Center,True,False
2025-06-12 09:55:27,0.0,11.8,0.0,0.27713888633123396,0.3695185151083119,Center,True,False
2025-06-12 09:55:28,0.0,11.8,0.0,0.3658092911760584,0.4877457215680779,Center,True,False
2025-06-12 09:55:29,0.0,11.8,0.0,0.3142006344228436,0.41893417923045817,Center,True,False
2025-06-12 09:55:30,0.0,11.8,0.0,0.24498627018822616,0.3266483602509682,Center,True,False
2025-06-12 09:55:31,0.0,11.8,0.0,0.3588880754719551,0.4785174339626068,Center,True,False
2025-06-12 09:55:32,0.0,11.8,0.0,0.2865558034518543,0.38207440460247244,Center,True,False
2025-06-12 09:55:33,0.0,11.8,0.0,0.28826914089805195,0.3843588545307359,Center,True,False
2025-06-12 09:55:34,0.0,11.8,0.0,0.28712678234302874,0.382835709790705,Center,True,False
2025-06-12 09:55:35,0.0,11.8,0.0,0.2626410563680138,0.35018807515735184,Center,True,False
2025-06-12 09:55:36,0.0,11.8,0.0,0.26051965134177824,0.347359535122371,Center,True,False
2025-06-12 09:55:37,0.0,11.8,0.0,0.27912873543182826,0.3721716472424377,Center,True,False
2025-06-12 09:55:38,0.0,11.8,0.0,0.2615559130826007,0.34874121744346764,Center,True,False
2025-06-12 09:55:39,0.0,11.8,0.0,0.247034743676057,0.3293796582347427,Center,True,False
2025-06-12 09:55:40,0.0,11.8,0.0,0.23970673877030774,0.319608985027077,Center,True,False
2025-06-12 09:55:41,0.0,11.8,0.0,0.2782710017642938,0.3710280023523917,Center,True,False
2025-06-12 09:55:42,0.0,11.8,0.0,0.24656855350759738,0.3287580713434632,Center,True,False
2025-06-12 09:55:43,0.0,11.8,0.0,0.28792272966983157,0.38389697289310887,Center,True,False
2025-06-12 09:55:44,0.0,11.8,0.0,0.25572724784917533,0.34096966379890037,Center,True,False
2025-06-12 09:55:45,0.0,11.8,0.0,0.23661475884362915,0.31548634512483886,Center,True,False
2025-06-12 09:55:46,0.0,11.8,0.0,0.2643576528285382,0.352476870438051,Center,True,False
2025-06-12 09:55:47,0.0,11.8,0.0,0.2693516466797383,0.3591355289063177,Center,True,False
