timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-05 18:03:23,0.0,11.8,0.0,0.37336041987265045,0.49781389316353397,Center,True,False
2025-06-05 18:03:24,0.0,11.8,0.0,0.3067330316904888,0.4089773755873184,Center,True,False
2025-06-05 18:03:25,0.0,11.8,0.0,0.36039406669520035,0.4805254222602672,Center,True,False
2025-06-05 18:03:26,0.0,11.8,0.0,0.2418195131458245,0.32242601752776595,Center,True,False
2025-06-05 18:03:27,0.0,11.8,0.0,0.3137925996453593,0.4183901328604791,Center,True,False
2025-06-05 18:03:28,0.0,11.8,0.0,0.36496859093360523,0.4866247879114737,Center,True,False
2025-06-05 18:03:29,0.0,11.8,0.0,0.2788691072951731,0.3718254763935642,Center,True,False
2025-06-05 18:03:30,0.0,11.8,0.0,0.28983377274929195,0.38644503033238925,Center,True,False
2025-06-05 18:03:31,0.0,11.8,0.0,0.30995287627782125,0.4132705017037617,Center,True,False
2025-06-05 18:03:32,0.0,11.8,0.0,0.286732257759302,0.3823096770124027,Center,True,False
2025-06-05 18:03:33,0.0,11.8,0.0,0.31026971791166374,0.41369295721555166,Center,True,False
2025-06-05 18:03:34,0.0,11.8,0.0,0.356742595712425,0.4756567942832334,Center,True,False
2025-06-05 18:03:35,0.0,11.8,0.0,0.3131829783005543,0.41757730440073915,Center,True,False
2025-06-05 18:03:36,0.0,11.8,0.0,0.33885667157009036,0.4518088954267872,Center,True,False
2025-06-05 18:03:37,0.0,11.8,0.0,0.3044349757710446,0.40591330102805945,Center,True,False
2025-06-05 18:03:38,0.0,11.8,0.0,0.3172431102703319,0.4229908136937759,Center,True,False
2025-06-05 18:03:39,0.0,11.8,0.0,0.3047183616314847,0.40629114884197953,Center,True,False
2025-06-05 18:03:40,0.0,11.8,0.0,0.30489076932119863,0.4065210257615982,Center,True,False
2025-06-05 18:03:41,0.0,11.8,0.0,0.2971469942287937,0.39619599230505825,Center,True,False
2025-06-05 18:03:42,0.0,11.8,0.0,0.31732559603917976,0.42310079471890627,Center,True,False
2025-06-05 18:03:43,0.0,11.8,0.0,0.3514272706744064,0.4685696942325418,Center,True,False
2025-06-05 18:03:44,0.0,11.8,0.0,0.3937677054082467,0.5250236072109956,Center,True,False
2025-06-05 18:03:45,0.0,11.8,0.0,0.24351025512171287,0.32468034016228386,Center,True,False
2025-06-05 18:03:46,0.0,11.8,0.0,0.33719096513145397,0.44958795350860525,Center,True,False
2025-06-05 18:03:47,0.0,11.8,0.0,0.3369699476084346,0.4492932634779128,Center,True,False
2025-06-05 18:03:48,0.0,11.8,0.0,0.4103953054801788,0.5471937406402383,Center,True,False
2025-06-05 18:03:49,0.0,11.8,0.0,0.28028438059856714,0.37371250746475615,Center,True,False
2025-06-05 18:03:50,0.0,11.8,0.0,0.33164831327122446,0.4421977510282993,Center,True,False
2025-06-05 18:03:51,0.0,11.8,0.0,0.24317955507633648,0.32423940676844876,Center,True,False
2025-06-05 18:03:52,0.0,11.8,0.0,0.30991262753858684,0.4132168367181158,Center,True,False
2025-06-05 18:03:53,0.0,11.8,0.0,0.4354932850815263,0.580657713442035,Center,True,False
2025-06-05 18:03:54,0.0,11.8,0.0,0.300294043167017,0.40039205755602275,Center,True,False
2025-06-05 18:03:55,0.0,11.8,0.0,0.2629107339469745,0.3505476452626327,Center,True,False
2025-06-05 18:03:56,0.0,11.8,0.0,0.30647487056781664,0.4086331607570889,Center,True,False
2025-06-05 18:03:57,0.0,11.8,0.0,0.3911804353904649,0.5215739138539532,Center,True,False
2025-06-05 18:03:58,0.0,11.8,0.0,0.3374770687434538,0.44996942499127174,Center,True,False
2025-06-05 18:03:59,0.0,11.8,0.0,0.3111532312906261,0.4148709750541682,Center,True,False
2025-06-05 18:04:00,0.0,11.8,0.0,0.3819408720107563,0.5092544960143417,Center,True,False
2025-06-05 18:04:01,0.0,11.8,0.0,0.4042598250250168,0.5390131000333557,Center,True,False
2025-06-05 18:04:02,0.0,11.8,0.0,0.28272262033647766,0.3769634937819702,Center,True,False
2025-06-05 18:04:03,0.0,11.8,0.0,0.3128254705259095,0.41710062736787934,Center,True,False
2025-06-05 18:04:04,3.1343750000000004,11.8,0.265625,0.5855916819784805,0.44823390655701456,Center,True,True
2025-06-05 18:04:05,0.0,11.8,0.0,0.4022388574813396,0.5625024441006075,Center,True,False
2025-06-05 18:04:06,0.0,11.8,0.0,0.23715960884867743,0.31621281179823657,Center,True,False
2025-06-05 18:04:07,2.0823529411764707,11.8,0.1764705882352941,0.5641070917114821,0.5638556323367931,Up-Right,True,True
2025-06-05 18:04:08,0.0,11.8,0.0,0.3769019076663327,0.5073319460156404,Center,True,False
2025-06-05 18:04:09,0.0,11.8,0.0,0.3985019069666681,0.5313358759555575,Center,True,False
2025-06-05 18:04:10,0.0,11.8,0.0,0.3984932070675602,0.5825000485797511,Center,True,False
2025-06-05 18:04:11,0.0,11.8,0.0,0.43012339169234437,0.6166497272370817,Center,True,False
2025-06-05 18:04:12,0.0,11.8,0.0,0.300409813621487,0.4005464181619828,Center,True,False
2025-06-05 18:04:13,0.0,11.8,0.0,0.2981551402314603,0.3975401869752804,Center,True,False
2025-06-05 18:04:14,0.0,11.8,0.0,0.3787771008759476,0.5050361345012635,Center,True,False
2025-06-05 18:04:15,0.0,11.8,0.0,0.265996994872854,0.354662659830472,Center,True,False
2025-06-05 18:04:16,0.0,11.8,0.0,0.3626340403282789,0.48351205377103856,Center,True,False
2025-06-05 18:04:17,0.0,11.8,0.0,0.2931534171508057,0.3908712228677409,Center,True,False
2025-06-05 18:04:18,0.0,11.8,0.0,0.3034463151981103,0.40459508693081375,Center,True,False
2025-06-05 18:04:19,0.0,11.8,0.0,0.3095985876251035,0.4127981168334714,Center,True,False
2025-06-05 18:04:20,0.0,11.8,0.0,0.3003484347649812,0.4004645796866416,Center,True,False
2025-06-05 18:04:21,0.0,11.8,0.0,0.2755428132876318,0.36739041771684244,Center,True,False
2025-06-05 18:04:22,0.0,11.8,0.0,0.30360321576181865,0.40480428768242493,Center,True,False
2025-06-05 18:04:23,0.0,11.8,0.0,0.2565818550510309,0.3421091400680412,Center,True,False
2025-06-05 18:04:24,0.0,11.8,0.0,0.2576058917284379,0.34347452230458386,Center,True,False
2025-06-05 18:04:25,0.0,11.8,0.0,0.37453199788404373,0.49937599717872494,Center,True,False
2025-06-05 18:04:26,0.0,11.8,0.0,0.2573447748942354,0.3431263665256472,Center,True,False
2025-06-05 18:04:27,0.0,11.8,0.0,0.2677321457106272,0.3569761942808364,Center,True,False
2025-06-05 18:04:28,0.0,11.8,0.0,0.3834354195547589,0.5112472260730119,Center,True,False
2025-06-05 18:04:29,0.0,11.8,0.0,0.3840274789373481,0.5120366385831308,Center,True,False
2025-06-05 18:04:30,1.1493506493506493,11.8,0.0974025974025974,0.3932689601504866,0.3684407480194608,Up,True,True
2025-06-05 18:04:31,0.0,11.8,0.0,0.2901795444535913,0.386906059271455,Center,True,False
2025-06-05 18:04:32,0.0,11.8,0.0,0.27208926931342614,0.3627856924179015,Center,True,False
2025-06-05 18:04:33,2.072972972972973,11.8,0.17567567567567566,0.42611577622740426,0.4055943141494716,Right,True,True
2025-06-05 18:04:34,0.0,11.8,0.0,0.498399690002286,0.7046586259463306,Center,True,False
2025-06-05 18:04:35,1.1162162162162164,11.8,0.0945945945945946,0.41465101194211607,0.377600696707455,Up,True,True
2025-06-05 18:04:36,0.0,11.8,0.0,0.39635277636814037,0.5284703684908538,Center,True,False
2025-06-05 18:04:37,2.058139534883721,11.8,0.1744186046511628,0.45668253947897547,0.4559986730122791,Right,True,True
2025-06-05 18:04:38,0.0,11.8,0.0,0.24967606605459425,0.33290142140612566,Center,True,False
2025-06-05 18:04:39,0.0,11.8,0.0,0.28813824820875666,0.3841843309450089,Center,True,False
2025-06-05 18:04:40,0.0,11.8,0.0,0.3291471442142606,0.43886285895234745,Center,True,False
2025-06-05 18:04:41,0.0,11.8,0.0,0.38643154065156293,0.5152420542020839,Center,True,False
2025-06-05 18:04:42,0.0,11.8,0.0,0.3097531748991307,0.41300423319884094,Center,True,False
2025-06-05 18:04:43,0.0,11.8,0.0,0.3331037844147363,0.4441383792196484,Center,True,False
2025-06-05 18:04:44,0.0,11.8,0.0,0.3927530384393805,0.5540873865301581,Center,True,False
2025-06-05 18:04:45,0.0,11.8,0.0,0.28256463039731683,0.37675284052975566,Center,True,False
2025-06-05 18:04:46,2.5285714285714285,11.8,0.21428571428571425,0.41901605019058386,0.39495450426522416,Up-Left,True,True
2025-06-05 18:04:47,0.0,11.8,0.0,0.2641025497286436,0.3521367329715249,Center,True,False
2025-06-05 18:04:48,1.6225000000000005,11.8,0.1375,0.44978054727505723,0.47707346393536687,Left,True,True
2025-06-05 18:04:49,2.95,11.8,0.25,0.4073261216955315,0.3847575680008291,Up,True,True
2025-06-05 18:04:50,0.0,11.8,0.0,0.25017297277188777,0.3335639636958504,Center,True,False
2025-06-05 18:04:51,0.0,11.8,0.0,0.40978026851468863,0.5463736913529181,Center,True,False
2025-06-05 18:04:52,0.0,11.8,0.0,0.28520994094267055,0.38027992125689414,Center,True,False
2025-06-05 18:04:53,0.0,11.8,0.0,0.2522506957963771,0.33633426106183617,Center,True,False
2025-06-05 18:04:54,0.0,11.8,0.0,0.2452056064887818,0.32694080865170905,Center,True,False
2025-06-05 18:04:55,0.0,11.8,0.0,0.32440879286536956,0.43254505715382596,Center,True,False
2025-06-05 18:04:56,0.0,11.8,0.0,0.2404676341276627,0.32062351217021695,Center,True,False
2025-06-05 18:04:57,0.0,11.8,0.0,0.313453290568221,0.41793772075762803,Center,True,False
2025-06-05 18:04:58,0.0,11.8,0.0,0.26235251647632746,0.34980335530177,Center,True,False
2025-06-05 18:04:59,0.0,11.8,0.0,0.3511155641025655,0.4681540854700874,Center,True,False
2025-06-05 18:05:00,0.0,11.8,0.0,0.24793805255228824,0.3305840700697176,Center,True,False
2025-06-05 18:05:01,0.0,11.8,0.0,0.32484394826844626,0.4331252643579283,Center,True,False
2025-06-05 18:05:02,0.0,11.8,0.0,0.38720246999910135,0.5162699599988019,Center,True,False
2025-06-05 18:05:03,0.0,11.8,0.0,0.36992853951808613,0.504156763679223,Center,True,False
2025-06-05 18:05:04,0.0,11.8,0.0,0.3537821992896323,0.47170959905284304,Center,True,False
2025-06-05 18:05:05,0.0,11.8,0.0,0.24220699620540345,0.32294266160720464,Center,True,False
2025-06-05 18:05:06,0.0,11.8,0.0,0.46230306171196345,0.62776407755608,Center,True,False
2025-06-05 18:05:07,0.0,11.8,0.0,0.32487198432025666,0.4331626457603422,Center,True,False
2025-06-05 18:05:08,0.0,11.8,0.0,0.24464341545931306,0.3261912206124174,Center,True,False
2025-06-05 18:05:09,0.0,11.8,0.0,0.31869517651109636,0.4249269020147952,Center,True,False
2025-06-05 18:05:10,0.0,11.8,0.0,0.28035226528385504,0.37380302037847335,Center,True,False
2025-06-05 18:05:11,0.0,11.8,0.0,0.48435934613579973,0.6458124615143996,Center,True,False
2025-06-05 18:05:12,0.0,11.8,0.0,0.36701206324637636,0.48934941766183515,Center,True,False
2025-06-05 18:05:13,0.0,11.8,0.0,0.26286716015954037,0.3504895468793872,Center,True,False
2025-06-05 18:05:14,0.0,11.8,0.0,0.3500508422298097,0.46673445630641297,Center,True,False
2025-06-05 18:05:15,0.0,11.8,0.0,0.3707369137068059,0.5032552320992836,Center,True,False
2025-06-05 18:05:16,3.0155555555555558,11.8,0.25555555555555554,0.4081450306532294,0.3335270982503806,Up,True,True
2025-06-05 18:05:17,0.0,11.8,0.0,0.2829700267399648,0.3772933689866197,Center,True,False
2025-06-05 18:05:18,0.0,11.8,0.0,0.2521409206722002,0.3361878942296002,Center,True,False
2025-06-05 18:05:19,0.0,11.8,0.0,0.2948175996072321,0.39309013280964267,Center,True,False
2025-06-05 18:05:20,0.0,11.8,0.0,0.3454899694603285,0.4606532926137714,Center,True,False
2025-06-05 18:05:21,0.0,11.8,0.0,0.3938033812789541,0.5440627552330795,Center,True,False
2025-06-05 18:05:22,0.0,11.8,0.0,0.295401207933845,0.39386827724512663,Center,True,False
2025-06-05 18:05:23,0.0,11.8,0.0,0.2497178257959837,0.33295710106131154,Center,True,False
2025-06-05 18:05:24,3.9333333333333336,11.8,0.3333333333333333,0.5606232243812177,0.4463962754331861,Right,True,True
2025-06-05 18:05:25,0.0,11.8,0.0,0.27968126233259905,0.37290834977679865,Center,True,False
2025-06-05 18:05:26,0.0,11.8,0.0,0.4075323884740514,0.5696560110030435,Center,True,False
2025-06-05 18:05:27,0.0,11.8,0.0,0.351695269943907,0.468927026591876,Center,True,False
2025-06-05 18:05:28,0.0,11.8,0.0,0.2970414012625413,0.39605520168338837,Center,True,False
2025-06-05 18:05:29,0.0,11.8,0.0,0.42086853466919005,0.5611580462255867,Center,True,False
2025-06-05 18:05:30,0.0,11.8,0.0,0.3662709250991308,0.5138976534754559,Center,True,False
2025-06-05 18:05:31,0.0,11.8,0.0,0.32744881441468987,0.43659841921958653,Center,True,False
2025-06-05 18:05:32,0.0,11.8,0.0,0.261223645541058,0.348298194054744,Center,True,False
2025-06-05 18:05:33,0.0,11.8,0.0,0.25904648935350943,0.3453953191380126,Center,True,False
2025-06-05 18:05:34,0.0,11.8,0.0,0.38311913241602813,0.5282030524788148,Center,True,False
2025-06-05 18:05:35,0.0,11.8,0.0,0.3604670291971309,0.4806227055961746,Center,True,False
2025-06-05 18:05:36,0.0,11.8,0.0,0.27104351536634574,0.3613913538217944,Center,True,False
2025-06-05 18:05:37,0.0,11.8,0.0,0.31245016832519623,0.41660022443359507,Center,True,False
2025-06-05 18:05:38,0.0,11.8,0.0,0.252128277789364,0.33617103705248524,Center,True,False
2025-06-05 18:05:39,0.0,11.8,0.0,0.32691228005529593,0.4358830400737279,Center,True,False
2025-06-05 18:05:40,0.0,11.8,0.0,0.30472087529679326,0.40629450039572423,Center,True,False
2025-06-05 18:05:41,0.0,11.8,0.0,0.4177840074932869,0.5570453433243826,Center,True,False
2025-06-05 18:05:42,0.0,11.8,0.0,0.47582411519131973,0.6858584265221428,Center,True,False
2025-06-05 18:05:43,4.248,11.8,0.36,0.3683074562457656,0.3319368047454512,Left,True,True
2025-06-05 18:05:44,2.8844444444444446,11.8,0.24444444444444444,0.48714866210778235,0.48937008833759155,Center,True,False
2025-06-05 18:05:45,0.0,11.8,0.0,0.30498110181969507,0.4066414690929267,Center,True,False
2025-06-05 18:05:46,0.0,11.8,0.0,0.23450854807818866,0.3126780641042516,Center,True,False
2025-06-05 18:05:47,0.0,11.8,0.0,0.30929017291353955,0.4123868972180528,Center,True,False
2025-06-05 18:05:48,0.0,11.8,0.0,0.2834123226907367,0.3778830969209822,Center,True,False
2025-06-05 18:05:49,0.0,11.8,0.0,0.26685422893907584,0.35580563858543446,Center,True,False
2025-06-05 18:05:50,0.0,11.8,0.0,0.39029889163042597,0.5364155836332433,Center,True,False
2025-06-05 18:05:51,2.0423076923076926,11.8,0.1730769230769231,0.523477360363908,0.4889411913282964,Up-Left,True,True
2025-06-05 18:05:52,0.0,11.8,0.0,0.4171962898868862,0.5927437671925947,Center,True,False
2025-06-05 18:05:53,0.0,11.8,0.0,0.48050710765464,0.6486152709532954,Center,True,False
2025-06-05 18:05:54,0.0,11.8,0.0,0.3289042229561939,0.4385389639415919,Center,True,False
2025-06-05 18:05:55,0.0,11.8,0.0,0.44442497017847293,0.6341277682373359,Center,True,False
2025-06-05 18:05:56,0.0,11.8,0.0,0.4498420495264095,0.5997893993685459,Center,True,False
2025-06-05 18:05:57,0.0,11.8,0.0,0.2429268694381914,0.3239024925842552,Center,True,False
2025-06-05 18:05:58,0.0,11.8,0.0,0.3343523169462974,0.44580308926172985,Center,True,False
2025-06-05 18:05:59,0.0,11.8,0.0,0.3965593837024998,0.5287458449366664,Center,True,False
2025-06-05 18:06:00,0.0,11.8,0.0,0.4073827546155727,0.5635938500064663,Center,True,False
2025-06-05 18:06:01,0.0,11.8,0.0,0.28411118588072726,0.37881491450763627,Center,True,False
2025-06-05 18:06:02,0.0,11.8,0.0,0.32881328369587814,0.43841771159450427,Center,True,False
2025-06-05 18:06:03,0.0,11.8,0.0,0.39691002321195257,0.5292133642826035,Center,True,False
2025-06-05 18:06:04,1.509302325581395,11.8,0.127906976744186,0.4700782373619057,0.5217853417818319,Right,True,True
2025-06-05 18:06:05,0.0,11.8,0.0,0.3706503019622746,0.4942004026163661,Center,True,False
2025-06-05 18:06:06,0.0,11.8,0.0,0.3413593164801244,0.4551457553068326,Center,True,False
2025-06-05 18:06:07,0.0,11.8,0.0,0.3003817171967409,0.4005089562623212,Center,True,False
2025-06-05 18:06:08,0.0,11.8,0.0,0.40301448412479973,0.537352645499733,Center,True,False
2025-06-05 18:06:09,0.0,11.8,0.0,0.2789291482445708,0.37190553099276114,Center,True,False
2025-06-05 18:06:10,0.0,11.8,0.0,0.3316779351914084,0.44223724692187794,Center,True,False
2025-06-05 18:06:11,0.0,11.8,0.0,0.30595107995068005,0.4079347732675733,Center,True,False
2025-06-05 18:06:12,0.0,11.8,0.0,0.48137427834115454,0.6841984511955974,Center,True,False
2025-06-05 18:06:13,0.0,11.8,0.0,0.3321579741657724,0.4428772988876965,Center,True,False
2025-06-05 18:06:14,0.0,11.8,0.0,0.27057643575974233,0.3607685810129898,Center,True,False
2025-06-05 18:06:15,0.0,11.8,0.0,0.39824554162102715,0.5309940554947029,Center,True,False
2025-06-05 18:06:16,0.0,11.8,0.0,0.2904824845985725,0.3873099794647634,Center,True,False
2025-06-05 18:06:17,0.0,11.8,0.0,0.2759276254248785,0.36790350056650467,Center,True,False
2025-06-05 18:06:18,0.0,11.8,0.0,0.29631605130458394,0.39508806840611194,Center,True,False
2025-06-05 18:06:19,0.0,11.8,0.0,0.35837547966755123,0.47783397289006835,Center,True,False
2025-06-05 18:06:20,0.0,11.8,0.0,0.27472312344146044,0.3662974979219472,Center,True,False
2025-06-05 18:06:21,0.0,11.8,0.0,0.34887202285124463,0.4651626971349928,Center,True,False
2025-06-05 18:06:22,1.3358490566037737,11.8,0.1132075471698113,0.4150314907266588,0.39707520929948803,Down-Left,True,True
2025-06-05 18:06:23,0.0,11.8,0.0,0.2847536221929523,0.37967149625726976,Center,True,False
2025-06-05 18:06:24,0.0,11.8,0.0,0.3149914788034388,0.4199886384045851,Center,True,False
2025-06-05 18:06:25,0.0,11.8,0.0,0.29984376231759785,0.3997916830901306,Center,True,False
2025-06-05 18:06:26,0.0,11.8,0.0,0.3764804543087858,0.5019739390783811,Center,True,False
2025-06-05 18:06:27,0.0,11.8,0.0,0.24407360147559584,0.32543146863412786,Center,True,False
2025-06-05 18:06:28,0.0,11.8,0.0,0.3327560683271707,0.44367475776956095,Center,True,False
2025-06-05 18:06:29,0.0,11.8,0.0,0.25786646072175046,0.3438219476290006,Center,True,False
2025-06-05 18:06:30,0.0,11.8,0.0,0.2650757984281119,0.3534343979041492,Center,True,False
2025-06-05 18:06:31,0.0,11.8,0.0,0.3336500889273226,0.4448667852364302,Center,True,False
2025-06-05 18:06:32,0.0,11.8,0.0,0.3169390644252992,0.4225854192337324,Center,True,False
2025-06-05 18:06:33,2.1179487179487184,11.8,0.1794871794871795,0.39766534985530816,0.377317677329317,Right,True,True
2025-06-05 18:06:34,0.0,11.8,0.0,0.5,0.685459869430376,Center,True,False
2025-06-05 18:06:35,0.0,11.8,0.0,0.2914836435725248,0.3886448580966998,Center,True,False
2025-06-05 18:06:36,0.0,11.8,0.0,0.3320052041857603,0.4426736055810137,Center,True,False
2025-06-05 18:06:37,1.5258620689655173,11.8,0.1293103448275862,0.4217263492669927,0.4020779844682036,Down-Left,True,True
2025-06-05 18:06:38,0.0,11.8,0.0,0.33015695929316263,0.4402092790575502,Center,True,False
2025-06-05 18:06:39,0.0,11.8,0.0,0.35853840172343465,0.47805120229791287,Center,True,False
2025-06-05 18:06:40,0.0,11.8,0.0,0.2858911571082382,0.381188209477651,Center,True,False
2025-06-05 18:06:41,0.0,11.8,0.0,0.3577006935188859,0.4769342580251812,Center,True,False
2025-06-05 18:06:42,0.0,11.8,0.0,0.26316796875171705,0.3508906250022894,Center,True,False
2025-06-05 18:06:43,0.0,11.8,0.0,0.26986918885547545,0.359825585140634,Center,True,False
2025-06-05 18:06:44,0.0,11.8,0.0,0.2556637828034959,0.3408850437379945,Center,True,False
2025-06-05 18:06:45,0.0,11.8,0.0,0.2975503630180589,0.396733817357412,Center,True,False
2025-06-05 18:06:46,0.0,11.8,0.0,0.2904875899635626,0.3873167866180835,Center,True,False
2025-06-05 18:06:47,0.0,11.8,0.0,0.3126762443491016,0.4169016591321355,Center,True,False
2025-06-05 18:06:48,0.0,11.8,0.0,0.4251969256665251,0.5669292342220336,Center,True,False
2025-06-05 18:06:49,0.0,11.8,0.0,0.3212441472672066,0.4283255296896089,Center,True,False
2025-06-05 18:06:50,0.0,11.8,0.0,0.28230555993537954,0.37640741324717264,Center,True,False
2025-06-05 18:06:51,0.0,11.8,0.0,0.319308366824333,0.42574448909911067,Center,True,False
2025-06-05 18:06:52,0.0,11.8,0.0,0.25909585265299373,0.3454611368706583,Center,True,False
2025-06-05 18:06:53,0.0,11.8,0.0,0.3338802601415425,0.4451736801887233,Center,True,False
2025-06-05 18:06:54,0.0,11.8,0.0,0.33982871156789346,0.4531049487571913,Center,True,False
2025-06-05 18:06:55,0.0,11.8,0.0,0.32106312054487707,0.4280841607265027,Center,True,False
2025-06-05 18:06:56,1.7700000000000002,11.8,0.15,0.415248648449955,0.39431141490382837,Left,True,True
2025-06-05 18:06:57,0.0,11.8,0.0,0.3636704687341048,0.4848939583121398,Center,True,False
2025-06-05 18:06:58,0.0,11.8,0.0,0.44023169830985687,0.5869755977464758,Center,True,False
2025-06-05 18:06:59,0.0,11.8,0.0,0.39243317953770396,0.5232442393836053,Center,True,False
2025-06-05 18:07:00,0.0,11.8,0.0,0.34421145987100976,0.45894861316134633,Center,True,False
2025-06-05 18:07:01,0.0,11.8,0.0,0.3521900084334158,0.4695866779112211,Center,True,False
2025-06-05 18:07:02,0.0,11.8,0.0,0.23643027206656636,0.31524036275542183,Center,True,False
2025-06-05 18:07:03,0.0,11.8,0.0,0.28242502437661887,0.3765666991688251,Center,True,False
2025-06-05 18:07:04,0.0,11.8,0.0,0.25254815693845717,0.33673087591794293,Center,True,False
2025-06-05 18:07:05,0.0,11.8,0.0,0.28540931232470756,0.38054574976627675,Center,True,False
2025-06-05 18:07:06,0.0,11.8,0.0,0.2916084376174042,0.3888112501565389,Center,True,False
2025-06-05 18:07:07,0.0,11.8,0.0,0.3701369986927975,0.49351599825706327,Center,True,False
2025-06-05 18:07:08,0.0,11.8,0.0,0.30621224786132617,0.40828299714843486,Center,True,False
2025-06-05 18:07:09,0.0,11.8,0.0,0.4663874811496229,0.6595834523326857,Center,True,False
2025-06-05 18:07:10,0.0,11.8,0.0,0.36735981755290337,0.4898130900705378,Center,True,False
2025-06-05 18:07:11,0.0,11.8,0.0,0.365206071028076,0.4869414280374347,Center,True,False
2025-06-05 18:07:12,0.0,11.8,0.0,0.37580508673563107,0.5010734489808415,Center,True,False
2025-06-05 18:07:13,0.0,11.8,0.0,0.2763579583361143,0.36847727778148576,Center,True,False
2025-06-05 18:07:14,0.0,11.8,0.0,0.4035936877307573,0.5381249169743432,Center,True,False
2025-06-05 18:07:15,0.0,11.8,0.0,0.28508783619895106,0.3801171149319348,Center,True,False
2025-06-05 18:07:16,0.0,11.8,0.0,0.29830768698091464,0.39774358264121956,Center,True,False
2025-06-05 18:07:17,0.0,11.8,0.0,0.39454690059626407,0.5260625341283521,Center,True,False
2025-06-05 18:07:18,0.0,11.8,0.0,0.3279044106545844,0.4372058808727793,Center,True,False
2025-06-05 18:07:19,0.0,11.8,0.0,0.2926898294184246,0.39025310589123274,Center,True,False
2025-06-05 18:07:20,0.0,11.8,0.0,0.31293263346365435,0.41724351128487247,Center,True,False
2025-06-05 18:07:21,0.0,11.8,0.0,0.32049959018488977,0.4273327869131863,Center,True,False
2025-06-05 18:07:22,0.0,11.8,0.0,0.3882071659884359,0.5176095546512479,Center,True,False
2025-06-05 18:07:23,0.0,11.8,0.0,0.37761891958585364,0.5034918927811383,Center,True,False
2025-06-05 18:07:24,0.0,11.8,0.0,0.2475925911304903,0.33012345484065375,Center,True,False
2025-06-05 18:07:25,0.0,11.8,0.0,0.40987596137916626,0.5465012818388884,Center,True,False
2025-06-05 18:07:26,0.0,11.8,0.0,0.2822072781916519,0.37627637092220256,Center,True,False
2025-06-05 18:07:27,0.0,11.8,0.0,0.3076980839697724,0.4102641119596966,Center,True,False
2025-06-05 18:07:28,0.0,11.8,0.0,0.36503180842930294,0.4867090779057373,Center,True,False
2025-06-05 18:07:29,0.0,11.8,0.0,0.3793423954056978,0.5057898605409304,Center,True,False
2025-06-05 18:07:30,1.9135135135135135,11.8,0.16216216216216214,0.4637433389606231,0.46453010025431096,Right,True,True
2025-06-05 18:07:31,0.0,11.8,0.0,0.3023807378270928,0.4031743171027904,Center,True,False
2025-06-05 18:07:32,0.0,11.8,0.0,0.2613617313828839,0.3484823085105119,Center,True,False
2025-06-05 18:07:33,0.0,11.8,0.0,0.36457801556221003,0.48610402074961345,Center,True,False
2025-06-05 18:07:34,0.0,11.8,0.0,0.30167263446045833,0.4022301792806111,Center,True,False
2025-06-05 18:07:35,0.0,11.8,0.0,0.44400223779049597,0.5920029837206614,Center,True,False
2025-06-05 18:07:36,0.0,11.8,0.0,0.2729049282526984,0.3638732376702646,Center,True,False
2025-06-05 18:07:37,0.0,11.8,0.0,0.28752914742050234,0.3833721965606698,Center,True,False
2025-06-05 18:07:38,0.0,11.8,0.0,0.29562090117995243,0.39416120157326995,Center,True,False
2025-06-05 18:07:39,0.0,11.8,0.0,0.3925633180011253,0.5234177573348338,Center,True,False
2025-06-05 18:07:40,0.0,11.8,0.0,0.29066820363945745,0.3875576048526099,Center,True,False
2025-06-05 18:07:41,0.0,11.8,0.0,0.3555650546713297,0.47408673956177305,Center,True,False
2025-06-05 18:07:42,0.0,11.8,0.0,0.2510034561017229,0.33467127480229714,Center,True,False
2025-06-05 18:07:43,0.0,11.8,0.0,0.3415331975300447,0.45537759670672623,Center,True,False
2025-06-05 18:07:44,0.0,11.8,0.0,0.36556646761207423,0.487421956816099,Center,True,False
2025-06-05 18:07:45,0.0,11.8,0.0,0.30968323513508694,0.41291098018011596,Center,True,False
2025-06-05 18:07:46,0.0,11.8,0.0,0.3355102770607715,0.4473470360810287,Center,True,False
2025-06-05 18:07:47,0.0,11.8,0.0,0.28294036003825274,0.377253813384337,Center,True,False
2025-06-05 18:07:48,0.0,11.8,0.0,0.27014757596695943,0.36019676795594596,Center,True,False
2025-06-05 18:07:49,0.0,11.8,0.0,0.26577556176504,0.35436741568672,Center,True,False
2025-06-05 18:07:50,0.0,11.8,0.0,0.2638442131505847,0.35179228420077957,Center,True,False
2025-06-05 18:07:51,0.0,11.8,0.0,0.3075747189495389,0.4100996252660519,Center,True,False
2025-06-05 18:07:52,0.0,11.8,0.0,0.26197492084281837,0.3492998944570912,Center,True,False
2025-06-05 18:07:53,1.7044444444444447,11.8,0.14444444444444446,0.42205635540288494,0.43602686274960456,Right,True,True
2025-06-05 18:07:54,0.0,11.8,0.0,0.26761656587130633,0.3568220878284084,Center,True,False
2025-06-05 18:07:55,0.0,11.8,0.0,0.383204401386683,0.5109392018489107,Center,True,False
2025-06-05 18:07:56,0.0,11.8,0.0,0.5,0.688696595328621,Center,True,False
2025-06-05 18:07:57,0.0,11.8,0.0,0.3439426484992645,0.45859019799901934,Center,True,False
