timestamp,x_coordinate,y_coordinate
2025-06-05 17:22:36,314.0,278.0
2025-06-05 17:22:37,313.2,278.0
2025-06-05 17:22:38,313.3666666666667,278.0
2025-06-05 17:22:39,314.0,278.0
2025-06-05 17:22:40,314.3333333333333,278.0
2025-06-05 17:22:41,314.0,278.0
2025-06-05 17:22:42,314.0,278.0
2025-06-05 17:22:43,314.56666666666666,277.73333333333335
2025-06-05 17:22:44,313.3333333333333,278.0
2025-06-05 17:22:45,313.0,278.0
2025-06-05 17:22:46,313.0,278.0
2025-06-05 17:22:47,313.0,278.0
2025-06-05 17:22:48,312.1333333333333,278.4
2025-06-05 17:22:49,311.76666666666665,279.0
2025-06-05 17:22:50,311.1290322580645,278.93548387096774
2025-06-05 17:22:51,309.2413793103448,280.0
2025-06-05 17:22:52,310.5,280.0
2025-06-05 17:22:53,312.7241379310345,278.7586206896552
2025-06-05 17:22:54,312.3225806451613,279.0
2025-06-05 17:22:55,313.1333333333333,278.43333333333334
2025-06-05 17:22:56,312.9,278.6666666666667
2025-06-05 17:22:57,313.76666666666665,278.1666666666667
2025-06-05 17:22:58,313.56666666666666,278.1666666666667
2025-06-05 17:22:59,313.0,279.0
2025-06-05 17:23:00,312.76666666666665,279.0
2025-06-05 17:23:01,311.8333333333333,279.0
2025-06-05 17:23:02,311.0,279.0
2025-06-05 17:23:03,311.8,279.0
2025-06-05 17:23:04,311.1666666666667,279.0
2025-06-05 17:23:05,311.06451612903226,279.0
2025-06-05 17:23:06,311.6551724137931,279.0
2025-06-05 17:23:07,311.76666666666665,279.0
2025-06-05 17:23:08,311.0,279.43333333333334
2025-06-05 17:23:09,311.26666666666665,279.0
2025-06-05 17:23:10,311.0,279.0
2025-06-05 17:23:11,311.0,279.0
2025-06-05 17:23:12,311.0,279.0
2025-06-05 17:23:13,311.0,279.0
2025-06-05 17:23:14,311.9,278.6666666666667
2025-06-05 17:23:15,322.0,269.03333333333336
2025-06-05 17:23:16,329.6333333333333,264.1
2025-06-05 17:23:17,308.96666666666664,277.93333333333334
2025-06-05 17:23:18,308.06666666666666,281.0
2025-06-05 17:23:19,311.93333333333334,279.3666666666667
2025-06-05 17:23:20,312.0,279.0
2025-06-05 17:23:21,312.6333333333333,279.0
2025-06-05 17:23:22,315.8,273.03333333333336
2025-06-05 17:23:23,313.8666666666667,274.6
2025-06-05 17:23:24,313.6,276.6666666666667
2025-06-05 17:23:25,315.0,277.0
2025-06-05 17:23:26,314.6333333333333,277.03333333333336
2025-06-05 17:23:27,314.0,277.0
2025-06-05 17:23:28,314.23333333333335,277.03333333333336
2025-06-05 17:23:29,314.86206896551727,277.0
2025-06-05 17:23:30,314.38709677419354,277.3225806451613
2025-06-05 17:23:31,314.0,277.8
2025-06-05 17:23:32,314.0,278.0
2025-06-05 17:23:33,314.0,278.0
2025-06-05 17:23:34,313.93548387096774,278.0
2025-06-05 17:23:35,313.0,278.0
2025-06-05 17:23:36,313.0,278.0
2025-06-05 17:23:37,313.26666666666665,278.0
2025-06-05 17:23:38,313.0,278.0
2025-06-05 17:23:39,313.0,278.0
2025-06-05 17:23:40,313.0,278.0
2025-06-05 17:23:41,313.0,278.0
2025-06-05 17:23:42,313.0,278.0
2025-06-05 17:23:43,311.16129032258067,279.35483870967744
2025-06-05 17:23:44,310.17241379310343,280.0
2025-06-05 17:23:45,310.8666666666667,280.0
2025-06-05 17:23:46,310.0,280.8
2025-06-05 17:23:47,310.0,281.0
2025-06-05 17:23:48,310.0,281.0
2025-06-05 17:23:49,312.1,279.6333333333333
2025-06-05 17:23:50,312.3333333333333,279.0
2025-06-05 17:23:51,311.96774193548384,279.7741935483871
2025-06-05 17:23:52,311.82758620689657,279.2758620689655
2025-06-05 17:23:53,312.03333333333336,279.2
2025-06-05 17:23:54,312.0,279.03333333333336
2025-06-05 17:23:55,312.0,279.0967741935484
2025-06-05 17:23:56,312.0,279.62068965517244
2025-06-05 17:23:57,315.1666666666667,271.5
2025-06-05 17:23:58,333.43333333333334,255.93333333333334
2025-06-05 17:23:59,342.03333333333336,253.0
2025-06-05 17:24:00,343.4,253.2
2025-06-05 17:24:01,336.93333333333334,261.46666666666664
2025-06-05 17:24:02,320.8666666666667,275.3333333333333
2025-06-05 17:24:03,317.0689655172414,279.3448275862069
2025-06-05 17:24:04,314.51612903225805,278.96774193548384
2025-06-05 17:24:05,305.3333333333333,279.6666666666667
2025-06-05 17:24:06,305.9,280.76666666666665
2025-06-05 17:24:07,308.7241379310345,279.2758620689655
2025-06-05 17:24:08,307.96774193548384,279.80645161290323
2025-06-05 17:24:09,307.8666666666667,280.1
2025-06-05 17:24:10,308.5,279.8333333333333
2025-06-05 17:24:11,308.0,280.0
2025-06-05 17:24:12,308.7096774193548,279.48387096774195
2025-06-05 17:24:13,309.1666666666667,279.3333333333333
2025-06-05 17:24:14,309.0,279.23333333333335
2025-06-05 17:24:15,308.56666666666666,279.76666666666665
2025-06-05 17:24:16,309.6,280.0
2025-06-05 17:24:17,309.03333333333336,280.2
2025-06-05 17:24:18,308.93333333333334,280.6666666666667
2025-06-05 17:24:19,308.7,280.6333333333333
2025-06-05 17:24:20,309.1666666666667,280.0
2025-06-05 17:24:21,308.5483870967742,280.5483870967742
2025-06-05 17:24:22,308.55172413793105,281.0
2025-06-05 17:24:23,308.3333333333333,281.0
2025-06-05 17:24:24,307.6666666666667,280.9
2025-06-05 17:24:25,308.4516129032258,280.6774193548387
2025-06-05 17:24:26,309.0,280.0
2025-06-05 17:24:27,308.1333333333333,280.76666666666665
2025-06-05 17:24:28,308.8333333333333,280.03333333333336
2025-06-05 17:24:29,308.8333333333333,280.0
2025-06-05 17:24:30,307.73333333333335,280.56666666666666
2025-06-05 17:24:31,308.0,280.73333333333335
2025-06-05 17:24:32,308.0,280.1666666666667
2025-06-05 17:24:33,308.9,280.0
2025-06-05 17:24:34,308.43333333333334,280.0
2025-06-05 17:24:35,308.1,280.0
2025-06-05 17:24:36,308.0,280.96666666666664
2025-06-05 17:24:37,308.0,281.0
2025-06-05 17:24:38,308.0,281.0
2025-06-05 17:24:39,308.26666666666665,281.0
2025-06-05 17:24:40,308.3666666666667,281.0
2025-06-05 17:24:41,308.0,281.0
2025-06-05 17:24:42,308.0,281.0
2025-06-05 17:24:43,308.0,281.0
2025-06-05 17:24:44,307.73333333333335,281.0
2025-06-05 17:24:45,308.0,281.0
2025-06-05 17:24:46,307.3666666666667,281.6
2025-06-05 17:24:47,307.0,282.0
2025-06-05 17:24:48,307.0,282.0
2025-06-05 17:24:49,307.0,282.0
2025-06-05 17:24:50,307.1666666666667,281.8666666666667
2025-06-05 17:24:51,307.76666666666665,281.1666666666667
2025-06-05 17:24:52,307.55172413793105,281.3103448275862
2025-06-05 17:24:53,307.1333333333333,281.26666666666665
2025-06-05 17:24:54,308.0,281.0
2025-06-05 17:24:55,308.0,281.0
2025-06-05 17:24:56,308.0,281.0
2025-06-05 17:24:57,308.7931034482759,281.0
2025-06-05 17:24:58,310.0,280.7096774193548
2025-06-05 17:24:59,296.46666666666664,293.3
2025-06-05 17:25:00,291.6666666666667,305.1
2025-06-05 17:25:01,309.2,287.93333333333334
2025-06-05 17:25:02,320.7741935483871,274.03225806451616
2025-06-05 17:25:03,320.62068965517244,275.1034482758621
2025-06-05 17:25:04,315.1666666666667,278.56666666666666
2025-06-05 17:25:05,313.76666666666665,279.0
2025-06-05 17:25:06,313.26666666666665,279.0
2025-06-05 17:25:07,314.7,277.3333333333333
2025-06-05 17:25:08,314.8,276.76666666666665
2025-06-05 17:25:09,316.3,277.4
2025-06-05 17:25:10,315.1290322580645,278.2903225806452
2025-06-05 17:25:11,312.9655172413793,279.2413793103448
2025-06-05 17:25:12,317.93333333333334,277.06666666666666
2025-06-05 17:25:13,317.9,277.0
2025-06-05 17:25:14,317.76666666666665,277.0
2025-06-05 17:25:15,317.93333333333334,276.5
2025-06-05 17:25:16,317.0,277.0
2025-06-05 17:25:17,317.0,277.0
2025-06-05 17:25:18,317.0,277.0
2025-06-05 17:25:19,316.3,277.0
2025-06-05 17:25:20,316.6333333333333,276.2
2025-06-05 17:25:21,317.1666666666667,274.8
2025-06-05 17:25:22,314.76666666666665,275.96666666666664
2025-06-05 17:25:23,314.8,276.4
2025-06-05 17:25:24,315.0,277.0
2025-06-05 17:25:25,314.1333333333333,277.0
2025-06-05 17:25:26,315.3,277.0
2025-06-05 17:25:27,315.1,277.0
2025-06-05 17:25:28,314.23333333333335,277.0
2025-06-05 17:25:29,314.6666666666667,277.0
2025-06-05 17:25:30,313.3,277.2
2025-06-05 17:25:31,312.8666666666667,275.5
2025-06-05 17:25:32,314.2,273.96666666666664
2025-06-05 17:25:33,314.6,275.73333333333335
2025-06-05 17:25:34,314.2,277.0
2025-06-05 17:25:35,312.1,277.8
2025-06-05 17:25:36,313.26666666666665,278.0
2025-06-05 17:25:37,313.8666666666667,278.0
2025-06-05 17:25:38,314.0,278.0
2025-06-05 17:25:39,313.23333333333335,278.6
2025-06-05 17:25:40,312.43333333333334,279.0
2025-06-05 17:25:41,314.73333333333335,278.1666666666667
2025-06-05 17:25:42,314.43333333333334,278.1666666666667
2025-06-05 17:25:43,314.0,278.3666666666667
2025-06-05 17:25:44,314.4516129032258,278.0
2025-06-05 17:25:45,314.1034482758621,278.0
2025-06-05 17:25:46,314.0,278.0
2025-06-05 17:25:47,313.46666666666664,278.06666666666666
2025-06-05 17:25:48,312.26666666666665,278.6
2025-06-05 17:25:49,311.96666666666664,279.1
2025-06-05 17:25:50,313.0,279.0
2025-06-05 17:25:51,313.3333333333333,279.0
2025-06-05 17:25:52,312.93333333333334,279.0
2025-06-05 17:25:53,312.5,279.0
2025-06-05 17:25:54,313.1,279.0
2025-06-05 17:25:55,312.8333333333333,279.0
2025-06-05 17:25:56,312.3333333333333,279.0
2025-06-05 17:25:57,312.8,279.0
2025-06-05 17:25:58,312.93333333333334,279.0
2025-06-05 17:25:59,313.06666666666666,278.96666666666664
2025-06-05 17:26:00,314.3666666666667,278.26666666666665
2025-06-05 17:26:01,313.9,278.7
2025-06-05 17:26:02,313.1,278.93333333333334
2025-06-05 17:26:03,313.96666666666664,279.0
2025-06-05 17:26:04,313.62068965517244,277.7931034482759
2025-06-05 17:26:05,312.80645161290323,277.8709677419355
2025-06-05 17:26:06,313.0,278.0
2025-06-05 17:26:07,313.8333333333333,278.0
2025-06-05 17:26:08,313.53333333333336,278.0
2025-06-05 17:26:09,313.96666666666664,278.0
2025-06-05 17:26:10,314.0,278.0
2025-06-05 17:26:11,313.6896551724138,278.0
2025-06-05 17:26:12,314.38709677419354,278.0
2025-06-05 17:26:13,315.5,277.7
2025-06-05 17:26:14,314.3333333333333,278.0
2025-06-05 17:26:15,308.3103448275862,281.17241379310343
2025-06-05 17:26:16,302.9,279.8
2025-06-05 17:26:17,326.61290322580646,275.06451612903226
2025-06-05 17:26:18,325.2,277.4
2025-06-05 17:26:19,325.56666666666666,276.23333333333335
2025-06-05 17:26:20,325.0689655172414,276.62068965517244
2025-06-05 17:26:21,331.1290322580645,269.64516129032256
2025-06-05 17:26:22,331.6666666666667,269.9
2025-06-05 17:26:23,319.23333333333335,280.03333333333336
2025-06-05 17:26:24,309.3,291.3666666666667
2025-06-05 17:26:25,312.8333333333333,288.03333333333336
2025-06-05 17:26:26,325.73333333333335,281.53333333333336
2025-06-05 17:26:27,329.4,280.6666666666667
2025-06-05 17:26:28,329.5,279.93333333333334
2025-06-05 17:26:29,330.0,281.1666666666667
2025-06-05 17:26:30,329.1333333333333,282.6666666666667
2025-06-05 17:26:31,329.73333333333335,283.0
2025-06-05 17:26:32,330.4,282.56666666666666
2025-06-05 17:26:33,331.56666666666666,282.0
2025-06-05 17:26:34,332.0,282.0
2025-06-05 17:26:35,330.9310344827586,282.41379310344826
2025-06-05 17:26:36,322.6666666666667,285.3666666666667
2025-06-05 17:26:37,326.8666666666667,283.0
2025-06-05 17:26:38,327.0,282.3333333333333
2025-06-05 17:26:39,327.0,282.0
2025-06-05 17:26:40,325.93333333333334,282.76666666666665
2025-06-05 17:26:41,326.0,282.9
2025-06-05 17:26:42,326.26666666666665,282.0
2025-06-05 17:26:43,326.0,282.0
2025-06-05 17:26:44,326.5,282.0
2025-06-05 17:26:45,326.8,282.0
2025-06-05 17:26:46,327.0,282.0
2025-06-05 17:26:47,327.6896551724138,282.0
2025-06-05 17:26:48,327.7,281.6333333333333
2025-06-05 17:26:49,328.1,281.0
2025-06-05 17:26:50,328.0,281.0
2025-06-05 17:26:51,327.9,281.0
2025-06-05 17:26:52,328.23333333333335,281.0
2025-06-05 17:26:53,328.23333333333335,281.0
2025-06-05 17:26:54,327.1034482758621,281.0
2025-06-05 17:26:55,327.7096774193548,281.0
2025-06-05 17:26:56,327.9,281.0
2025-06-05 17:26:57,327.53333333333336,281.0
2025-06-05 17:26:58,327.13793103448273,281.0
2025-06-05 17:26:59,327.741935483871,281.0
2025-06-05 17:27:00,327.0,281.0
2025-06-05 17:27:01,327.0,281.0
2025-06-05 17:27:02,326.73333333333335,281.0
2025-06-05 17:27:03,326.5483870967742,281.61290322580646
2025-06-05 17:27:04,326.9,282.0
2025-06-05 17:27:05,327.0,281.3333333333333
2025-06-05 17:27:06,327.0,281.6666666666667
2025-06-05 17:27:07,327.0,282.0
2025-06-05 17:27:08,327.0,282.0
2025-06-05 17:27:09,326.9,282.0
2025-06-05 17:27:10,326.53333333333336,282.0
2025-06-05 17:27:11,326.741935483871,282.0
2025-06-05 17:27:12,326.9655172413793,282.0
2025-06-05 17:27:13,326.4,282.0
2025-06-05 17:27:14,326.26666666666665,282.0
2025-06-05 17:27:15,327.0,281.6
2025-06-05 17:27:16,326.6333333333333,282.0
2025-06-05 17:27:17,325.93333333333334,282.06666666666666
2025-06-05 17:27:18,320.0,282.6
2025-06-05 17:27:19,313.93333333333334,290.6333333333333
2025-06-05 17:27:20,315.4,287.3333333333333
2025-06-05 17:27:21,316.0,287.53333333333336
2025-06-05 17:27:22,316.4,288.0
2025-06-05 17:27:23,317.0,288.1666666666667
2025-06-05 17:27:24,317.0,288.53333333333336
2025-06-05 17:27:25,317.0,289.0
2025-06-05 17:27:26,317.0,289.0
2025-06-05 17:27:27,317.26666666666665,289.0
2025-06-05 17:27:28,317.0,289.0
2025-06-05 17:27:29,318.23333333333335,288.76666666666665
2025-06-05 17:27:30,319.1,294.56666666666666
2025-06-05 17:27:31,319.53333333333336,294.03333333333336
2025-06-05 17:27:32,319.0,290.8
2025-06-05 17:27:33,318.96666666666664,291.5
2025-06-05 17:27:34,319.0,290.03333333333336
2025-06-05 17:27:35,319.0,290.0
2025-06-05 17:27:36,319.0,290.0
2025-06-05 17:27:37,318.8666666666667,290.0
2025-06-05 17:27:38,318.0,290.0
2025-06-05 17:27:39,318.0,290.0
2025-06-05 17:27:40,318.03333333333336,290.0
2025-06-05 17:27:41,318.76666666666665,290.0
2025-06-05 17:27:42,318.2,290.0
2025-06-05 17:27:43,318.76666666666665,290.0
2025-06-05 17:27:44,319.0,290.0
2025-06-05 17:27:45,319.0,290.0
2025-06-05 17:27:46,319.0,290.0
2025-06-05 17:27:47,319.03333333333336,290.0
2025-06-05 17:27:48,320.0,289.7
2025-06-05 17:27:49,319.258064516129,289.6774193548387
2025-06-05 17:27:50,319.0,290.0
2025-06-05 17:27:51,319.0,289.5
2025-06-05 17:27:52,319.0,288.3
2025-06-05 17:27:53,319.0,288.8709677419355
2025-06-05 17:27:54,319.1034482758621,289.0
2025-06-05 17:27:55,319.3666666666667,289.0
2025-06-05 17:27:56,319.0,289.0
2025-06-05 17:27:57,319.0,289.0
2025-06-05 17:27:58,319.0,289.23333333333335
2025-06-05 17:27:59,319.0,290.0
2025-06-05 17:28:00,318.56666666666666,290.0
2025-06-05 17:28:01,318.96774193548384,290.0
2025-06-05 17:28:02,318.2068965517241,289.9310344827586
2025-06-05 17:28:03,318.0,290.0
2025-06-05 17:28:04,318.0,290.0
2025-06-05 17:28:05,317.93333333333334,290.0
2025-06-05 17:28:06,318.46666666666664,288.8
2025-06-05 17:28:07,319.3333333333333,286.23333333333335
2025-06-05 17:28:08,320.0,285.53333333333336
2025-06-05 17:28:09,318.96666666666664,286.0
2025-06-05 17:28:10,318.6333333333333,285.96666666666664
2025-06-05 17:28:11,318.96666666666664,285.1333333333333
2025-06-05 17:28:12,318.0,285.0
2025-06-05 17:28:13,318.3,285.23333333333335
2025-06-05 17:28:14,318.0,286.1333333333333
2025-06-05 17:28:15,317.46666666666664,287.0
2025-06-05 17:28:16,316.9,288.0
2025-06-05 17:28:17,316.6,288.0
2025-06-05 17:28:18,316.9,287.23333333333335
2025-06-05 17:28:19,317.06666666666666,287.0
2025-06-05 17:28:20,317.96666666666664,287.6666666666667
2025-06-05 17:28:21,317.8965517241379,287.48275862068965
2025-06-05 17:28:22,317.8709677419355,286.93548387096774
2025-06-05 17:28:23,318.1333333333333,286.0
2025-06-05 17:28:24,319.0,286.1034482758621
2025-06-05 17:28:25,320.3,286.3333333333333
2025-06-05 17:28:26,319.5806451612903,286.06451612903226
2025-06-05 17:28:27,319.6,285.26666666666665
2025-06-05 17:28:28,318.3333333333333,285.56666666666666
2025-06-05 17:28:29,318.6333333333333,286.3666666666667
2025-06-05 17:28:30,318.73333333333335,285.73333333333335
2025-06-05 17:28:31,318.06666666666666,287.3
2025-06-05 17:28:32,319.0,287.0
2025-06-05 17:28:33,318.9,286.6
2025-06-05 17:28:34,317.53333333333336,287.4
2025-06-05 17:28:35,317.1,288.0
2025-06-05 17:28:36,317.0,288.0
2025-06-05 17:28:37,316.53333333333336,288.0
2025-06-05 17:28:38,316.4193548387097,288.0
2025-06-05 17:28:39,316.0,288.0
2025-06-05 17:28:40,315.1666666666667,288.9
2025-06-05 17:28:41,315.0,289.0
2025-06-05 17:28:42,315.19354838709677,287.96774193548384
2025-06-05 17:28:43,296.17241379310343,282.7241379310345
2025-06-05 17:28:44,283.26666666666665,283.1666666666667
2025-06-05 17:28:45,273.06666666666666,285.8666666666667
2025-06-05 17:28:46,272.5,286.43333333333334
2025-06-05 17:28:47,294.4516129032258,277.96774193548384
2025-06-05 17:28:48,309.0,277.6551724137931
2025-06-05 17:28:49,314.03333333333336,276.6333333333333
2025-06-05 17:28:50,308.3333333333333,279.3333333333333
2025-06-05 17:28:51,304.5483870967742,279.35483870967744
2025-06-05 17:28:52,309.7241379310345,279.86206896551727
2025-06-05 17:28:53,306.7,282.3333333333333
2025-06-05 17:28:54,296.3333333333333,281.6
2025-06-05 17:28:55,302.6,279.7
2025-06-05 17:28:56,305.46666666666664,277.0
2025-06-05 17:28:57,306.2,274.46666666666664
2025-06-05 17:28:58,307.43333333333334,276.6666666666667
2025-06-05 17:28:59,309.0,278.0
2025-06-05 17:29:00,309.0,278.7741935483871
2025-06-05 17:29:01,309.1666666666667,279.0
2025-06-05 17:29:02,308.1333333333333,279.76666666666665
2025-06-05 17:29:03,307.73333333333335,280.96666666666664
2025-06-05 17:29:04,307.7,281.1333333333333
2025-06-05 17:29:05,308.8,281.0
2025-06-05 17:29:06,307.3666666666667,281.8666666666667
2025-06-05 17:29:07,307.7586206896552,282.0
2025-06-05 17:29:08,308.0,282.0
2025-06-05 17:29:09,307.8333333333333,282.3333333333333
2025-06-05 17:29:10,309.1,282.26666666666665
2025-06-05 17:29:11,309.8,282.0
2025-06-05 17:29:12,308.64516129032256,282.5483870967742
2025-06-05 17:29:13,308.3103448275862,282.9310344827586
2025-06-05 17:29:14,307.9,282.9
2025-06-05 17:29:15,306.8,282.6666666666667
2025-06-05 17:29:16,306.56666666666666,282.6666666666667
2025-06-05 17:29:17,307.43333333333334,281.23333333333335
2025-06-05 17:29:18,299.96666666666664,276.6333333333333
2025-06-05 17:29:19,297.3333333333333,275.5
2025-06-05 17:29:20,299.06666666666666,274.73333333333335
2025-06-05 17:29:21,300.43333333333334,276.26666666666665
2025-06-05 17:29:22,298.8333333333333,279.8333333333333
2025-06-05 17:29:23,302.43333333333334,281.9
2025-06-05 17:29:24,302.5806451612903,282.0
2025-06-05 17:29:25,302.7931034482759,281.86206896551727
2025-06-05 17:29:26,303.8666666666667,281.4
2025-06-05 17:29:27,304.5,280.56666666666666
2025-06-05 17:29:28,304.0,280.1
2025-06-05 17:29:29,304.3666666666667,278.03333333333336
2025-06-05 17:29:30,306.8666666666667,273.6
2025-06-05 17:29:31,302.2,271.7
2025-06-05 17:29:32,304.6666666666667,272.6
2025-06-05 17:29:33,300.1666666666667,277.43333333333334
2025-06-05 17:29:34,289.06666666666666,276.5
2025-06-05 17:29:35,271.76666666666665,278.3666666666667
2025-06-05 17:29:36,276.56666666666666,279.43333333333334
2025-06-05 17:29:37,294.1,282.03333333333336
2025-06-05 17:29:38,282.6333333333333,281.0
2025-06-05 17:29:39,282.06666666666666,280.73333333333335
2025-06-05 17:29:40,286.53333333333336,282.0
2025-06-05 17:29:41,287.8333333333333,282.0
2025-06-05 17:29:42,288.9,282.0
2025-06-05 17:29:43,287.6,282.6666666666667
2025-06-05 17:29:44,287.7586206896552,283.0
2025-06-05 17:29:45,287.38709677419354,283.6774193548387
2025-06-05 17:29:46,286.6666666666667,282.9
2025-06-05 17:29:47,279.3333333333333,282.0
2025-06-05 17:29:48,280.1666666666667,282.26666666666665
2025-06-05 17:29:49,289.93333333333334,283.0
2025-06-05 17:29:50,286.56666666666666,282.6333333333333
2025-06-05 17:29:51,276.76666666666665,282.6666666666667
2025-06-05 17:29:52,287.1666666666667,284.7
2025-06-05 17:29:53,289.1666666666667,284.93333333333334
2025-06-05 17:29:54,274.93548387096774,284.48387096774195
2025-06-05 17:29:55,276.2068965517241,283.86206896551727
2025-06-05 17:29:56,282.0,284.6
2025-06-05 17:29:57,286.3333333333333,284.6333333333333
2025-06-05 17:29:58,285.6,285.0
2025-06-05 17:29:59,285.5,285.0
2025-06-05 17:30:00,286.8,284.46666666666664
2025-06-05 17:30:01,286.8,285.0
2025-06-05 17:30:02,287.1290322580645,285.0
2025-06-05 17:30:03,283.2413793103448,283.9655172413793
2025-06-05 17:30:04,279.4,284.1
2025-06-05 17:30:05,286.6333333333333,285.3333333333333
2025-06-05 17:30:06,297.06666666666666,284.73333333333335
2025-06-05 17:30:07,297.3,283.6666666666667
2025-06-05 17:30:08,295.2,284.6333333333333
2025-06-05 17:30:09,282.03333333333336,284.3333333333333
2025-06-05 17:30:10,278.06666666666666,285.0
2025-06-05 17:30:11,278.0,285.0
2025-06-05 17:30:12,278.43333333333334,284.9
2025-06-05 17:30:13,279.76666666666665,284.03333333333336
2025-06-05 17:30:14,286.9655172413793,285.3448275862069
2025-06-05 17:30:15,294.0967741935484,286.0
2025-06-05 17:30:16,279.8666666666667,285.03333333333336
2025-06-05 17:30:17,280.5,285.56666666666666
2025-06-05 17:30:18,292.62068965517244,286.0
2025-06-05 17:30:19,283.3225806451613,285.3225806451613
2025-06-05 17:30:20,278.8,285.6333333333333
2025-06-05 17:30:21,290.6,286.8666666666667
2025-06-05 17:30:22,286.4,285.9
2025-06-05 17:30:23,277.93333333333334,284.43333333333334
2025-06-05 17:30:24,294.1666666666667,279.0
2025-06-05 17:30:25,289.93333333333334,278.96666666666664
2025-06-05 17:30:26,287.1,280.8
2025-06-05 17:30:27,288.43333333333334,283.3
2025-06-05 17:30:28,290.1333333333333,283.93333333333334
2025-06-05 17:30:29,290.43333333333334,284.6
2025-06-05 17:30:30,290.0689655172414,285.7241379310345
2025-06-05 17:30:31,290.16129032258067,285.0
2025-06-05 17:30:32,291.2,286.0
2025-06-05 17:30:33,291.0,286.0
2025-06-05 17:30:34,291.0,286.0
2025-06-05 17:30:35,291.23333333333335,286.0
2025-06-05 17:30:36,292.0,286.0
2025-06-05 17:30:37,292.0,286.0
2025-06-05 17:30:38,292.0,286.0
2025-06-05 17:30:39,292.0,286.0
2025-06-05 17:30:40,292.0,286.0
2025-06-05 17:30:41,292.0,286.0
2025-06-05 17:30:42,292.0,286.0
2025-06-05 17:30:43,292.0,286.0
2025-06-05 17:30:44,292.0,286.0
2025-06-05 17:30:45,292.1333333333333,286.0
2025-06-05 17:30:46,292.5,286.8
2025-06-05 17:30:47,292.56666666666666,286.46666666666664
2025-06-05 17:30:48,289.4516129032258,287.0
2025-06-05 17:30:49,279.86206896551727,286.0689655172414
2025-06-05 17:30:50,292.96666666666664,286.8333333333333
2025-06-05 17:30:51,287.5,286.5
2025-06-05 17:30:52,281.258064516129,286.5806451612903
2025-06-05 17:30:53,294.51724137931035,287.13793103448273
2025-06-05 17:30:54,292.6333333333333,287.0
2025-06-05 17:30:55,292.0,287.0
2025-06-05 17:30:56,292.9032258064516,287.0
2025-06-05 17:30:57,293.6551724137931,287.0
2025-06-05 17:30:58,293.43333333333334,287.0
2025-06-05 17:30:59,294.0,286.9
2025-06-05 17:31:00,294.0,286.73333333333335
2025-06-05 17:31:01,294.0,287.0
2025-06-05 17:31:02,294.0,287.0
2025-06-05 17:31:03,294.0,287.0
2025-06-05 17:31:04,293.9310344827586,287.0
2025-06-05 17:31:05,293.9032258064516,287.6774193548387
2025-06-05 17:31:06,294.0,288.0
2025-06-05 17:31:07,292.5,288.0
2025-06-05 17:31:08,292.51724137931035,287.9655172413793
2025-06-05 17:31:09,294.0,288.0
2025-06-05 17:31:10,291.6333333333333,288.0
2025-06-05 17:31:11,277.6666666666667,286.6333333333333
2025-06-05 17:31:12,279.3,287.26666666666665
2025-06-05 17:31:13,287.03333333333336,288.3
2025-06-05 17:31:14,289.9,288.3666666666667
2025-06-05 17:31:15,291.93333333333334,288.8333333333333
2025-06-05 17:31:16,289.06666666666666,289.0
2025-06-05 17:31:17,292.23333333333335,288.96666666666664
2025-06-05 17:31:18,293.2903225806452,287.8709677419355
2025-06-05 17:31:19,282.9655172413793,287.62068965517244
2025-06-05 17:31:20,282.8,286.56666666666666
2025-06-05 17:31:21,291.8666666666667,288.3666666666667
2025-06-05 17:31:22,292.3666666666667,288.0
2025-06-05 17:31:23,288.46666666666664,287.73333333333335
2025-06-05 17:31:24,291.1333333333333,287.93333333333334
2025-06-05 17:31:25,291.6333333333333,288.0
2025-06-05 17:31:26,288.258064516129,288.0
2025-06-05 17:31:27,291.6896551724138,288.0
2025-06-05 17:31:28,291.0,288.0
2025-06-05 17:31:29,291.73333333333335,288.0
2025-06-05 17:31:30,292.0,288.0
2025-06-05 17:31:31,292.0,288.0
2025-06-05 17:31:32,291.8666666666667,288.0
2025-06-05 17:31:33,292.0,288.0
2025-06-05 17:31:34,291.7,288.0
2025-06-05 17:31:35,291.96666666666664,288.0
2025-06-05 17:31:36,292.0,288.0
2025-06-05 17:31:37,291.8666666666667,288.0
2025-06-05 17:31:38,291.6666666666667,288.0
2025-06-05 17:31:39,291.93333333333334,288.3
2025-06-05 17:31:40,291.6,288.96666666666664
2025-06-05 17:31:41,291.0,289.0
2025-06-05 17:31:42,291.0,289.0
2025-06-05 17:31:43,291.0,289.0
2025-06-05 17:31:44,291.0,289.0
2025-06-05 17:31:45,291.0,289.0
2025-06-05 17:31:46,290.73333333333335,289.0
2025-06-05 17:31:47,291.0,289.0
2025-06-05 17:31:48,291.0,289.0
2025-06-05 17:31:49,291.0,289.0
2025-06-05 17:31:50,291.0,289.0
2025-06-05 17:31:51,291.0,289.0
2025-06-05 17:31:52,291.0,289.5
2025-06-05 17:31:53,291.0,289.17241379310343
2025-06-05 17:31:54,290.8666666666667,289.7
2025-06-05 17:31:55,290.7096774193548,289.4193548387097
2025-06-05 17:31:56,290.46666666666664,289.76666666666665
2025-06-05 17:31:57,287.93333333333334,290.0
2025-06-05 17:31:58,277.43333333333334,290.0
2025-06-05 17:31:59,282.2,289.76666666666665
2025-06-05 17:32:00,286.8,290.1
2025-06-05 17:32:01,287.0,290.0
