timestamp,x_coordinate,y_coordinate
2025-06-05 18:07:53,328.6,248.73333333333332
2025-06-05 18:07:54,329.0,249.0
2025-06-05 18:07:55,328.3333333333333,249.0
2025-06-05 18:07:56,328.43333333333334,249.56666666666666
2025-06-05 18:07:57,328.53333333333336,250.0
2025-06-05 18:07:58,328.9,250.0
2025-06-05 18:07:59,329.0,250.06666666666666
2025-06-05 18:08:00,329.0,250.41379310344828
2025-06-05 18:08:01,328.4193548387097,249.8709677419355
2025-06-05 18:08:02,321.1333333333333,243.53333333333333
2025-06-05 18:08:03,315.8666666666667,244.83333333333334
2025-06-05 18:08:04,320.23333333333335,245.36666666666667
2025-06-05 18:08:05,325.3,240.0
2025-06-05 18:08:06,326.93333333333334,235.13333333333333
2025-06-05 18:08:07,323.62068965517244,236.44827586206895
2025-06-05 18:08:08,325.1666666666667,237.0
2025-06-05 18:08:09,325.3333333333333,238.76666666666668
2025-06-05 18:08:10,325.6774193548387,239.06451612903226
2025-06-05 18:08:11,325.03333333333336,239.9
2025-06-05 18:08:12,321.6333333333333,238.93333333333334
2025-06-05 18:08:13,320.46666666666664,241.8
2025-06-05 18:08:14,324.38709677419354,246.19354838709677
2025-06-05 18:08:15,323.6896551724138,246.10344827586206
2025-06-05 18:08:16,318.73333333333335,245.93333333333334
2025-06-05 18:08:17,315.93333333333334,247.83333333333334
2025-06-05 18:08:18,315.96666666666664,248.13333333333333
2025-06-05 18:08:19,311.3,248.56666666666666
2025-06-05 18:08:20,316.3,246.66666666666666
2025-06-05 18:08:21,319.93333333333334,246.83333333333334
2025-06-05 18:08:22,321.0,247.0
2025-06-05 18:08:23,321.1,247.0
2025-06-05 18:08:24,321.6,247.3
2025-06-05 18:08:25,321.0,247.93103448275863
2025-06-05 18:08:26,321.0,248.0
2025-06-05 18:08:27,321.0,248.0
2025-06-05 18:08:28,321.46666666666664,248.0
2025-06-05 18:08:29,321.0,248.03333333333333
2025-06-05 18:08:30,320.96666666666664,248.86666666666667
2025-06-05 18:08:31,321.0,248.06666666666666
2025-06-05 18:08:32,321.0,248.53333333333333
2025-06-05 18:08:33,321.0,249.0
2025-06-05 18:08:34,321.37931034482756,249.0
2025-06-05 18:08:35,321.4516129032258,249.0
2025-06-05 18:08:36,320.6333333333333,249.0
2025-06-05 18:08:37,320.8965517241379,249.0
2025-06-05 18:08:38,321.7,249.0
2025-06-05 18:08:39,322.0,249.0
2025-06-05 18:08:40,321.1,249.0
2025-06-05 18:08:41,321.8333333333333,249.0
2025-06-05 18:08:42,322.5,249.0
2025-06-05 18:08:43,323.0,249.0
2025-06-05 18:08:44,323.0,248.43333333333334
2025-06-05 18:08:45,323.56666666666666,248.16666666666666
2025-06-05 18:08:46,323.0,248.0
2025-06-05 18:08:47,323.0,248.0
2025-06-05 18:08:48,323.0,248.1
2025-06-05 18:08:49,323.2,248.0
2025-06-05 18:08:50,323.0,248.20689655172413
2025-06-05 18:08:51,323.0,248.61290322580646
2025-06-05 18:08:52,321.1333333333333,248.43333333333334
2025-06-05 18:08:53,312.8,248.4
2025-06-05 18:08:54,308.6,248.56666666666666
2025-06-05 18:08:55,323.06666666666666,249.0
2025-06-05 18:08:56,324.56666666666666,249.53333333333333
2025-06-05 18:08:57,321.8,250.0
2025-06-05 18:08:58,322.06666666666666,250.0
2025-06-05 18:08:59,323.0,250.0
2025-06-05 18:09:00,322.6666666666667,249.96666666666667
2025-06-05 18:09:01,315.1333333333333,249.63333333333333
2025-06-05 18:09:02,305.1666666666667,249.06666666666666
2025-06-05 18:09:03,314.56666666666666,250.0
2025-06-05 18:09:04,316.258064516129,250.96774193548387
2025-06-05 18:09:05,317.0,251.0
2025-06-05 18:09:06,317.0,251.0
2025-06-05 18:09:07,317.0,251.0
2025-06-05 18:09:08,318.06666666666666,251.0
2025-06-05 18:09:09,319.0,251.0
2025-06-05 18:09:10,319.03333333333336,251.0
2025-06-05 18:09:11,320.0689655172414,251.0
2025-06-05 18:09:12,321.0,251.0
2025-06-05 18:09:13,320.3333333333333,251.0
2025-06-05 18:09:14,320.0,251.0
2025-06-05 18:09:15,320.5,251.0
2025-06-05 18:09:16,319.9,251.0
2025-06-05 18:09:17,319.3,251.03333333333333
2025-06-05 18:09:18,320.6666666666667,251.33333333333334
2025-06-05 18:09:19,323.44827586206895,251.0
2025-06-05 18:09:20,320.23333333333335,251.63333333333333
2025-06-05 18:09:21,319.2258064516129,253.0
2025-06-05 18:09:22,321.1333333333333,253.66666666666666
2025-06-05 18:09:23,320.96666666666664,254.0
2025-06-05 18:09:24,321.1034482758621,253.86206896551724
2025-06-05 18:09:25,321.38709677419354,253.06451612903226
2025-06-05 18:09:26,320.7,252.93333333333334
2025-06-05 18:09:27,321.26666666666665,253.0
2025-06-05 18:09:28,321.7586206896552,253.27586206896552
2025-06-05 18:09:29,321.2903225806452,253.83870967741936
2025-06-05 18:09:30,320.8,253.6
2025-06-05 18:09:31,321.3,253.86666666666667
2025-06-05 18:09:32,321.2068965517241,254.0
2025-06-05 18:09:33,320.61290322580646,254.0
2025-06-05 18:09:34,321.1666666666667,254.0
2025-06-05 18:09:35,320.3,254.0
2025-06-05 18:09:36,320.1666666666667,254.0
2025-06-05 18:09:37,345.8666666666667,258.06666666666666
2025-06-05 18:09:38,373.8,256.1666666666667
2025-06-05 18:09:39,347.8,241.9
2025-06-05 18:09:40,322.8666666666667,243.6
2025-06-05 18:09:41,329.93333333333334,210.6
2025-06-05 18:09:42,383.26666666666665,147.83333333333334
2025-06-05 18:09:43,325.43333333333334,190.53333333333333
2025-06-05 18:09:44,364.6666666666667,194.23333333333332
2025-06-05 18:09:45,342.6896551724138,219.3448275862069
2025-06-05 18:09:46,352.16129032258067,214.03225806451613
2025-06-05 18:09:47,354.7241379310345,214.72413793103448
2025-06-05 18:09:48,362.3666666666667,214.16666666666666
2025-06-05 18:09:49,365.48387096774195,213.0
2025-06-05 18:09:50,363.8333333333333,213.0
2025-06-05 18:09:51,362.96666666666664,211.2
2025-06-05 18:09:52,377.7586206896552,199.0
2025-06-05 18:09:53,370.4516129032258,208.67741935483872
2025-06-05 18:09:54,373.56666666666666,210.83333333333334
2025-06-05 18:09:55,374.58620689655174,212.0344827586207
2025-06-05 18:09:56,374.76666666666665,213.0
2025-06-05 18:09:57,375.19354838709677,213.2258064516129
2025-06-05 18:09:58,373.3,212.46666666666667
2025-06-05 18:09:59,370.82758620689657,212.89655172413794
2025-06-05 18:10:00,374.73333333333335,212.16666666666666
2025-06-05 18:10:01,379.35483870967744,212.58064516129033
2025-06-05 18:10:02,379.9,212.7
2025-06-05 18:10:03,377.0,211.66666666666666
2025-06-05 18:10:04,382.2,212.03333333333333
2025-06-05 18:10:05,382.1333333333333,212.0
2025-06-05 18:10:06,381.0,212.8
2025-06-05 18:10:07,380.6666666666667,212.6
2025-06-05 18:10:08,380.56666666666666,211.3
2025-06-05 18:10:09,379.8333333333333,211.9
2025-06-05 18:10:10,360.1333333333333,209.86666666666667
2025-06-05 18:10:11,359.7241379310345,209.6551724137931
2025-06-05 18:10:12,359.6774193548387,209.0
2025-06-05 18:10:13,360.1666666666667,209.0
2025-06-05 18:10:14,361.0,209.0
2025-06-05 18:10:15,361.0,209.0
2025-06-05 18:10:16,361.0,209.0
2025-06-05 18:10:17,361.3666666666667,209.0
2025-06-05 18:10:18,361.0,209.0
2025-06-05 18:10:19,361.0,209.1
2025-06-05 18:10:20,361.8,209.4
2025-06-05 18:10:21,361.06451612903226,209.0
2025-06-05 18:10:22,361.0,209.43333333333334
2025-06-05 18:10:23,360.7586206896552,209.10344827586206
2025-06-05 18:10:24,360.43333333333334,209.93333333333334
2025-06-05 18:10:25,360.741935483871,210.0
2025-06-05 18:10:26,360.6,210.0
2025-06-05 18:10:27,360.5,210.0
2025-06-05 18:10:28,360.0,210.13333333333333
2025-06-05 18:10:29,359.6,210.73333333333332
2025-06-05 18:10:30,359.7,211.0
2025-06-05 18:10:31,360.0,211.0
2025-06-05 18:10:32,359.3,211.0
2025-06-05 18:10:33,359.1,211.0
2025-06-05 18:10:34,358.43333333333334,211.0
2025-06-05 18:10:35,357.3333333333333,211.0
2025-06-05 18:10:36,357.7,211.0
2025-06-05 18:10:37,358.0,210.66666666666666
2025-06-05 18:10:38,357.93333333333334,210.7
2025-06-05 18:10:39,357.73333333333335,210.0
2025-06-05 18:10:40,357.56666666666666,210.0
2025-06-05 18:10:41,357.0,210.13333333333333
2025-06-05 18:10:42,358.1,212.6
2025-06-05 18:10:43,359.8333333333333,213.9
2025-06-05 18:10:44,357.13793103448273,213.0
2025-06-05 18:10:45,357.4,213.0
2025-06-05 18:10:46,358.0,213.0
2025-06-05 18:10:47,357.1333333333333,213.0
2025-06-05 18:10:48,357.4,213.9
2025-06-05 18:10:49,358.2068965517241,210.93103448275863
2025-06-05 18:10:50,362.2258064516129,204.09677419354838
2025-06-05 18:10:51,375.1666666666667,199.96666666666667
2025-06-05 18:10:52,363.9655172413793,184.13793103448276
2025-06-05 18:10:53,348.5806451612903,183.16129032258064
2025-06-05 18:10:54,334.4,197.83333333333334
2025-06-05 18:10:55,308.9,219.3
2025-06-05 18:10:56,302.53333333333336,227.5
2025-06-05 18:10:57,329.6551724137931,216.24137931034483
2025-06-05 18:10:58,349.0,198.19354838709677
2025-06-05 18:10:59,366.1666666666667,208.9
2025-06-05 18:11:00,370.51724137931035,209.86206896551724
2025-06-05 18:11:01,374.6,210.26666666666668
2025-06-05 18:11:02,372.16129032258067,211.2258064516129
2025-06-05 18:11:03,346.06666666666666,212.86666666666667
2025-06-05 18:11:04,341.51724137931035,214.0
2025-06-05 18:11:05,341.0,213.56666666666666
2025-06-05 18:11:06,340.19354838709677,213.0
2025-06-05 18:11:07,339.0,213.0
2025-06-05 18:11:08,339.8333333333333,213.83333333333334
2025-06-05 18:11:09,339.4,213.93333333333334
2025-06-05 18:11:10,338.56666666666666,214.0
2025-06-05 18:11:11,339.1333333333333,213.86666666666667
2025-06-05 18:11:12,339.6,213.46666666666667
2025-06-05 18:11:13,338.2,213.93333333333334
2025-06-05 18:11:14,338.8666666666667,214.0
2025-06-05 18:11:15,339.53333333333336,214.0
2025-06-05 18:11:16,339.0,214.0
2025-06-05 18:11:17,339.0,214.0
2025-06-05 18:11:18,339.0,214.0
2025-06-05 18:11:19,339.0,214.0
2025-06-05 18:11:20,338.7,214.0
2025-06-05 18:11:21,340.73333333333335,214.0
2025-06-05 18:11:22,340.76666666666665,214.0
2025-06-05 18:11:23,340.0,214.0
2025-06-05 18:11:24,339.8,214.63333333333333
2025-06-05 18:11:25,339.56666666666666,214.46666666666667
2025-06-05 18:11:26,340.8,215.0
2025-06-05 18:11:27,340.03333333333336,215.0
2025-06-05 18:11:28,340.76666666666665,215.0
2025-06-05 18:11:29,342.0,215.0
2025-06-05 18:11:30,341.2068965517241,215.0
2025-06-05 18:11:31,340.1290322580645,215.0
2025-06-05 18:11:32,340.7,215.0
2025-06-05 18:11:33,340.0,215.0
2025-06-05 18:11:34,339.53333333333336,214.76666666666668
2025-06-05 18:11:35,338.9310344827586,214.51724137931035
2025-06-05 18:11:36,338.4516129032258,214.3548387096774
2025-06-05 18:11:37,338.0,214.41379310344828
2025-06-05 18:11:38,338.2,214.1
2025-06-05 18:11:39,339.0,214.4
2025-06-05 18:11:40,338.80645161290323,215.0
2025-06-05 18:11:41,338.0,215.0
2025-06-05 18:11:42,338.51724137931035,215.0
2025-06-05 18:11:43,339.56666666666666,215.0
2025-06-05 18:11:44,338.0,215.0
2025-06-05 18:11:45,337.3333333333333,215.0
2025-06-05 18:11:46,338.55172413793105,215.0
2025-06-05 18:11:47,338.4,215.0
2025-06-05 18:11:48,337.80645161290323,215.0
2025-06-05 18:11:49,337.76666666666665,215.6
2025-06-05 18:11:50,337.8333333333333,215.0
2025-06-05 18:11:51,350.93333333333334,212.3
2025-06-05 18:11:52,357.46666666666664,211.0
2025-06-05 18:11:53,358.0,211.0
2025-06-05 18:11:54,358.0,210.66666666666666
2025-06-05 18:11:55,358.1333333333333,211.0
2025-06-05 18:11:56,359.8,210.1
2025-06-05 18:11:57,356.9,210.16666666666666
2025-06-05 18:11:58,355.8666666666667,210.3
2025-06-05 18:11:59,353.8333333333333,208.83333333333334
2025-06-05 18:12:00,353.06666666666666,209.0
2025-06-05 18:12:01,348.93333333333334,209.4
2025-06-05 18:12:02,347.3333333333333,210.0
2025-06-05 18:12:03,348.0,210.0
2025-06-05 18:12:04,347.93333333333334,210.0
2025-06-05 18:12:05,347.1,210.0
2025-06-05 18:12:06,348.06666666666666,210.0
2025-06-05 18:12:07,348.4,210.0
2025-06-05 18:12:08,349.6,210.3
2025-06-05 18:12:09,350.6666666666667,210.7
2025-06-05 18:12:10,350.9,211.0
2025-06-05 18:12:11,350.3333333333333,211.0
2025-06-05 18:12:12,351.7,211.0
2025-06-05 18:12:13,351.76666666666665,211.0
2025-06-05 18:12:14,351.3,211.0
2025-06-05 18:12:15,351.46666666666664,211.0
2025-06-05 18:12:16,351.1,211.0
2025-06-05 18:12:17,351.03333333333336,211.96666666666667
2025-06-05 18:12:18,350.9,212.0
2025-06-05 18:12:19,350.86206896551727,212.0
2025-06-05 18:12:20,350.26666666666665,212.0
2025-06-05 18:12:21,350.0,212.0
2025-06-05 18:12:22,350.0,212.0
2025-06-05 18:12:23,350.0,212.0
2025-06-05 18:12:24,349.3,211.8
2025-06-05 18:12:25,349.9310344827586,208.93103448275863
2025-06-05 18:12:26,351.19354838709677,205.41935483870967
2025-06-05 18:12:27,350.9,206.0
2025-06-05 18:12:28,351.0344827586207,206.0
2025-06-05 18:12:29,351.43333333333334,206.03333333333333
2025-06-05 18:12:30,348.7741935483871,207.29032258064515
2025-06-05 18:12:31,349.26666666666665,208.0
2025-06-05 18:12:32,349.56666666666666,208.0
2025-06-05 18:12:33,348.46666666666664,208.0
2025-06-05 18:12:34,348.0,208.0
2025-06-05 18:12:35,349.3,208.0
2025-06-05 18:12:36,349.1666666666667,208.0
2025-06-05 18:12:37,349.0,208.0
2025-06-05 18:12:38,349.56666666666666,208.0
2025-06-05 18:12:39,350.0,208.0
2025-06-05 18:12:40,349.53333333333336,208.0
2025-06-05 18:12:41,349.6,208.0
2025-06-05 18:12:42,350.0,208.0
2025-06-05 18:12:43,349.76666666666665,208.5
2025-06-05 18:12:44,349.06666666666666,208.93333333333334
2025-06-05 18:12:45,351.3666666666667,209.73333333333332
2025-06-05 18:12:46,350.1666666666667,210.0
2025-06-05 18:12:47,350.2,210.63333333333333
2025-06-05 18:12:48,350.73333333333335,210.96666666666667
2025-06-05 18:12:49,350.2,211.0
2025-06-05 18:12:50,348.5,211.36666666666667
2025-06-05 18:12:51,348.7,211.13333333333333
2025-06-05 18:12:52,350.0,211.0
2025-06-05 18:12:53,349.23333333333335,211.0
2025-06-05 18:12:54,349.6666666666667,211.0
2025-06-05 18:12:55,350.1666666666667,211.0
2025-06-05 18:12:56,349.76666666666665,211.0
2025-06-05 18:12:57,349.0,211.0
2025-06-05 18:12:58,349.6896551724138,211.0
2025-06-05 18:12:59,350.0,211.0
2025-06-05 18:13:00,349.0,211.46666666666667
2025-06-05 18:13:01,349.0,212.0
2025-06-05 18:13:02,349.0,212.0
2025-06-05 18:13:03,349.0,212.0
2025-06-05 18:13:04,349.43333333333334,212.0
2025-06-05 18:13:05,349.9,212.0
2025-06-05 18:13:06,349.3448275862069,212.0
2025-06-05 18:13:07,349.258064516129,212.48387096774192
2025-06-05 18:13:08,349.1333333333333,212.46666666666667
2025-06-05 18:13:09,348.93333333333334,212.0
2025-06-05 18:13:10,347.73333333333335,212.26666666666668
2025-06-05 18:13:11,348.1034482758621,212.75862068965517
2025-06-05 18:13:12,348.3225806451613,212.61290322580646
2025-06-05 18:13:13,347.8,212.5
2025-06-05 18:13:14,347.9,212.36666666666667
2025-06-05 18:13:15,348.43333333333334,212.06666666666666
2025-06-05 18:13:16,347.8666666666667,212.16666666666666
2025-06-05 18:13:17,347.0,213.0
2025-06-05 18:13:18,347.96666666666664,212.73333333333332
2025-06-05 18:13:19,348.3,212.93333333333334
2025-06-05 18:13:20,347.53333333333336,212.96666666666667
2025-06-05 18:13:21,347.8,213.0
2025-06-05 18:13:22,349.73333333333335,212.9
2025-06-05 18:13:23,348.76666666666665,212.86666666666667
2025-06-05 18:13:24,327.53333333333336,200.43333333333334
2025-06-05 18:13:25,315.26666666666665,198.0
2025-06-05 18:13:26,316.3333333333333,198.0
2025-06-05 18:13:27,318.0,198.0
2025-06-05 18:13:28,318.0,198.73333333333332
2025-06-05 18:13:29,328.46666666666664,197.4
2025-06-05 18:13:30,335.8,196.7
2025-06-05 18:13:31,335.76666666666665,197.0
2025-06-05 18:13:32,336.0,197.0
2025-06-05 18:13:33,336.3,197.3
2025-06-05 18:13:34,337.06666666666666,198.0
2025-06-05 18:13:35,338.0,198.06896551724137
2025-06-05 18:13:36,338.258064516129,199.0
2025-06-05 18:13:37,339.0,199.0
2025-06-05 18:13:38,339.46666666666664,199.0
2025-06-05 18:13:39,340.0,199.4
2025-06-05 18:13:40,340.0,200.0
2025-06-05 18:13:41,340.61290322580646,200.0
2025-06-05 18:13:42,340.6333333333333,200.0
2025-06-05 18:13:43,340.0,200.0
2025-06-05 18:13:44,340.9,200.0
2025-06-05 18:13:45,340.9,200.1
2025-06-05 18:13:46,350.9,205.0
2025-06-05 18:13:47,357.37931034482756,206.82758620689654
2025-06-05 18:13:48,357.7741935483871,207.90322580645162
2025-06-05 18:13:49,354.26666666666665,209.2
2025-06-05 18:13:50,352.0,211.16666666666666
2025-06-05 18:13:51,351.2068965517241,211.0
2025-06-05 18:13:52,351.03333333333336,211.46666666666667
2025-06-05 18:13:53,351.9032258064516,213.16129032258064
2025-06-05 18:13:54,352.06666666666666,214.03333333333333
2025-06-05 18:13:55,352.9,214.0
2025-06-05 18:13:56,353.0,214.0
2025-06-05 18:13:57,353.6,214.0
2025-06-05 18:13:58,352.7,214.66666666666666
2025-06-05 18:13:59,352.3333333333333,215.0
2025-06-05 18:14:00,353.8,215.0
2025-06-05 18:14:01,353.1333333333333,215.0
2025-06-05 18:14:02,352.26666666666665,215.03333333333333
2025-06-05 18:14:03,355.5,216.36666666666667
2025-06-05 18:14:04,356.3,211.9
2025-06-05 18:14:05,357.8666666666667,211.0
2025-06-05 18:14:06,359.8666666666667,211.0
2025-06-05 18:14:07,360.0,211.0
2025-06-05 18:14:08,356.8333333333333,211.13333333333333
2025-06-05 18:14:09,354.46666666666664,212.3
2025-06-05 18:14:10,354.0,212.0
2025-06-05 18:14:11,354.0,212.06666666666666
2025-06-05 18:14:12,354.0,212.2
2025-06-05 18:14:13,356.3,212.26666666666668
2025-06-05 18:14:14,359.7,211.83333333333334
2025-06-05 18:14:15,359.1666666666667,212.23333333333332
2025-06-05 18:14:16,359.0,212.0
2025-06-05 18:14:17,359.3333333333333,212.0
2025-06-05 18:14:18,354.1333333333333,210.6
2025-06-05 18:14:19,313.96666666666664,212.76666666666668
2025-06-05 18:14:20,304.46666666666664,220.33333333333334
2025-06-05 18:14:21,302.03333333333336,214.56666666666666
2025-06-05 18:14:22,322.06666666666666,204.06666666666666
2025-06-05 18:14:23,347.1666666666667,218.46666666666667
2025-06-05 18:14:24,358.76666666666665,216.73333333333332
2025-06-05 18:14:25,355.23333333333335,214.93333333333334
2025-06-05 18:14:26,355.9655172413793,216.6551724137931
2025-06-05 18:14:27,358.03225806451616,215.0
2025-06-05 18:14:28,361.3,215.56666666666666
2025-06-05 18:14:29,360.41379310344826,216.27586206896552
2025-06-05 18:14:30,360.4,216.83333333333334
2025-06-05 18:14:31,360.741935483871,216.80645161290323
2025-06-05 18:14:32,359.17241379310343,217.17241379310346
2025-06-05 18:14:33,358.93333333333334,217.53333333333333
2025-06-05 18:14:34,358.8,217.93333333333334
2025-06-05 18:14:35,357.80645161290323,218.0
2025-06-05 18:14:36,357.0,218.0
2025-06-05 18:14:37,356.93333333333334,218.0
2025-06-05 18:14:38,356.26666666666665,218.0
2025-06-05 18:14:39,355.3,218.0
2025-06-05 18:14:40,354.6,218.0
2025-06-05 18:14:41,354.96666666666664,218.0
2025-06-05 18:14:42,354.43333333333334,218.5
2025-06-05 18:14:43,356.46666666666664,219.86666666666667
2025-06-05 18:14:44,354.6333333333333,220.0
2025-06-05 18:14:45,352.2,220.0
2025-06-05 18:14:46,351.5,220.0
2025-06-05 18:14:47,352.1666666666667,220.0
2025-06-05 18:14:48,347.3,219.3
2025-06-05 18:14:49,254.06666666666666,227.23333333333332
2025-06-05 18:14:50,295.06666666666666,211.03333333333333
2025-06-05 18:14:51,302.1034482758621,214.3793103448276
2025-06-05 18:14:52,317.2903225806452,211.7741935483871
2025-06-05 18:14:53,316.1,212.8
2025-06-05 18:14:54,321.5,209.83333333333334
2025-06-05 18:14:55,336.6,206.46666666666667
2025-06-05 18:14:56,328.3333333333333,201.56666666666666
2025-06-05 18:14:57,315.06666666666666,201.46666666666667
2025-06-05 18:14:58,309.1333333333333,202.7
2025-06-05 18:14:59,308.0,188.13793103448276
2025-06-05 18:15:00,345.38709677419354,184.16129032258064
2025-06-05 18:15:01,350.7,220.63333333333333
2025-06-05 18:15:02,327.8333333333333,224.3
2025-06-05 18:15:03,324.82758620689657,222.13793103448276
2025-06-05 18:15:04,304.96774193548384,216.83870967741936
2025-06-05 18:15:05,316.1,211.83333333333334
2025-06-05 18:15:06,322.43333333333334,219.03333333333333
2025-06-05 18:15:07,314.51724137931035,218.79310344827587
2025-06-05 18:15:08,329.2258064516129,217.19354838709677
2025-06-05 18:15:09,329.2,217.46666666666667
2025-06-05 18:15:10,326.96666666666664,217.4
2025-06-05 18:15:11,298.48275862068965,231.24137931034483
2025-06-05 18:15:12,268.5806451612903,244.90322580645162
2025-06-05 18:15:13,313.46666666666664,200.0
2025-06-05 18:15:14,319.1034482758621,199.55172413793105
2025-06-05 18:15:15,321.51612903225805,197.6451612903226
2025-06-05 18:15:16,320.0689655172414,197.93103448275863
2025-06-05 18:15:17,318.9032258064516,199.0
2025-06-05 18:15:18,332.6,196.9
2025-06-05 18:15:19,346.1333333333333,195.86666666666667
2025-06-05 18:15:20,342.8,197.5
2025-06-05 18:15:21,321.61290322580646,202.16129032258064
2025-06-05 18:15:22,324.7931034482759,200.51724137931035
2025-06-05 18:15:23,322.1,201.16666666666666
2025-06-05 18:15:24,301.56666666666666,206.86666666666667
2025-06-05 18:15:25,326.4516129032258,199.74193548387098
2025-06-05 18:15:26,325.2758620689655,205.0
2025-06-05 18:15:27,326.3333333333333,211.66666666666666
2025-06-05 18:15:28,325.03333333333336,212.2
2025-06-05 18:15:29,319.3666666666667,203.6
2025-06-05 18:15:30,318.6666666666667,212.2
2025-06-05 18:15:31,314.46666666666664,205.1
2025-06-05 18:15:32,312.0,200.9
2025-06-05 18:15:33,312.96666666666664,199.06666666666666
2025-06-05 18:15:34,318.76666666666665,200.26666666666668
2025-06-05 18:15:35,318.3666666666667,199.1
2025-06-05 18:15:36,323.8666666666667,198.66666666666666
2025-06-05 18:15:37,315.43333333333334,201.93333333333334
2025-06-05 18:15:38,299.6666666666667,205.63333333333333
2025-06-05 18:15:39,322.2,202.76666666666668
2025-06-05 18:15:40,315.06666666666666,206.93333333333334
2025-06-05 18:15:41,310.4,201.36666666666667
2025-06-05 18:15:42,305.9,195.96666666666667
2025-06-05 18:15:43,282.96666666666664,190.7
2025-06-05 18:15:44,296.1,181.0
2025-06-05 18:15:45,320.7586206896552,193.0344827586207
2025-06-05 18:15:46,327.1290322580645,202.6451612903226
2025-06-05 18:15:47,317.53333333333336,198.93333333333334
2025-06-05 18:15:48,310.76666666666665,205.53333333333333
2025-06-05 18:15:49,308.4,206.56666666666666
2025-06-05 18:15:50,312.8333333333333,207.86666666666667
2025-06-05 18:15:51,306.8666666666667,207.63333333333333
2025-06-05 18:15:52,310.2,206.53333333333333
2025-06-05 18:15:53,307.0689655172414,207.6206896551724
2025-06-05 18:15:54,307.6774193548387,207.2258064516129
2025-06-05 18:15:55,311.0,207.86666666666667
2025-06-05 18:15:56,306.1666666666667,208.73333333333332
2025-06-05 18:15:57,312.0,208.86206896551724
2025-06-05 18:15:58,307.48387096774195,209.06451612903226
2025-06-05 18:15:59,311.06666666666666,209.86666666666667
2025-06-05 18:16:00,307.6666666666667,209.96666666666667
2025-06-05 18:16:01,311.03333333333336,209.6
2025-06-05 18:16:02,311.03333333333336,210.0
2025-06-05 18:16:03,310.03333333333336,210.03333333333333
2025-06-05 18:16:04,306.8333333333333,210.7
2025-06-05 18:16:05,307.6,211.0
2025-06-05 18:16:06,306.43333333333334,211.16666666666666
2025-06-05 18:16:07,302.7,212.4
2025-06-05 18:16:08,302.43333333333334,212.46666666666667
2025-06-05 18:16:09,300.2,213.86666666666667
2025-06-05 18:16:10,303.06666666666666,213.0
2025-06-05 18:16:11,302.46666666666664,213.0
2025-06-05 18:16:12,302.0,213.0
2025-06-05 18:16:13,302.76666666666665,213.0
2025-06-05 18:16:14,304.6,213.0
2025-06-05 18:16:15,307.23333333333335,212.8
2025-06-05 18:16:16,309.23333333333335,212.5
2025-06-05 18:16:17,302.3333333333333,213.23333333333332
2025-06-05 18:16:18,305.46666666666664,213.23333333333332
2025-06-05 18:16:19,303.43333333333334,213.13333333333333
2025-06-05 18:16:20,304.1333333333333,213.1
2025-06-05 18:16:21,307.56666666666666,213.13333333333333
2025-06-05 18:16:22,309.6896551724138,213.0
2025-06-05 18:16:23,308.6774193548387,213.0
2025-06-05 18:16:24,309.23333333333335,213.0
2025-06-05 18:16:25,310.0,213.0
2025-06-05 18:16:26,310.0,213.0
2025-06-05 18:16:27,309.7586206896552,213.0
2025-06-05 18:16:28,309.48387096774195,213.0
2025-06-05 18:16:29,314.76666666666665,212.4
2025-06-05 18:16:30,318.26666666666665,212.83333333333334
2025-06-05 18:16:31,313.4,214.0
2025-06-05 18:16:32,315.3,213.96666666666667
2025-06-05 18:16:33,316.0,213.0
2025-06-05 18:16:34,315.0,213.0
2025-06-05 18:16:35,314.26666666666665,213.0
2025-06-05 18:16:36,314.23333333333335,213.0
2025-06-05 18:16:37,315.0,213.0
2025-06-05 18:16:38,314.62068965517244,213.0
2025-06-05 18:16:39,315.23333333333335,213.0
2025-06-05 18:16:40,315.7741935483871,213.0
2025-06-05 18:16:41,315.8333333333333,213.0
2025-06-05 18:16:42,316.0,213.0
2025-06-05 18:16:43,315.1333333333333,213.0
2025-06-05 18:16:44,306.26666666666665,213.0
2025-06-05 18:16:45,308.03333333333336,213.06666666666666
2025-06-05 18:16:46,311.1,213.56666666666666
2025-06-05 18:16:47,312.6333333333333,213.13333333333333
2025-06-05 18:16:48,313.96666666666664,213.0
2025-06-05 18:16:49,314.0,213.0
2025-06-05 18:16:50,314.4,213.0
2025-06-05 18:16:51,315.6333333333333,213.0
2025-06-05 18:16:52,315.7,212.73333333333332
2025-06-05 18:16:53,315.9,212.46666666666667
2025-06-05 18:16:54,316.53333333333336,212.1
2025-06-05 18:16:55,316.4,212.0
2025-06-05 18:16:56,316.0,212.0
2025-06-05 18:16:57,316.23333333333335,212.5
2025-06-05 18:16:58,311.96666666666664,213.0
2025-06-05 18:16:59,313.06666666666666,213.0
2025-06-05 18:17:00,316.53333333333336,213.0
2025-06-05 18:17:01,317.56666666666666,213.0
2025-06-05 18:17:02,311.4,213.4
2025-06-05 18:17:03,309.8,214.0
2025-06-05 18:17:04,311.73333333333335,214.0
2025-06-05 18:17:05,312.0,214.0
2025-06-05 18:17:06,312.3333333333333,213.8
2025-06-05 18:17:07,312.3333333333333,213.33333333333334
2025-06-05 18:17:08,313.0,213.0
2025-06-05 18:17:09,313.0,213.0
2025-06-05 18:17:10,313.0,213.0
