timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,pupil_center_x,pupil_center_y,iris_center_x,iris_center_y,gaze_direction,gaze_offset_x_normalized,gaze_offset_y_normalized,gaze_magnitude,overall_confidence,concentricity_score,pupil_circularity,pupil_classification,pupil_size_category,pupil_detected,iris_detected
2025-06-06T16:10:49.669507,0.0,11.8,0.0,227,165,0,0,Center,0.0,0.0,0.0,0.23994267989085913,0.0,0.31992357318781217,Unknown,Unknown,True,False
2025-06-06T16:10:49.734147,0.0,11.8,0.0,44,34,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.9066925204399233,Unknown,Unknown,True,False
2025-06-06T16:10:49.781834,0.0,11.8,0.0,48,7,0,0,Center,0.0,0.0,0.0,0.3557479863849455,0.0,0.4743306485132606,Unknown,Unknown,True,False
2025-06-06T16:10:49.842177,0.0,11.8,0.0,7,225,0,0,Center,0.0,0.0,0.0,0.23424041714398786,0.0,0.3123205561919838,Unknown,Unknown,True,False
2025-06-06T16:10:49.902770,0.0,11.8,0.0,121,123,0,0,Center,0.0,0.0,0.0,0.4429560225155133,0.0,0.5906080300206844,Unknown,Unknown,True,False
2025-06-06T16:10:49.952378,0.0,11.8,0.0,3,99,0,0,Center,0.0,0.0,0.0,0.4140135696864202,0.0,0.552018092915227,Unknown,Unknown,True,False
2025-06-06T16:10:50.014898,0.0,11.8,0.0,7,221,0,0,Center,0.0,0.0,0.0,0.31968294043878376,0.0,0.426243920585045,Unknown,Unknown,True,False
2025-06-06T16:10:50.077188,0.0,11.8,0.0,29,35,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7029312179125135,Unknown,Unknown,True,False
2025-06-06T16:10:50.135134,0.0,11.8,0.0,150,118,0,0,Center,0.0,0.0,0.0,0.3040874601535369,0.0,0.4054499468713825,Unknown,Unknown,True,False
2025-06-06T16:10:50.200080,0.0,11.8,0.0,10,243,0,0,Center,0.0,0.0,0.0,0.386088680830303,0.0,0.5147849077737373,Unknown,Unknown,True,False
2025-06-06T16:10:50.264803,0.0,11.8,0.0,5,138,0,0,Center,0.0,0.0,0.0,0.28899954384914056,0.0,0.3853327251321874,Unknown,Unknown,True,False
2025-06-06T16:10:50.324929,0.0,11.8,0.0,117,124,0,0,Center,0.0,0.0,0.0,0.37744017023944976,0.0,0.5032535603192664,Unknown,Unknown,True,False
2025-06-06T16:10:50.381874,0.0,11.8,0.0,41,5,0,0,Center,0.0,0.0,0.0,0.44872757151982456,0.0,0.5983034286930994,Unknown,Unknown,True,False
2025-06-06T16:10:50.442611,0.0,11.8,0.0,114,239,0,0,Center,0.0,0.0,0.0,0.2896445803498112,0.0,0.38619277379974826,Unknown,Unknown,True,False
2025-06-06T16:10:50.505257,0.0,11.8,0.0,5,128,0,0,Center,0.0,0.0,0.0,0.25387255521298047,0.0,0.338496740283974,Unknown,Unknown,True,False
2025-06-06T16:10:50.569358,0.0,11.8,0.0,228,16,0,0,Center,0.0,0.0,0.0,0.24736714353861194,0.0,0.3298228580514826,Unknown,Unknown,True,False
2025-06-06T16:10:50.621880,0.0,11.8,0.0,136,87,0,0,Center,0.0,0.0,0.0,0.4580886022207683,0.0,0.6107848029610244,Unknown,Unknown,True,False
2025-06-06T16:10:50.680457,0.0,11.8,0.0,123,124,0,0,Center,0.0,0.0,0.0,0.41503931471658906,0.0,0.5533857529554521,Unknown,Unknown,True,False
2025-06-06T16:10:50.729389,0.0,11.8,0.0,94,126,0,0,Center,0.0,0.0,0.0,0.2542016889058729,0.0,0.3389355852078305,Unknown,Unknown,True,False
2025-06-06T16:10:50.792738,0.0,11.8,0.0,122,124,0,0,Center,0.0,0.0,0.0,0.45038838226957845,0.0,0.6005178430261046,Unknown,Unknown,True,False
2025-06-06T16:10:50.841567,0.0,11.8,0.0,0,0,0,0,Center,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,Unknown,False,False
2025-06-06T16:10:50.903597,0.0,11.8,0.0,149,120,0,0,Center,0.0,0.0,0.0,0.23948590002581066,0.0,0.31931453336774757,Unknown,Unknown,True,False
2025-06-06T16:10:50.961957,0.0,11.8,0.0,231,234,0,0,Center,0.0,0.0,0.0,0.41138865160945814,0.0,0.5485182021459442,Unknown,Unknown,True,False
2025-06-06T16:10:51.026939,0.0,11.8,0.0,215,13,0,0,Center,0.0,0.0,0.0,0.23347915324478477,0.0,0.311305537659713,Unknown,Unknown,True,False
2025-06-06T16:10:51.074178,0.0,11.8,0.0,18,237,0,0,Center,0.0,0.0,0.0,0.4161593403806196,0.0,0.5548791205074928,Unknown,Unknown,True,False
2025-06-06T16:10:51.139365,0.0,11.8,0.0,135,114,0,0,Center,0.0,0.0,0.0,0.39298033706621727,0.0,0.5239737827549563,Unknown,Unknown,True,False
2025-06-06T16:10:51.203424,0.0,11.8,0.0,136,78,0,0,Center,0.0,0.0,0.0,0.3493905959060217,0.0,0.46585412787469554,Unknown,Unknown,True,False
2025-06-06T16:10:51.264872,0.0,11.8,0.0,18,225,0,0,Center,0.0,0.0,0.0,0.35890312862691587,0.0,0.4785375048358878,Unknown,Unknown,True,False
2025-06-06T16:10:51.328117,0.0,11.8,0.0,9,233,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6986485889681561,Unknown,Unknown,True,False
2025-06-06T16:10:51.392713,0.0,11.8,0.0,2,99,0,0,Center,0.0,0.0,0.0,0.32481888501085343,0.0,0.4330918466811379,Unknown,Unknown,True,False
2025-06-06T16:10:51.455360,0.0,11.8,0.0,11,234,0,0,Center,0.0,0.0,0.0,0.4420255470611846,0.0,0.5893673960815794,Unknown,Unknown,True,False
2025-06-06T16:10:51.517550,0.0,11.8,0.0,94,243,0,0,Center,0.0,0.0,0.0,0.24687418756069657,0.0,0.3291655834142621,Unknown,Unknown,True,False
2025-06-06T16:10:51.582228,0.0,11.8,0.0,165,123,0,0,Center,0.0,0.0,0.0,0.26694041342540575,0.0,0.35592055123387434,Unknown,Unknown,True,False
2025-06-06T16:10:51.644176,0.0,11.8,0.0,15,241,0,0,Center,0.0,0.0,0.0,0.43404690478731345,0.0,0.5787292063830846,Unknown,Unknown,True,False
2025-06-06T16:10:51.708997,0.0,11.8,0.0,8,100,0,0,Center,0.0,0.0,0.0,0.3941440135877042,0.0,0.5255253514502722,Unknown,Unknown,True,False
2025-06-06T16:10:51.769509,0.0,11.8,0.0,7,89,0,0,Center,0.0,0.0,0.0,0.34390697814333204,0.0,0.4585426375244427,Unknown,Unknown,True,False
2025-06-06T16:10:51.833666,0.0,11.8,0.0,176,79,0,0,Center,0.0,0.0,0.0,0.228343939242436,0.0,0.30445858565658135,Unknown,Unknown,True,False
2025-06-06T16:10:51.892461,0.0,11.8,0.0,173,125,0,0,Center,0.0,0.0,0.0,0.2362843898613763,0.0,0.3150458531485017,Unknown,Unknown,True,False
2025-06-06T16:10:51.952024,0.0,11.8,0.0,121,119,0,0,Center,0.0,0.0,0.0,0.37444648398608227,0.0,0.4992619786481097,Unknown,Unknown,True,False
2025-06-06T16:10:52.013188,0.0,11.8,0.0,38,22,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6772146705457851,Unknown,Unknown,True,False
2025-06-06T16:10:52.073480,0.0,11.8,0.0,36,23,0,0,Center,0.0,0.0,0.0,0.343847777214338,0.0,0.4584637029524507,Unknown,Unknown,True,False
2025-06-06T16:10:52.134933,0.0,11.8,0.0,240,173,0,0,Center,0.0,0.0,0.0,0.24583225612055756,0.0,0.32777634149407675,Unknown,Unknown,True,False
2025-06-06T16:10:52.194509,0.0,11.8,0.0,30,21,0,0,Center,0.0,0.0,0.0,0.3727406986619592,0.0,0.49698759821594557,Unknown,Unknown,True,False
2025-06-06T16:10:52.261380,0.0,11.8,0.0,5,126,0,0,Center,0.0,0.0,0.0,0.2395228233546225,0.0,0.31936376447283,Unknown,Unknown,True,False
2025-06-06T16:10:52.328734,0.0,11.8,0.0,204,17,0,0,Center,0.0,0.0,0.0,0.28296547376477676,0.0,0.3772872983530357,Unknown,Unknown,True,False
2025-06-06T16:10:52.387643,0.0,11.8,0.0,9,126,0,0,Center,0.0,0.0,0.0,0.29977266118586543,0.0,0.3996968815811539,Unknown,Unknown,True,False
2025-06-06T16:10:52.447685,0.0,11.8,0.0,32,23,0,0,Center,0.0,0.0,0.0,0.4541421163033239,0.0,0.6055228217377652,Unknown,Unknown,True,False
2025-06-06T16:10:52.511628,0.0,11.8,0.0,32,26,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.679155246734896,Unknown,Unknown,True,False
2025-06-06T16:10:52.573152,0.0,11.8,0.0,104,85,0,0,Center,0.0,0.0,0.0,0.24012226431186542,0.0,0.32016301908248723,Unknown,Unknown,True,False
2025-06-06T16:10:52.621874,0.0,11.8,0.0,6,131,0,0,Center,0.0,0.0,0.0,0.26377464987370014,0.0,0.3516995331649335,Unknown,Unknown,True,False
2025-06-06T16:10:52.682660,0.0,11.8,0.0,121,125,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6989588776655552,Unknown,Unknown,True,False
2025-06-06T16:10:52.727919,0.0,11.8,0.0,20,244,0,0,Center,0.0,0.0,0.0,0.46263902478488544,0.0,0.6168520330465139,Unknown,Unknown,True,False
2025-06-06T16:10:52.792247,0.0,11.8,0.0,136,124,0,0,Center,0.0,0.0,0.0,0.24098532944843482,0.0,0.3213137725979131,Unknown,Unknown,True,False
2025-06-06T16:10:52.842114,2.4961538461538466,11.8,0.21153846153846156,142,131,106,116,Down-Right,0.6923076923076923,0.28846153846153844,0.7499999999999999,0.6,0,0.6629135802231898,Normal,Normal,True,True
2025-06-06T16:10:52.899737,0.0,11.8,0.0,26,26,0,0,Center,0.0,0.0,0.0,0.4469859646511313,0.0,0.5959812862015084,Unknown,Unknown,True,False
2025-06-06T16:10:52.961776,0.0,11.8,0.0,134,101,0,0,Center,0.0,0.0,0.0,0.3915865687687027,0.0,0.5221154250249369,Unknown,Unknown,True,False
2025-06-06T16:10:53.022273,0.0,11.8,0.0,123,132,0,0,Center,0.0,0.0,0.0,0.2754116408263562,0.0,0.3672155211018083,Unknown,Unknown,True,False
2025-06-06T16:10:53.082720,0.0,11.8,0.0,140,220,0,0,Center,0.0,0.0,0.0,0.3643635242591803,0.0,0.48581803234557375,Unknown,Unknown,True,False
2025-06-06T16:10:53.137750,0.0,11.8,0.0,1,119,0,0,Center,0.0,0.0,0.0,0.2433627076195357,0.0,0.32448361015938093,Unknown,Unknown,True,False
2025-06-06T16:10:53.189940,0.0,11.8,0.0,103,126,0,0,Center,0.0,0.0,0.0,0.22902256672658466,0.0,0.3053634223021129,Unknown,Unknown,True,False
2025-06-06T16:10:53.255068,0.0,11.8,0.0,141,120,0,0,Center,0.0,0.0,0.0,0.22987751101462894,0.0,0.30650334801950524,Unknown,Unknown,True,False
2025-06-06T16:10:53.310534,0.0,11.8,0.0,246,216,0,0,Center,0.0,0.0,0.0,0.26248577266802675,0.0,0.34998103022403565,Unknown,Unknown,True,False
2025-06-06T16:10:53.371543,0.0,11.8,0.0,29,17,0,0,Center,0.0,0.0,0.0,0.3905844792974746,0.0,0.5207793057299661,Unknown,Unknown,True,False
2025-06-06T16:10:53.435645,0.0,11.8,0.0,213,241,0,0,Center,0.0,0.0,0.0,0.31806878856244286,0.0,0.42409171808325713,Unknown,Unknown,True,False
2025-06-06T16:10:53.498384,0.0,11.8,0.0,40,17,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.8437070347668448,Unknown,Unknown,True,False
2025-06-06T16:10:53.556314,0.0,11.8,0.0,51,3,0,0,Center,0.0,0.0,0.0,0.3964850895484744,0.0,0.5286467860646326,Unknown,Unknown,True,False
2025-06-06T16:10:53.619911,0.0,11.8,0.0,143,122,0,0,Center,0.0,0.0,0.0,0.32401299688585183,0.0,0.4320173291811358,Unknown,Unknown,True,False
2025-06-06T16:10:53.681963,0.0,11.8,0.0,0,133,0,0,Center,0.0,0.0,0.0,0.2605327485820994,0.0,0.3473769981094659,Unknown,Unknown,True,False
2025-06-06T16:10:53.747046,0.0,11.8,0.0,213,9,0,0,Center,0.0,0.0,0.0,0.4734993135612964,0.0,0.6313324180817285,Unknown,Unknown,True,False
2025-06-06T16:10:53.802188,0.0,11.8,0.0,35,25,0,0,Center,0.0,0.0,0.0,0.44395398315715107,0.0,0.5919386442095348,Unknown,Unknown,True,False
2025-06-06T16:10:53.861835,0.0,11.8,0.0,40,35,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7493187192882431,Unknown,Unknown,True,False
2025-06-06T16:10:53.914914,0.0,11.8,0.0,165,93,0,0,Center,0.0,0.0,0.0,0.22642508780542925,0.0,0.3019001170739057,Unknown,Unknown,True,False
2025-06-06T16:10:53.967291,0.0,11.8,0.0,20,244,0,0,Center,0.0,0.0,0.0,0.4641493069280257,0.0,0.6188657425707009,Unknown,Unknown,True,False
2025-06-06T16:10:54.031361,0.0,11.8,0.0,98,125,0,0,Center,0.0,0.0,0.0,0.2734486062567928,0.0,0.3645981416757237,Unknown,Unknown,True,False
2025-06-06T16:10:54.091301,0.0,11.8,0.0,188,26,0,0,Center,0.0,0.0,0.0,0.45613320236837956,0.0,0.6081776031578394,Unknown,Unknown,True,False
2025-06-06T16:10:54.136510,0.0,11.8,0.0,30,27,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.7745187867564522,Unknown,Unknown,True,False
2025-06-06T16:10:54.198266,0.0,11.8,0.0,28,30,0,0,Center,0.0,0.0,0.0,0.48551923980649325,0.0,0.6473589864086576,Unknown,Unknown,True,False
2025-06-06T16:10:54.268779,0.0,11.8,0.0,13,247,0,0,Center,0.0,0.0,0.0,0.34080521500992544,0.0,0.4544069533465673,Unknown,Unknown,True,False
2025-06-06T16:10:54.332571,0.0,11.8,0.0,136,80,0,0,Center,0.0,0.0,0.0,0.2306704780858565,0.0,0.30756063744780865,Unknown,Unknown,True,False
2025-06-06T16:10:54.395900,0.0,11.8,0.0,95,125,0,0,Center,0.0,0.0,0.0,0.27644973302564313,0.0,0.3685996440341908,Unknown,Unknown,True,False
2025-06-06T16:10:54.459161,0.0,11.8,0.0,6,121,0,0,Center,0.0,0.0,0.0,0.2401154702513144,0.0,0.32015396033508586,Unknown,Unknown,True,False
2025-06-06T16:10:54.524723,0.0,11.8,0.0,0,116,0,0,Center,0.0,0.0,0.0,0.2793653581361642,0.0,0.37248714418155227,Unknown,Unknown,True,False
2025-06-06T16:10:54.585010,0.0,11.8,0.0,14,239,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.726536405058426,Unknown,Unknown,True,False
2025-06-06T16:10:54.648860,0.0,11.8,0.0,20,35,0,0,Center,0.0,0.0,0.0,0.44932370874625327,0.0,0.5990982783283377,Unknown,Unknown,True,False
2025-06-06T16:10:54.705896,0.0,11.8,0.0,5,126,0,0,Center,0.0,0.0,0.0,0.24990579504069982,0.0,0.3332077267209331,Unknown,Unknown,True,False
2025-06-06T16:10:54.771733,0.0,11.8,0.0,135,115,0,0,Center,0.0,0.0,0.0,0.35995691170298283,0.0,0.4799425489373104,Unknown,Unknown,True,False
2025-06-06T16:10:54.832939,0.0,11.8,0.0,34,29,0,0,Center,0.0,0.0,0.0,0.44484905630991844,0.0,0.5931320750798913,Unknown,Unknown,True,False
2025-06-06T16:10:54.890352,0.0,11.8,0.0,64,84,0,0,Center,0.0,0.0,0.0,0.26135005503014686,0.0,0.34846674004019584,Unknown,Unknown,True,False
2025-06-06T16:10:54.943461,0.0,11.8,0.0,0,136,0,0,Center,0.0,0.0,0.0,0.34774393387790814,0.0,0.46365857850387754,Unknown,Unknown,True,False
2025-06-06T16:10:55.005163,0.0,11.8,0.0,69,183,0,0,Center,0.0,0.0,0.0,0.30455803465547393,0.0,0.40607737954063194,Unknown,Unknown,True,False
2025-06-06T16:10:55.057095,0.0,11.8,0.0,33,23,0,0,Center,0.0,0.0,0.0,0.37191834756598063,0.0,0.4958911300879742,Unknown,Unknown,True,False
2025-06-06T16:10:55.119147,0.0,11.8,0.0,32,24,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6899354853397902,Unknown,Unknown,True,False
2025-06-06T16:10:55.182555,0.0,11.8,0.0,0,122,0,0,Center,0.0,0.0,0.0,0.29781322766370766,0.0,0.39708430355161023,Unknown,Unknown,True,False
2025-06-06T16:10:55.245657,0.0,11.8,0.0,19,17,0,0,Center,0.0,0.0,0.0,0.3975715869946511,0.0,0.5300954493262015,Unknown,Unknown,True,False
2025-06-06T16:10:55.309127,0.0,11.8,0.0,18,29,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6804575021887524,Unknown,Unknown,True,False
2025-06-06T16:10:55.372231,0.0,11.8,0.0,11,241,0,0,Center,0.0,0.0,0.0,0.38321937618987784,0.0,0.5109591682531704,Unknown,Unknown,True,False
2025-06-06T16:10:55.435553,0.0,11.8,0.0,10,103,0,0,Center,0.0,0.0,0.0,0.2540859883596216,0.0,0.3387813178128288,Unknown,Unknown,True,False
2025-06-06T16:10:55.497784,0.0,11.8,0.0,242,59,0,0,Center,0.0,0.0,0.0,0.24631192755636416,0.0,0.32841590340848553,Unknown,Unknown,True,False
2025-06-06T16:10:55.558161,0.0,11.8,0.0,7,139,0,0,Center,0.0,0.0,0.0,0.3944307381364339,0.0,0.5259076508485786,Unknown,Unknown,True,False
2025-06-06T16:10:55.622960,0.0,11.8,0.0,2,91,0,0,Center,0.0,0.0,0.0,0.4224882151352589,0.0,0.5633176201803453,Unknown,Unknown,True,False
2025-06-06T16:10:55.679988,0.0,11.8,0.0,1,158,0,0,Center,0.0,0.0,0.0,0.3939100402036866,0.0,0.5252133869382488,Unknown,Unknown,True,False
2025-06-06T16:10:55.745082,0.0,11.8,0.0,45,16,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.8684083899903966,Unknown,Unknown,True,False
2025-06-06T16:10:55.799884,0.0,11.8,0.0,33,17,0,0,Center,0.0,0.0,0.0,0.35199473572600865,0.0,0.46932631430134486,Unknown,Unknown,True,False
2025-06-06T16:10:55.863594,0.0,11.8,0.0,232,13,0,0,Center,0.0,0.0,0.0,0.34615105940523777,0.0,0.46153474587365034,Unknown,Unknown,True,False
2025-06-06T16:10:55.909551,0.0,11.8,0.0,11,243,0,0,Center,0.0,0.0,0.0,0.3814073024473722,0.0,0.5085430699298296,Unknown,Unknown,True,False
2025-06-06T16:10:55.972892,0.0,11.8,0.0,0,130,0,0,Center,0.0,0.0,0.0,0.3673534010126529,0.0,0.48980453468353724,Unknown,Unknown,True,False
2025-06-06T16:10:56.036826,0.0,11.8,0.0,142,118,0,0,Center,0.0,0.0,0.0,0.3488376027595894,0.0,0.4651168036794525,Unknown,Unknown,True,False
2025-06-06T16:10:56.099279,0.0,11.8,0.0,9,240,0,0,Center,0.0,0.0,0.0,0.4187625225197663,0.0,0.5583500300263551,Unknown,Unknown,True,False
2025-06-06T16:10:56.162665,0.0,11.8,0.0,135,120,0,0,Center,0.0,0.0,0.0,0.24563029496708014,0.0,0.32750705995610685,Unknown,Unknown,True,False
2025-06-06T16:10:56.226039,0.0,11.8,0.0,68,76,0,0,Center,0.0,0.0,0.0,0.23067047540255425,0.0,0.3075606338700723,Unknown,Unknown,True,False
2025-06-06T16:10:56.274357,0.0,11.8,0.0,43,14,0,0,Center,0.0,0.0,0.0,0.30861586105092786,0.0,0.41148781473457047,Unknown,Unknown,True,False
2025-06-06T16:10:56.330645,0.0,11.8,0.0,22,32,0,0,Center,0.0,0.0,0.0,0.36744498502766265,0.0,0.4899266467035502,Unknown,Unknown,True,False
2025-06-06T16:10:56.391764,0.0,11.8,0.0,125,229,0,0,Center,0.0,0.0,0.0,0.23407672818230774,0.0,0.312102304243077,Unknown,Unknown,True,False
2025-06-06T16:10:56.453170,0.0,11.8,0.0,103,213,0,0,Center,0.0,0.0,0.0,0.48848094441493584,0.0,0.6513079258865812,Unknown,Unknown,True,False
2025-06-06T16:10:56.500417,0.0,11.8,0.0,95,126,0,0,Center,0.0,0.0,0.0,0.23562621790467153,0.0,0.314168290539562,Unknown,Unknown,True,False
2025-06-06T16:10:56.562888,0.0,11.8,0.0,7,126,0,0,Center,0.0,0.0,0.0,0.39044788902748784,0.0,0.5205971853699838,Unknown,Unknown,True,False
2025-06-06T16:10:56.620811,2.898245614035088,11.8,0.24561403508771928,161,126,150,146,Up-Right,0.19298245614035087,-0.3508771929824561,0.40044604247415183,0.588647851207999,0.19910791505169634,0.38341781928615026,Normal,Normal,True,True
2025-06-06T16:10:56.687530,0.0,11.8,0.0,37,26,0,0,Center,0.0,0.0,0.0,0.4493465248601028,0.0,0.5991286998134704,Unknown,Unknown,True,False
2025-06-06T16:10:56.749192,0.0,11.8,0.0,133,120,0,0,Center,0.0,0.0,0.0,0.3115089200057308,0.0,0.4153452266743078,Unknown,Unknown,True,False
2025-06-06T16:10:56.809921,0.0,11.8,0.0,103,122,0,0,Center,0.0,0.0,0.0,0.25178134342195063,0.0,0.3357084578959342,Unknown,Unknown,True,False
2025-06-06T16:10:56.870129,0.0,11.8,0.0,95,126,0,0,Center,0.0,0.0,0.0,0.22969111145844565,0.0,0.30625481527792753,Unknown,Unknown,True,False
2025-06-06T16:10:56.935534,0.0,11.8,0.0,0,137,0,0,Center,0.0,0.0,0.0,0.23008987397266958,0.0,0.3067864986302261,Unknown,Unknown,True,False
2025-06-06T16:10:56.999732,0.0,11.8,0.0,11,2,0,0,Center,0.0,0.0,0.0,0.2968603337648547,0.0,0.39581377835313963,Unknown,Unknown,True,False
2025-06-06T16:10:57.057487,0.0,11.8,0.0,31,22,0,0,Center,0.0,0.0,0.0,0.3153404004989974,0.0,0.4204538673319966,Unknown,Unknown,True,False
2025-06-06T16:10:57.114222,0.0,11.8,0.0,8,172,0,0,Center,0.0,0.0,0.0,0.39103685239265873,0.0,0.5213824698568783,Unknown,Unknown,True,False
2025-06-06T16:10:57.177191,0.0,11.8,0.0,15,238,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.6924224037131218,Unknown,Unknown,True,False
2025-06-06T16:10:57.241949,0.0,11.8,0.0,23,26,0,0,Center,0.0,0.0,0.0,0.49562024874332133,0.0,0.6608269983244285,Unknown,Unknown,True,False
2025-06-06T16:10:57.304551,0.0,11.8,0.0,27,43,0,0,Center,0.0,0.0,0.0,0.4971351154431566,0.0,0.6628468205908754,Unknown,Unknown,True,False
2025-06-06T16:10:57.350001,0.0,11.8,0.0,37,25,0,0,Center,0.0,0.0,0.0,0.35683350674906733,0.0,0.47577800899875644,Unknown,Unknown,True,False
2025-06-06T16:10:57.411963,0.0,11.8,0.0,0,121,0,0,Center,0.0,0.0,0.0,0.2979107584433609,0.0,0.39721434459114785,Unknown,Unknown,True,False
2025-06-06T16:10:57.473965,0.0,11.8,0.0,7,126,0,0,Center,0.0,0.0,0.0,0.267649489180984,0.0,0.3568659855746454,Unknown,Unknown,True,False
2025-06-06T16:10:57.537082,0.0,11.8,0.0,37,11,0,0,Center,0.0,0.0,0.0,0.5,0.0,0.668824598170761,Unknown,Unknown,True,False
2025-06-06T16:10:57.600589,0.0,11.8,0.0,22,101,0,0,Center,0.0,0.0,0.0,0.26116498031275037,0.0,0.3482199737503338,Unknown,Unknown,True,False
2025-06-06T16:10:57.656074,0.0,11.8,0.0,26,218,0,0,Center,0.0,0.0,0.0,0.257460918155218,0.0,0.3432812242069573,Unknown,Unknown,True,False
2025-06-06T16:10:57.715945,0.0,11.8,0.0,32,11,0,0,Center,0.0,0.0,0.0,0.37250231248429577,0.0,0.496669749979061,Unknown,Unknown,True,False
2025-06-06T16:10:57.777593,0.0,11.8,0.0,40,16,0,0,Center,0.0,0.0,0.0,0.4575490100924371,0.0,0.6100653467899161,Unknown,Unknown,True,False
2025-06-06T16:10:57.841464,0.0,11.8,0.0,10,152,0,0,Center,0.0,0.0,0.0,0.2919648854833354,0.0,0.3892865139777805,Unknown,Unknown,True,False
2025-06-06T16:10:57.900849,0.0,11.8,0.0,123,123,0,0,Center,0.0,0.0,0.0,0.4890487516451084,0.0,0.6520650021934778,Unknown,Unknown,True,False
2025-06-06T16:10:57.956573,0.0,11.8,0.0,8,141,0,0,Center,0.0,0.0,0.0,0.37753119673576524,0.0,0.5033749289810203,Unknown,Unknown,True,False
2025-06-06T16:10:58.020443,0.0,11.8,0.0,132,119,0,0,Center,0.0,0.0,0.0,0.2429184206592806,0.0,0.3238912275457075,Unknown,Unknown,True,False
2025-06-06T16:10:58.076964,0.0,11.8,0.0,0,142,0,0,Center,0.0,0.0,0.0,0.23820181583039673,0.0,0.31760242110719566,Unknown,Unknown,True,False
2025-06-06T16:10:58.137740,0.0,11.8,0.0,47,143,0,0,Center,0.0,0.0,0.0,0.23857088590092762,0.0,0.31809451453457016,Unknown,Unknown,True,False
2025-06-06T16:10:58.197825,0.0,11.8,0.0,11,105,0,0,Center,0.0,0.0,0.0,0.3912730959382965,0.0,0.521697461251062,Unknown,Unknown,True,False
2025-06-06T16:10:58.260770,0.0,11.8,0.0,142,116,0,0,Center,0.0,0.0,0.0,0.3032012004109695,0.0,0.404268267214626,Unknown,Unknown,True,False
2025-06-06T16:10:58.318341,0.0,11.8,0.0,35,37,0,0,Center,0.0,0.0,0.0,0.27647174190647134,0.0,0.36862898920862847,Unknown,Unknown,True,False
2025-06-06T16:10:58.369115,0.0,11.8,0.0,13,59,0,0,Center,0.0,0.0,0.0,0.2365695595544709,0.0,0.3154260794059612,Unknown,Unknown,True,False
2025-06-06T16:10:58.427466,0.0,11.8,0.0,35,18,0,0,Center,0.0,0.0,0.0,0.45277016001854414,0.0,0.6036935466913922,Unknown,Unknown,True,False
2025-06-06T16:10:58.491389,0.0,11.8,0.0,38,28,0,0,Center,0.0,0.0,0.0,0.47395925562145813,0.0,0.6319456741619441,Unknown,Unknown,True,False
2025-06-06T16:10:58.546524,0.0,11.8,0.0,79,242,0,0,Center,0.0,0.0,0.0,0.33918171845222267,0.0,0.4522422912696302,Unknown,Unknown,True,False
2025-06-06T16:10:58.612490,0.0,11.8,0.0,130,117,0,0,Center,0.0,0.0,0.0,0.23623980089812516,0.0,0.3149864011975002,Unknown,Unknown,True,False
2025-06-06T16:10:58.670786,0.0,11.8,0.0,126,112,0,0,Center,0.0,0.0,0.0,0.38809688897557293,0.0,0.5174625186340972,Unknown,Unknown,True,False
2025-06-06T16:10:58.732619,0.0,11.8,0.0,169,243,0,0,Center,0.0,0.0,0.0,0.4949045210158961,0.0,0.6598726946878615,Unknown,Unknown,True,False
2025-06-06T16:10:58.795686,0.0,11.8,0.0,115,85,0,0,Center,0.0,0.0,0.0,0.24454785938094661,0.0,0.3260638125079288,Unknown,Unknown,True,False
2025-06-06T16:10:58.843914,0.0,11.8,0.0,132,115,0,0,Center,0.0,0.0,0.0,0.3194420148954585,0.0,0.425922686527278,Unknown,Unknown,True,False
2025-06-06T16:10:58.906351,0.0,11.8,0.0,169,125,0,0,Center,0.0,0.0,0.0,0.4006864488079965,0.0,0.534248598410662,Unknown,Unknown,True,False
2025-06-06T16:10:58.971328,0.0,11.8,0.0,150,117,0,0,Center,0.0,0.0,0.0,0.3106174744899241,0.0,0.41415663265323216,Unknown,Unknown,True,False
2025-06-06T16:10:59.034839,0.0,11.8,0.0,45,5,0,0,Center,0.0,0.0,0.0,0.38404611976921915,0.0,0.5120614930256255,Unknown,Unknown,True,False
2025-06-06T16:10:59.099639,0.0,11.8,0.0,127,117,0,0,Center,0.0,0.0,0.0,0.3910960173087167,0.0,0.5214613564116223,Unknown,Unknown,True,False
2025-06-06T16:10:59.162125,0.0,11.8,0.0,0,128,0,0,Center,0.0,0.0,0.0,0.25575489634754983,0.0,0.3410065284633998,Unknown,Unknown,True,False
