timestamp,pupil_diameter_mm,iris_diameter_mm,pupil_iris_ratio,overall_confidence,pupil_circularity,gaze_direction,pupil_detected,iris_detected
2025-06-07 11:34:40,0.0,11.8,0.0,0.3893027537880046,0.5190703383840063,Center,True,False
2025-06-07 11:34:41,0.0,11.8,0.0,0.33026335550440095,0.4403511406725346,Center,True,False
2025-06-07 11:34:42,0.0,11.8,0.0,0.34605614728410855,0.46140819637881136,Center,True,False
2025-06-07 11:34:43,0.0,11.8,0.0,0.369760211378733,0.493013615171644,Center,True,False
2025-06-07 11:34:44,0.0,11.8,0.0,0.31329334036184925,0.41772445381579904,Center,True,False
2025-06-07 11:34:45,0.0,11.8,0.0,0.40956078187888667,0.5460810425051823,Center,True,False
2025-06-07 11:34:46,0.0,11.8,0.0,0.32872480860713577,0.43829974480951434,Center,True,False
2025-06-07 11:34:47,0.0,11.8,0.0,0.2964199981605008,0.39522666421400104,Center,True,False
2025-06-07 11:34:48,0.0,11.8,0.0,0.34101759812384974,0.45469013083179965,Center,True,False
2025-06-07 11:34:49,0.0,11.8,0.0,0.38406098592552346,0.5120813145673646,Center,True,False
2025-06-07 11:34:50,0.0,11.8,0.0,0.2466142362639895,0.3288189816853193,Center,True,False
2025-06-07 11:34:51,0.0,11.8,0.0,0.30884844270628525,0.4117979236083803,Center,True,False
2025-06-07 11:34:52,0.0,11.8,0.0,0.42118064563569124,0.5615741941809218,Center,True,False
2025-06-07 11:34:53,0.0,11.8,0.0,0.32712223035766863,0.43616297381022484,Center,True,False
2025-06-07 11:34:54,0.0,11.8,0.0,0.3522407037576816,0.46965427167690876,Center,True,False
2025-06-07 11:34:55,0.5227848101265824,11.8,0.0443037974683544,0.47801373238281314,0.5384221527768034,Up-Left,True,True
2025-06-07 11:34:56,0.0,11.8,0.0,0.2656860552275002,0.35424807363666694,Center,True,False
2025-06-07 11:34:57,0.0,11.8,0.0,0.3592334595892107,0.4789779461189476,Center,True,False
2025-06-07 11:34:58,0.0,11.8,0.0,0.3611878469437516,0.4815837959250021,Center,True,False
2025-06-07 11:34:59,0.0,11.8,0.0,0.4375949040318209,0.5834598720424279,Center,True,False
2025-06-07 11:35:00,0.0,11.8,0.0,0.43990750899165165,0.5865433453222023,Center,True,False
2025-06-07 11:35:01,0.0,11.8,0.0,0.45772103498919425,0.6162772553248959,Center,True,False
2025-06-07 11:35:02,0.0,11.8,0.0,0.28689104932037685,0.38252139909383576,Center,True,False
2025-06-07 11:35:03,0.0,11.8,0.0,0.2485780637734959,0.3314374183646612,Center,True,False
2025-06-07 11:35:04,0.0,11.8,0.0,0.3231315949291068,0.4308421265721425,Center,True,False
2025-06-07 11:35:05,0.0,11.8,0.0,0.4522799508466125,0.60303993446215,Center,True,False
2025-06-07 11:35:06,0.0,11.8,0.0,0.3168648626015069,0.4224864834686759,Center,True,False
2025-06-07 11:35:07,0.0,11.8,0.0,0.39011865346702895,0.5201582046227053,Center,True,False
2025-06-07 11:35:08,0.0,11.8,0.0,0.3740522416937938,0.4987363222583917,Center,True,False
2025-06-07 11:35:09,0.0,11.8,0.0,0.3054533094004803,0.40727107920064043,Center,True,False
2025-06-07 11:35:10,0.0,11.8,0.0,0.2500138832479467,0.3333518443305957,Center,True,False
2025-06-07 11:35:11,0.0,11.8,0.0,0.3027020142913778,0.4036026857218371,Center,True,False
2025-06-07 11:35:12,0.0,11.8,0.0,0.36964364552562023,0.49285819403416026,Center,True,False
2025-06-07 11:35:13,0.0,11.8,0.0,0.30028443960782947,0.4003792528104393,Center,True,False
2025-06-07 11:35:14,0.0,11.8,0.0,0.3607903734056403,0.48105383120752043,Center,True,False
2025-06-07 11:35:15,0.0,11.8,0.0,0.27584820924287534,0.36779761232383384,Center,True,False
2025-06-07 11:35:16,0.0,11.8,0.0,0.3334495353868884,0.444599380515851,Center,True,False
2025-06-07 11:35:17,0.0,11.8,0.0,0.4155774316371976,0.5541032421829302,Center,True,False
2025-06-07 11:35:18,0.0,11.8,0.0,0.36785373908579005,0.4904716521143868,Center,True,False
2025-06-07 11:35:19,0.0,11.8,0.0,0.3090570061517412,0.41207600820232154,Center,True,False
2025-06-07 11:35:20,0.0,11.8,0.0,0.36863484204072294,0.49151312272096387,Center,True,False
2025-06-07 11:35:21,1.6090909090909091,11.8,0.13636363636363635,0.38639433368625486,0.35516165457685545,Up-Left,True,True
2025-06-07 11:35:22,0.0,11.8,0.0,0.3070342635555522,0.4093790180740696,Center,True,False
2025-06-07 11:35:23,0.0,11.8,0.0,0.299806485962928,0.39974198128390404,Center,True,False
2025-06-07 11:35:24,0.0,11.8,0.0,0.3584673981141093,0.4779565308188124,Center,True,False
2025-06-07 11:35:25,0.0,11.8,0.0,0.35611463163526935,0.47481950884702584,Center,True,False
2025-06-07 11:35:26,0.0,11.8,0.0,0.3025032152101028,0.40333762028013714,Center,True,False
2025-06-07 11:35:27,0.0,11.8,0.0,0.333960273382476,0.4452803645099681,Center,True,False
2025-06-07 11:35:28,0.0,11.8,0.0,0.27891668950764686,0.3718889193435292,Center,True,False
2025-06-07 11:35:29,1.1062500000000002,11.8,0.09375,0.37579154430847145,0.3383499594325468,Down,True,True
2025-06-07 11:35:30,0.0,11.8,0.0,0.39957155130219646,0.5327620684029286,Center,True,False
2025-06-07 11:35:31,0.0,11.8,0.0,0.32199638075807147,0.42932850767742864,Center,True,False
2025-06-07 11:35:32,0.0,11.8,0.0,0.3765388584749786,0.5020518112999715,Center,True,False
2025-06-07 11:35:33,0.0,11.8,0.0,0.3116133112388433,0.4154844149851244,Center,True,False
2025-06-07 11:35:34,0.0,11.8,0.0,0.26677182097323565,0.3556957612976476,Center,True,False
2025-06-07 11:35:35,0.0,11.8,0.0,0.4280237803014403,0.5706983737352538,Center,True,False
2025-06-07 11:35:36,0.0,11.8,0.0,0.301710140259835,0.40228018701311336,Center,True,False
2025-06-07 11:35:37,0.0,11.8,0.0,0.2786747283589088,0.371566304478545,Center,True,False
2025-06-07 11:35:38,0.0,11.8,0.0,0.32621408454386025,0.434952112725147,Center,True,False
2025-06-07 11:35:39,0.0,11.8,0.0,0.40349089787067316,0.5379878638275642,Center,True,False
2025-06-07 11:35:40,0.0,11.8,0.0,0.3770933056800987,0.5027910742401316,Center,True,False
2025-06-07 11:35:41,0.0,11.8,0.0,0.38610557218035313,0.5148074295738041,Center,True,False
2025-06-07 11:35:42,0.8581818181818182,11.8,0.0727272727272727,0.47323110411561875,0.48089581121316494,Left,True,True
2025-06-07 11:35:43,0.0,11.8,0.0,0.35114791876181606,0.46819722501575467,Center,True,False
2025-06-07 11:35:44,0.0,11.8,0.0,0.38205289356442307,0.5094038580858974,Center,True,False
2025-06-07 11:35:45,0.0,11.8,0.0,0.33819626619309845,0.4509283549241313,Center,True,False
2025-06-07 11:35:46,0.0,11.8,0.0,0.3973620099089251,0.5298160132119003,Center,True,False
2025-06-07 11:35:47,0.0,11.8,0.0,0.28574637136928993,0.3809951618257199,Center,True,False
2025-06-07 11:35:48,0.0,11.8,0.0,0.4125441776626325,0.5500589035501766,Center,True,False
2025-06-07 11:35:49,0.0,11.8,0.0,0.4248421741559807,0.5664562322079743,Center,True,False
2025-06-07 11:35:50,0.0,11.8,0.0,0.42870928291984317,0.5716123772264575,Center,True,False
2025-06-07 11:35:51,0.0,11.8,0.0,0.34719258676190323,0.462923449015871,Center,True,False
2025-06-07 11:35:52,0.0,11.8,0.0,0.3660282758694361,0.48803770115924816,Center,True,False
2025-06-07 11:35:53,0.0,11.8,0.0,0.25187284396325854,0.335830458617678,Center,True,False
2025-06-07 11:35:54,0.0,11.8,0.0,0.24624699978761833,0.32832933305015777,Center,True,False
2025-06-07 11:35:55,0.0,11.8,0.0,0.38422056769161117,0.5122940902554816,Center,True,False
2025-06-07 11:35:56,0.0,11.8,0.0,0.3360860205550388,0.44811469407338494,Center,True,False
2025-06-07 11:35:57,0.0,11.8,0.0,0.19304993061625114,0.25739990748833486,Center,True,False
2025-06-07 11:35:58,0.0,11.8,0.0,0.26548261025038206,0.3539768136671761,Center,True,False
2025-06-07 11:35:59,0.0,11.8,0.0,0.3223685727156035,0.4298247636208047,Center,True,False
2025-06-07 11:36:00,1.1062500000000002,11.8,0.09375,0.36616871865739054,0.3283343570442656,Right,True,True
2025-06-07 11:36:01,0.0,11.8,0.0,0.3615612227215476,0.48208163029539686,Center,True,False
2025-06-07 11:36:02,0.0,11.8,0.0,0.28821127415579617,0.38428169887439495,Center,True,False
2025-06-07 11:36:03,0.0,11.8,0.0,0.23694594841805375,0.3159279312240717,Center,True,False
2025-06-07 11:36:04,0.0,11.8,0.0,0.41313534676146046,0.5508471290152808,Center,True,False
2025-06-07 11:36:05,0.0,11.8,0.0,0.22884888860586539,0.3051318514744872,Center,True,False
2025-06-07 11:36:06,0.0,11.8,0.0,0.3748147462212107,0.4997529949616143,Center,True,False
2025-06-07 11:36:07,0.0,11.8,0.0,0.2757527872516786,0.3676703830022382,Center,True,False
2025-06-07 11:36:08,0.0,11.8,0.0,0.4529873628561244,0.6039831504748325,Center,True,False
2025-06-07 11:36:09,0.0,11.8,0.0,0.3716858121303629,0.49558108284048386,Center,True,False
2025-06-07 11:36:10,0.0,11.8,0.0,0.31869256653286304,0.42492342204381733,Center,True,False
2025-06-07 11:36:11,0.0,11.8,0.0,0.3537449417069838,0.47165992227597836,Center,True,False
2025-06-07 11:36:12,0.0,11.8,0.0,0.2920497665588795,0.3893996887451726,Center,True,False
2025-06-07 11:36:13,0.0,11.8,0.0,0.36104988272538563,0.48139984363384747,Center,True,False
2025-06-07 11:36:14,0.0,11.8,0.0,0.3587161737967154,0.47828823172895385,Center,True,False
2025-06-07 11:36:15,0.0,11.8,0.0,0.4144365910548664,0.5525821214064885,Center,True,False
2025-06-07 11:36:16,0.0,11.8,0.0,0.45410617849258356,0.605474904656778,Center,True,False
2025-06-07 11:36:17,0.0,11.8,0.0,0.39421735682227443,0.5256231424296993,Center,True,False
2025-06-07 11:36:18,0.0,11.8,0.0,0.45530626238258737,0.6070750165101164,Center,True,False
2025-06-07 11:36:19,0.0,11.8,0.0,0.3113943222963325,0.4151924297284434,Center,True,False
2025-06-07 11:36:20,0.0,11.8,0.0,0.28800508251893653,0.3840067766919153,Center,True,False
2025-06-07 11:36:21,0.0,11.8,0.0,0.3871696820485196,0.5162262427313595,Center,True,False
2025-06-07 11:36:22,0.0,11.8,0.0,0.3230730555850626,0.43076407411341683,Center,True,False
2025-06-07 11:36:23,0.0,11.8,0.0,0.27892828499227706,0.3719043799897028,Center,True,False
2025-06-07 11:36:24,0.0,11.8,0.0,0.3950006575214941,0.5266675433619922,Center,True,False
2025-06-07 11:36:25,0.0,11.8,0.0,0.2936529871135858,0.3915373161514478,Center,True,False
2025-06-07 11:36:26,0.0,11.8,0.0,0.3117333403481023,0.4156444537974696,Center,True,False
2025-06-07 11:36:27,0.0,11.8,0.0,0.39802477819139004,0.5306997042551868,Center,True,False
2025-06-07 11:36:28,0.0,11.8,0.0,0.3211045700330427,0.42813942671072364,Center,True,False
2025-06-07 11:36:29,0.0,11.8,0.0,0.3961568079401253,0.5282090772535004,Center,True,False
2025-06-07 11:36:30,0.0,11.8,0.0,0.2409252862013919,0.32123371493518926,Center,True,False
2025-06-07 11:36:31,0.0,11.8,0.0,0.3558614719448616,0.4744819625931488,Center,True,False
2025-06-07 11:36:32,0.0,11.8,0.0,0.30396899601254956,0.4052919946833995,Center,True,False
2025-06-07 11:36:33,1.669811320754717,11.8,0.14150943396226415,0.5210451604086774,0.3970997946009974,Right,True,True
2025-06-07 11:36:34,0.0,11.8,0.0,0.30121398199784744,0.4016186426637966,Center,True,False
2025-06-07 11:36:35,0.0,11.8,0.0,0.25656311145849475,0.3420841486113263,Center,True,False
2025-06-07 11:36:36,0.0,11.8,0.0,0.31259997509775755,0.4167999667970101,Center,True,False
2025-06-07 11:36:37,0.0,11.8,0.0,0.33874174192359535,0.4516556558981272,Center,True,False
2025-06-07 11:36:38,0.0,11.8,0.0,0.3628557819873157,0.48380770931642103,Center,True,False
2025-06-07 11:36:39,0.0,11.8,0.0,0.40600285392475266,0.5413371385663369,Center,True,False
2025-06-07 11:36:40,0.0,11.8,0.0,0.3626715662518887,0.48356208833585157,Center,True,False
2025-06-07 11:36:41,0.0,11.8,0.0,0.33583884821910703,0.4477851309588094,Center,True,False
2025-06-07 11:36:42,0.0,11.8,0.0,0.33976755413686777,0.45302340551582365,Center,True,False
2025-06-07 11:36:43,0.0,11.8,0.0,0.26243263516221005,0.34991018021628006,Center,True,False
2025-06-07 11:36:44,0.0,11.8,0.0,0.34356446181882316,0.45808594909176426,Center,True,False
2025-06-07 11:36:45,2.6394736842105266,11.8,0.2236842105263158,0.40119044696359524,0.30855849745405284,Up,True,True
2025-06-07 11:36:46,0.0,11.8,0.0,0.3258451164004196,0.4344601552005595,Center,True,False
2025-06-07 11:36:47,0.0,11.8,0.0,0.3346817425343256,0.4462423233791008,Center,True,False
2025-06-07 11:36:48,0.0,11.8,0.0,0.3918515670887638,0.5224687561183518,Center,True,False
2025-06-07 11:36:49,0.0,11.8,0.0,0.3414861763710477,0.45531490182806367,Center,True,False
2025-06-07 11:36:50,0.0,11.8,0.0,0.3573592690301076,0.4764790253734768,Center,True,False
2025-06-07 11:36:51,0.0,11.8,0.0,0.40140026324350164,0.5352003509913356,Center,True,False
2025-06-07 11:36:52,0.0,11.8,0.0,0.3141082176715358,0.41881095689538106,Center,True,False
2025-06-07 11:36:53,0.0,11.8,0.0,0.28694554104315173,0.3825940547242024,Center,True,False
2025-06-07 11:36:54,0.0,11.8,0.0,0.4093634374281837,0.5458179165709117,Center,True,False
2025-06-07 11:36:55,0.0,11.8,0.0,0.284857797568956,0.37981039675860795,Center,True,False
2025-06-07 11:36:56,1.826190476190476,11.8,0.15476190476190474,0.5106815214753093,0.465153832409111,Up-Left,True,True
2025-06-07 11:36:57,0.0,11.8,0.0,0.2976038602704489,0.39680514702726516,Center,True,False
2025-06-07 11:36:58,0.0,11.8,0.0,0.27946805564337124,0.3726240741911616,Center,True,False
2025-06-07 11:36:59,0.0,11.8,0.0,0.2638882887991069,0.3518510517321426,Center,True,False
2025-06-07 11:37:00,0.0,11.8,0.0,0.28753372977604696,0.38337830636806264,Center,True,False
2025-06-07 11:37:01,0.0,11.8,0.0,0.3705306037841699,0.4940408050455599,Center,True,False
2025-06-07 11:37:02,0.0,11.8,0.0,0.1356547345050921,0.1808729793401228,Center,True,False
2025-06-07 11:37:03,0.0,11.8,0.0,0.33296128653416324,0.44394838204555104,Center,True,False
2025-06-07 11:37:04,1.3409090909090908,11.8,0.1136363636363636,0.4107001194764339,0.3955437647675166,Up-Left,True,True
2025-06-07 11:37:05,0.0,11.8,0.0,0.33692112917338035,0.4492281722311738,Center,True,False
2025-06-07 11:37:06,0.0,11.8,0.0,0.31705612384559223,0.4227414984607897,Center,True,False
2025-06-07 11:37:07,0.0,11.8,0.0,0.29995938667207755,0.3999458488961034,Center,True,False
2025-06-07 11:37:08,0.0,11.8,0.0,0.27708172812563375,0.36944230416751167,Center,True,False
2025-06-07 11:37:09,0.0,11.8,0.0,0.2878725986186179,0.3838301314914906,Center,True,False
2025-06-07 11:37:10,0.8604166666666667,11.8,0.07291666666666664,0.4154870941662086,0.39340537118949626,Down,True,True
2025-06-07 11:37:11,0.0,11.8,0.0,0.3703866383359858,0.4938488511146477,Center,True,False
2025-06-07 11:37:12,0.0,11.8,0.0,0.3176181503523654,0.42349086713648715,Center,True,False
2025-06-07 11:37:13,0.0,11.8,0.0,0.36811998875643875,0.49082665167525164,Center,True,False
2025-06-07 11:37:14,0.0,11.8,0.0,0.3332599924646452,0.444346656619527,Center,True,False
2025-06-07 11:37:15,0.0,11.8,0.0,0.3639943712515067,0.4853258283353422,Center,True,False
2025-06-07 11:37:16,0.0,11.8,0.0,0.33233375987029823,0.44311167982706434,Center,True,False
2025-06-07 11:37:17,0.0,11.8,0.0,0.36029822021989544,0.48039762695986066,Center,True,False
2025-06-07 11:37:18,0.0,11.8,0.0,0.2870841704532463,0.38277889393766173,Center,True,False
2025-06-07 11:37:19,0.0,11.8,0.0,0.4148185330654701,0.5530913774206269,Center,True,False
2025-06-07 11:37:20,0.0,11.8,0.0,0.3141354943737882,0.4188473258317177,Center,True,False
2025-06-07 11:37:21,0.0,11.8,0.0,0.35810231892863875,0.4774697585715183,Center,True,False
2025-06-07 11:37:22,0.0,11.8,0.0,0.3642700459895858,0.48569339465278105,Center,True,False
2025-06-07 11:37:23,0.0,11.8,0.0,0.3820863716740682,0.5094484955654244,Center,True,False
2025-06-07 11:37:24,0.0,11.8,0.0,0.3886913943503997,0.5182551924671996,Center,True,False
2025-06-07 11:37:25,0.0,11.8,0.0,0.37423541700410035,0.4989805560054671,Center,True,False
2025-06-07 11:37:26,0.0,11.8,0.0,0.358136560096262,0.47751541346168264,Center,True,False
2025-06-07 11:37:27,0.0,11.8,0.0,0.3995715527715292,0.532762070362039,Center,True,False
2025-06-07 11:37:28,0.0,11.8,0.0,0.35945625836807493,0.4792750111574332,Center,True,False
2025-06-07 11:37:29,0.0,11.8,0.0,0.28694279018173335,0.38259038690897784,Center,True,False
2025-06-07 11:37:30,0.0,11.8,0.0,0.3603054139296664,0.4804072185728886,Center,True,False
2025-06-07 11:37:31,0.0,11.8,0.0,0.2837402054823768,0.37832027397650236,Center,True,False
2025-06-07 11:37:32,0.0,11.8,0.0,0.28677832932744884,0.38237110576993183,Center,True,False
2025-06-07 11:37:33,0.0,11.8,0.0,0.31933949446095816,0.4257859926146108,Center,True,False
2025-06-07 11:37:34,0.0,11.8,0.0,0.325329352153245,0.43377246953766,Center,True,False
2025-06-07 11:37:35,0.0,11.8,0.0,0.3189840110030363,0.4253120146707151,Center,True,False
2025-06-07 11:37:36,0.0,11.8,0.0,0.28164024737775617,0.3755203298370082,Center,True,False
2025-06-07 11:37:37,0.0,11.8,0.0,0.3283547727078312,0.43780636361044156,Center,True,False
2025-06-07 11:37:38,0.0,11.8,0.0,0.25556019067630587,0.3407469209017412,Center,True,False
2025-06-07 11:37:39,0.0,11.8,0.0,0.44136170881212244,0.5884822784161633,Center,True,False
2025-06-07 11:37:40,0.0,11.8,0.0,0.2498358263140379,0.3331144350853839,Center,True,False
2025-06-07 11:37:41,0.0,11.8,0.0,0.4556582866767503,0.607544382235667,Center,True,False
2025-06-07 11:37:42,0.0,11.8,0.0,0.3780507084371252,0.5040676112495003,Center,True,False
2025-06-07 11:37:43,0.0,11.8,0.0,0.2385567264149719,0.3180756352199626,Center,True,False
2025-06-07 11:37:44,0.0,11.8,0.0,0.4276148378188605,0.5701531170918142,Center,True,False
2025-06-07 11:37:45,0.0,11.8,0.0,0.35620225563948194,0.47493634085264264,Center,True,False
2025-06-07 11:37:46,0.0,11.8,0.0,0.39325090616267677,0.5243345415502357,Center,True,False
2025-06-07 11:37:47,0.0,11.8,0.0,0.41064985459723236,0.5475331394629765,Center,True,False
2025-06-07 11:37:48,0.0,11.8,0.0,0.38782198773402143,0.5170959836453619,Center,True,False
2025-06-07 11:37:49,0.0,11.8,0.0,0.36573768107736837,0.4876502414364912,Center,True,False
2025-06-07 11:37:50,0.0,11.8,0.0,0.33422720495740055,0.4456362732765341,Center,True,False
2025-06-07 11:37:51,0.0,11.8,0.0,0.39644574263542176,0.5285943235138957,Center,True,False
2025-06-07 11:37:52,0.0,11.8,0.0,0.2871493279963863,0.38286577066184846,Center,True,False
2025-06-07 11:37:53,0.0,11.8,0.0,0.32154835674170623,0.428731142322275,Center,True,False
2025-06-07 11:37:54,0.8634146341463416,11.8,0.07317073170731705,0.25089564346608767,0.17634346519913155,Down-Right,True,True
2025-06-07 11:37:55,0.0,11.8,0.0,0.3064099911354641,0.4085466548472856,Center,True,False
2025-06-07 11:37:56,0.0,11.8,0.0,0.13690663411547735,0.18254217882063645,Center,True,False
2025-06-07 11:37:57,0.0,11.8,0.0,0.3150100009189538,0.4200133345586051,Center,True,False
2025-06-07 11:37:58,0.0,11.8,0.0,0.26859204758752686,0.3581227301167025,Center,True,False
2025-06-07 11:37:59,0.6721518987341772,11.8,0.05696202531645565,0.3657423496159591,0.3277366277179034,Right,True,True
2025-06-07 11:38:00,0.0,11.8,0.0,0.35246238920319595,0.46994985227092795,Center,True,False
2025-06-07 11:38:01,0.0,11.8,0.0,0.37030346986910523,0.4937379598254736,Center,True,False
2025-06-07 11:38:02,0.0,11.8,0.0,0.26647297620074195,0.3552973016009894,Center,True,False
2025-06-07 11:38:03,0.0,11.8,0.0,0.31642416731323464,0.4218988897509795,Center,True,False
2025-06-07 11:38:04,0.0,11.8,0.0,0.35202696158251845,0.46936928211002454,Center,True,False
2025-06-07 11:38:05,0.0,11.8,0.0,0.3637392768586618,0.48498570247821576,Center,True,False
2025-06-07 11:38:06,0.0,11.8,0.0,0.2698910464760348,0.359854728634713,Center,True,False
2025-06-07 11:38:07,0.0,11.8,0.0,0.3648027089718397,0.48640361196245296,Center,True,False
2025-06-07 11:38:08,0.0,11.8,0.0,0.3816792370676294,0.5089056494235059,Center,True,False
2025-06-07 11:38:09,0.0,11.8,0.0,0.33060426652014835,0.4408056886935312,Center,True,False
2025-06-07 11:38:10,0.0,11.8,0.0,0.2771723922255651,0.36956318963408685,Center,True,False
2025-06-07 11:38:11,2.1914285714285717,11.8,0.1857142857142857,0.509895656011438,0.44416101653855683,Up,True,True
2025-06-07 11:38:12,0.0,11.8,0.0,0.3083285381639501,0.41110471755193345,Center,True,False
2025-06-07 11:38:13,0.0,11.8,0.0,0.358975832769172,0.47863444369222935,Center,True,False
2025-06-07 11:38:14,0.0,11.8,0.0,0.2674301451580687,0.35657352687742494,Center,True,False
2025-06-07 11:38:15,0.4597402597402598,11.8,0.03896103896103895,0.4698743288397212,0.44890609533768494,Up-Left,True,True
2025-06-07 11:38:16,0.0,11.8,0.0,0.4190949871588189,0.5587933162117585,Center,True,False
2025-06-07 11:38:17,0.0,11.8,0.0,0.3960016894230698,0.528002252564093,Center,True,False
2025-06-07 11:38:18,0.0,11.8,0.0,0.28714268889797195,0.38285691853062925,Center,True,False
2025-06-07 11:38:19,0.0,11.8,0.0,0.32725581724046937,0.4363410896539591,Center,True,False
2025-06-07 11:38:20,0.0,11.8,0.0,0.34646562094929206,0.46195416126572275,Center,True,False
2025-06-07 11:38:21,0.0,11.8,0.0,0.37048075397727687,0.4939743386363692,Center,True,False
2025-06-07 11:38:22,0.0,11.8,0.0,0.31762136868819685,0.4234951582509291,Center,True,False
2025-06-07 11:38:23,0.0,11.8,0.0,0.33829055496243443,0.451054073283246,Center,True,False
2025-06-07 11:38:24,0.0,11.8,0.0,0.24480725651001842,0.3264096753466912,Center,True,False
2025-06-07 11:38:25,0.0,11.8,0.0,0.4316745012827853,0.5755660017103805,Center,True,False
2025-06-07 11:38:26,0.0,11.8,0.0,0.34850792210635584,0.46467722947514123,Center,True,False
2025-06-07 11:38:27,0.0,11.8,0.0,0.3828411133882746,0.5104548178510329,Center,True,False
2025-06-07 11:38:28,0.0,11.8,0.0,0.44784448128832643,0.597125975051102,Center,True,False
2025-06-07 11:38:29,0.0,11.8,0.0,0.41367249883451507,0.5515633317793533,Center,True,False
2025-06-07 11:38:30,0.0,11.8,0.0,0.3841325843708159,0.5121767791610878,Center,True,False
2025-06-07 11:38:31,0.0,11.8,0.0,0.30720830987851633,0.4096110798380218,Center,True,False
2025-06-07 11:38:32,0.0,11.8,0.0,0.25274614945862617,0.33699486594483496,Center,True,False
2025-06-07 11:38:33,0.0,11.8,0.0,0.4024123409026712,0.5365497878702281,Center,True,False
2025-06-07 11:38:34,0.0,11.8,0.0,0.3283053541590738,0.43774047221209833,Center,True,False
2025-06-07 11:38:35,0.0,11.8,0.0,0.24414865387104434,0.3255315384947258,Center,True,False
2025-06-07 11:38:36,0.0,11.8,0.0,0.3302972813819748,0.4403963751759663,Center,True,False
2025-06-07 11:38:37,0.0,11.8,0.0,0.46948596215469407,0.6591761721640024,Center,True,False
2025-06-07 11:38:38,0.0,11.8,0.0,0.3334065716582314,0.44454209554430857,Center,True,False
2025-06-07 11:38:39,0.0,11.8,0.0,0.304231687829449,0.4056422504392653,Center,True,False
2025-06-07 11:38:40,0.0,11.8,0.0,0.42457258603666337,0.5660967813822179,Center,True,False
2025-06-07 11:38:41,0.0,11.8,0.0,0.3789153674495289,0.5052204899327052,Center,True,False
2025-06-07 11:38:42,0.0,11.8,0.0,0.4258568977941859,0.5678091970589145,Center,True,False
2025-06-07 11:38:43,0.0,11.8,0.0,0.4307560117388127,0.5762474915643011,Center,True,False
2025-06-07 11:38:44,0.0,11.8,0.0,0.36596350762344143,0.4879513434979219,Center,True,False
2025-06-07 11:38:45,0.0,11.8,0.0,0.36846695864130924,0.4912892781884123,Center,True,False
2025-06-07 11:38:46,0.0,11.8,0.0,0.3293364955966299,0.4391153274621733,Center,True,False
2025-06-07 11:38:47,0.0,11.8,0.0,0.3688667486987518,0.4918223315983357,Center,True,False
2025-06-07 11:38:48,0.0,11.8,0.0,0.33540636159062265,0.4472084821208302,Center,True,False
2025-06-07 11:38:49,0.0,11.8,0.0,0.3587798555286198,0.47837314070482645,Center,True,False
2025-06-07 11:38:50,0.0,11.8,0.0,0.38688229170585997,0.5158430556078133,Center,True,False
2025-06-07 11:38:51,0.0,11.8,0.0,0.3268220328222029,0.4357627104296039,Center,True,False
2025-06-07 11:38:52,0.0,11.8,0.0,0.31729505522498325,0.42306007363331105,Center,True,False
2025-06-07 11:38:53,0.0,11.8,0.0,0.3596601119573853,0.4795468159431804,Center,True,False
2025-06-07 11:38:54,0.0,11.8,0.0,0.3245677819781613,0.43275704263754833,Center,True,False
2025-06-07 11:38:55,0.0,11.8,0.0,0.3185424662600518,0.4247232883467357,Center,True,False
2025-06-07 11:38:56,0.0,11.8,0.0,0.3029481178273441,0.40393082376979217,Center,True,False
2025-06-07 11:38:57,0.0,11.8,0.0,0.29172940357246496,0.3889725380966199,Center,True,False
2025-06-07 11:38:58,0.0,11.8,0.0,0.30308935444816815,0.4041191392642242,Center,True,False
2025-06-07 11:38:59,0.0,11.8,0.0,0.32131000315797514,0.42841333754396693,Center,True,False
2025-06-07 11:39:00,0.0,11.8,0.0,0.4544250046297561,0.6059000061730082,Center,True,False
2025-06-07 11:39:01,0.0,11.8,0.0,0.388965741426047,0.5186209885680627,Center,True,False
2025-06-07 11:39:02,0.0,11.8,0.0,0.27693923088182437,0.3692523078424325,Center,True,False
2025-06-07 11:39:03,0.0,11.8,0.0,0.3050932805187709,0.4067910406916946,Center,True,False
2025-06-07 11:39:04,0.0,11.8,0.0,0.42105996997699857,0.5614132933026648,Center,True,False
2025-06-07 11:39:05,0.0,11.8,0.0,0.40272847142599477,0.5369712952346597,Center,True,False
2025-06-07 11:39:06,0.0,11.8,0.0,0.32296564757242396,0.4306208634298987,Center,True,False
2025-06-07 11:39:07,0.0,11.8,0.0,0.3090797299441948,0.4121063065922598,Center,True,False
2025-06-07 11:39:08,0.0,11.8,0.0,0.38553026859370343,0.514040358124938,Center,True,False
2025-06-07 11:39:09,0.0,11.8,0.0,0.3011895810786379,0.40158610810485057,Center,True,False
2025-06-07 11:39:10,0.0,11.8,0.0,0.30584706506151244,0.4077960867486832,Center,True,False
2025-06-07 11:39:11,0.0,11.8,0.0,0.34670886414577307,0.46227848552769757,Center,True,False
2025-06-07 11:39:12,0.0,11.8,0.0,0.3677983999061174,0.49039786654148987,Center,True,False
2025-06-07 11:39:13,0.0,11.8,0.0,0.37942410828083484,0.5058988110411131,Center,True,False
2025-06-07 11:39:14,0.0,11.8,0.0,0.4128654429660542,0.5504872572880724,Center,True,False
2025-06-07 11:39:15,0.0,11.8,0.0,0.3128644351123885,0.4171525801498513,Center,True,False
