timestamp,x_coordinate,y_coordinate
2025-06-07 11:38:28,966.5666666666667,512.9333333333333
2025-06-07 11:38:29,967.0,513.0
2025-06-07 11:38:30,965.1666666666666,513.6666666666666
2025-06-07 11:38:31,965.4333333333333,513.1
2025-06-07 11:38:32,966.1333333333333,513.0333333333333
2025-06-07 11:38:33,964.7666666666667,513.2
2025-06-07 11:38:34,963.0333333333333,513.4666666666667
2025-06-07 11:38:35,963.8,513.0
2025-06-07 11:38:36,963.8,513.3666666666667
2025-06-07 11:38:37,962.1333333333333,514.0
2025-06-07 11:38:38,963.4,513.9333333333333
2025-06-07 11:38:39,963.3333333333334,513.9666666666667
2025-06-07 11:38:40,962.6,514.3
2025-06-07 11:38:41,963.0,514.0
2025-06-07 11:38:42,963.5,514.0
2025-06-07 11:38:43,963.2666666666667,514.3333333333334
2025-06-07 11:38:44,962.8333333333334,514.0333333333333
2025-06-07 11:38:45,963.0333333333333,513.1333333333333
2025-06-07 11:38:46,962.7666666666667,513.2666666666667
2025-06-07 11:38:47,962.4666666666667,513.9
2025-06-07 11:38:48,963.5666666666667,513.3666666666667
2025-06-07 11:38:49,963.8666666666667,513.8666666666667
2025-06-07 11:38:50,962.6666666666666,514.2
2025-06-07 11:38:51,963.4333333333333,513.9333333333333
2025-06-07 11:38:52,963.9666666666667,513.9666666666667
2025-06-07 11:38:53,964.4,514.6666666666666
2025-06-07 11:38:54,964.3666666666667,513.9666666666667
2025-06-07 11:38:55,964.5,513.9333333333333
2025-06-07 11:38:56,965.6333333333333,514.6
2025-06-07 11:38:57,966.1666666666666,515.0333333333333
2025-06-07 11:38:58,965.2758620689655,514.3103448275862
2025-06-07 11:38:59,967.3666666666667,515.1333333333333
2025-06-07 11:39:00,967.0666666666667,515.8333333333334
2025-06-07 11:39:01,969.1666666666666,515.0666666666667
2025-06-07 11:39:02,970.0,515.0
2025-06-07 11:39:03,968.3333333333334,515.2
2025-06-07 11:39:04,968.5666666666667,515.3666666666667
2025-06-07 11:39:05,968.9666666666667,515.2333333333333
2025-06-07 11:39:06,968.2333333333333,515.4333333333333
2025-06-07 11:39:07,965.9,516.2
2025-06-07 11:39:08,966.4666666666667,515.4333333333333
2025-06-07 11:39:09,965.8333333333334,515.0666666666667
2025-06-07 11:39:10,965.2,515.6333333333333
2025-06-07 11:39:11,966.5666666666667,515.8666666666667
2025-06-07 11:39:12,967.4,516.6333333333333
2025-06-07 11:39:13,967.3333333333334,516.2333333333333
2025-06-07 11:39:14,966.7333333333333,515.9333333333333
2025-06-07 11:39:15,966.5,516.4666666666667
2025-06-07 11:39:16,965.5333333333333,516.3
2025-06-07 11:39:17,966.4666666666667,516.2
2025-06-07 11:39:18,966.0333333333333,517.1666666666666
2025-06-07 11:39:19,965.4,517.3
2025-06-07 11:39:20,966.3,517.0333333333333
2025-06-07 11:39:21,966.1,517.4
2025-06-07 11:39:22,966.1666666666666,518.8
2025-06-07 11:39:23,966.4666666666667,518.4666666666667
2025-06-07 11:39:24,965.7666666666667,518.8333333333334
2025-06-07 11:39:25,965.4666666666667,519.6666666666666
2025-06-07 11:39:26,964.8333333333334,519.2
2025-06-07 11:39:27,965.0,519.0
2025-06-07 11:39:28,965.1333333333333,519.7333333333333
2025-06-07 11:39:29,965.9333333333333,519.8666666666667
2025-06-07 11:39:30,965.9666666666667,519.7666666666667
2025-06-07 11:39:31,965.5666666666667,520.0666666666667
2025-06-07 11:39:32,966.2333333333333,519.3333333333334
2025-06-07 11:39:33,967.0,519.0
2025-06-07 11:39:34,966.5,519.1
2025-06-07 11:39:35,966.5333333333333,519.6
2025-06-07 11:39:36,966.2,519.2333333333333
2025-06-07 11:39:37,966.0,519.0666666666667
2025-06-07 11:39:38,965.8333333333334,519.7333333333333
2025-06-07 11:39:39,966.1,519.1333333333333
2025-06-07 11:39:40,966.4333333333333,519.1333333333333
2025-06-07 11:39:41,966.1333333333333,519.6666666666666
2025-06-07 11:39:42,965.9,519.9
2025-06-07 11:39:43,965.4666666666667,519.8666666666667
2025-06-07 11:39:44,965.3,520.0
2025-06-07 11:39:45,964.4,520.1666666666666
2025-06-07 11:39:46,964.6666666666666,520.7333333333333
2025-06-07 11:39:47,964.5333333333333,520.9333333333333
2025-06-07 11:39:48,964.3333333333334,521.7
2025-06-07 11:39:49,963.6,518.8333333333334
2025-06-07 11:39:50,962.8,520.1333333333333
2025-06-07 11:39:51,964.1333333333333,521.2666666666667
2025-06-07 11:39:52,963.8333333333334,520.7
2025-06-07 11:39:53,963.7,520.4666666666667
2025-06-07 11:39:54,964.7666666666667,520.4666666666667
2025-06-07 11:39:55,965.1,521.0666666666667
2025-06-07 11:39:56,965.0333333333333,521.1666666666666
2025-06-07 11:39:57,965.4666666666667,521.8333333333334
2025-06-07 11:39:58,966.1666666666666,522.5666666666667
2025-06-07 11:39:59,965.7333333333333,523.0333333333333
2025-06-07 11:40:00,966.1666666666666,523.0
2025-06-07 11:40:01,966.0,522.6666666666666
2025-06-07 11:40:02,965.3,522.8
2025-06-07 11:40:03,966.7,522.2666666666667
2025-06-07 11:40:04,967.6666666666666,522.0
2025-06-07 11:40:05,967.8965517241379,522.0
2025-06-07 11:40:06,968.7096774193549,522.2903225806451
2025-06-07 11:40:07,969.551724137931,521.8965517241379
2025-06-07 11:40:08,968.2333333333333,521.8333333333334
2025-06-07 11:40:09,964.8333333333334,522.1333333333333
2025-06-07 11:40:10,967.7333333333333,521.8666666666667
2025-06-07 11:40:11,968.5333333333333,521.8
2025-06-07 11:40:12,968.0666666666667,521.3666666666667
2025-06-07 11:40:13,966.9666666666667,521.8333333333334
2025-06-07 11:40:14,966.2,521.1
2025-06-07 11:40:15,966.7,521.2666666666667
2025-06-07 11:40:16,964.6333333333333,521.6333333333333
2025-06-07 11:40:17,964.2666666666667,520.8666666666667
2025-06-07 11:40:18,963.5333333333333,520.8666666666667
2025-06-07 11:40:19,963.3333333333334,520.8333333333334
2025-06-07 11:40:20,962.5,521.7333333333333
2025-06-07 11:40:21,962.1,521.9333333333333
2025-06-07 11:40:22,962.1,522.0333333333333
2025-06-07 11:40:23,961.8,521.9333333333333
2025-06-07 11:40:24,960.9333333333333,522.1
2025-06-07 11:40:25,961.7666666666667,522.0
2025-06-07 11:40:26,962.1666666666666,521.9666666666667
2025-06-07 11:40:27,962.2666666666667,522.7333333333333
2025-06-07 11:40:28,963.0666666666667,522.0333333333333
2025-06-07 11:40:29,962.2333333333333,522.0
2025-06-07 11:40:30,962.3333333333334,522.7666666666667
2025-06-07 11:40:31,962.9,523.9
2025-06-07 11:40:32,964.0333333333333,523.3
2025-06-07 11:40:33,964.0666666666667,522.8
2025-06-07 11:40:34,964.5666666666667,523.5666666666667
2025-06-07 11:40:35,964.9666666666667,523.0
2025-06-07 11:40:36,964.6333333333333,522.2333333333333
2025-06-07 11:40:37,963.5666666666667,522.1666666666666
2025-06-07 11:40:38,963.1,522.3666666666667
2025-06-07 11:40:39,964.3333333333334,522.0
2025-06-07 11:40:40,964.8333333333334,522.5666666666667
2025-06-07 11:40:41,965.1666666666666,523.1666666666666
2025-06-07 11:40:42,966.4,523.0666666666667
2025-06-07 11:40:43,966.6666666666666,523.7
2025-06-07 11:40:44,963.9333333333333,524.3333333333334
2025-06-07 11:40:45,964.6,524.7666666666667
2025-06-07 11:40:46,964.7,524.9333333333333
2025-06-07 11:40:47,964.7666666666667,525.7333333333333
2025-06-07 11:40:48,964.8666666666667,526.1666666666666
2025-06-07 11:40:49,965.6,526.1
2025-06-07 11:40:50,965.3333333333334,526.0666666666667
2025-06-07 11:40:51,964.7,526.6666666666666
2025-06-07 11:40:52,966.1333333333333,526.7333333333333
2025-06-07 11:40:53,966.0,526.8666666666667
2025-06-07 11:40:54,966.7333333333333,526.8666666666667
2025-06-07 11:40:55,966.3666666666667,526.4333333333333
2025-06-07 11:40:56,965.5,525.8666666666667
2025-06-07 11:40:57,964.2333333333333,525.0333333333333
2025-06-07 11:40:58,962.9666666666667,525.6666666666666
2025-06-07 11:40:59,962.9666666666667,525.6
2025-06-07 11:41:00,963.0666666666667,525.5333333333333
2025-06-07 11:41:01,963.1,526.2333333333333
2025-06-07 11:41:02,962.5333333333333,525.3333333333334
2025-06-07 11:41:03,963.0,525.2
2025-06-07 11:41:04,962.8,526.1
2025-06-07 11:41:05,961.2333333333333,525.4
2025-06-07 11:41:06,962.1333333333333,525.3
2025-06-07 11:41:07,962.8666666666667,526.0
2025-06-07 11:41:08,962.4,526.3666666666667
2025-06-07 11:41:09,963.9333333333333,525.9
2025-06-07 11:41:10,965.0666666666667,526.7
2025-06-07 11:41:11,964.3666666666667,527.0
2025-06-07 11:41:12,965.2,526.1666666666666
2025-06-07 11:41:13,967.6,526.7
2025-06-07 11:41:14,966.2068965517242,527.0689655172414
2025-06-07 11:41:15,964.1,526.5
2025-06-07 11:41:16,962.0666666666667,525.5
2025-06-07 11:41:17,962.7333333333333,525.5
2025-06-07 11:41:18,961.2666666666667,525.0
2025-06-07 11:41:19,961.0666666666667,523.9666666666667
2025-06-07 11:41:20,962.8333333333334,523.1
2025-06-07 11:41:21,963.1333333333333,524.4666666666667
2025-06-07 11:41:22,962.7666666666667,525.0666666666667
2025-06-07 11:41:23,960.5333333333333,523.5666666666667
2025-06-07 11:41:24,959.4,522.8666666666667
2025-06-07 11:41:25,957.8,523.1333333333333
2025-06-07 11:41:26,958.9666666666667,524.7666666666667
2025-06-07 11:41:27,961.6,524.1666666666666
2025-06-07 11:41:28,962.5,524.2
2025-06-07 11:41:29,962.4333333333333,524.5333333333333
2025-06-07 11:41:30,961.8,523.9
2025-06-07 11:41:31,962.5,523.4666666666667
2025-06-07 11:41:32,962.7666666666667,523.5666666666667
2025-06-07 11:41:33,961.7666666666667,524.2666666666667
2025-06-07 11:41:34,961.9,523.8
2025-06-07 11:41:35,961.0689655172414,524.0
2025-06-07 11:41:36,961.2666666666667,525.8333333333334
2025-06-07 11:41:37,962.3666666666667,526.3666666666667
2025-06-07 11:41:38,962.9,526.1
2025-06-07 11:41:39,962.6,525.7333333333333
2025-06-07 11:41:40,959.7333333333333,520.6333333333333
2025-06-07 11:41:41,967.8,526.1666666666666
2025-06-07 11:41:42,964.9333333333333,536.6333333333333
2025-06-07 11:41:43,961.8666666666667,539.9666666666667
2025-06-07 11:41:44,962.7666666666667,542.4333333333333
2025-06-07 11:41:45,963.4333333333333,544.8333333333334
2025-06-07 11:41:46,964.5666666666667,546.2666666666667
2025-06-07 11:41:47,964.2,546.3
2025-06-07 11:41:48,962.9666666666667,546.8333333333334
2025-06-07 11:41:49,961.9333333333333,546.4333333333333
2025-06-07 11:41:50,962.3,545.1666666666666
2025-06-07 11:41:51,963.1333333333333,546.4666666666667
2025-06-07 11:41:52,964.3333333333334,547.9
2025-06-07 11:41:53,963.2333333333333,548.6
2025-06-07 11:41:54,962.4,548.4333333333333
2025-06-07 11:41:55,960.2,547.9
2025-06-07 11:41:56,960.1,547.9666666666667
2025-06-07 11:41:57,962.5666666666667,548.0333333333333
2025-06-07 11:41:58,963.3333333333334,547.3666666666667
2025-06-07 11:41:59,962.4333333333333,546.9333333333333
2025-06-07 11:42:00,963.3666666666667,547.0
2025-06-07 11:42:01,964.0333333333333,547.4
2025-06-07 11:42:02,963.2333333333333,547.6
2025-06-07 11:42:03,961.9,547.8
2025-06-07 11:42:04,962.0,547.4
2025-06-07 11:42:05,961.8,547.8
2025-06-07 11:42:06,960.3666666666667,548.5333333333333
2025-06-07 11:42:07,960.6333333333333,548.7666666666667
2025-06-07 11:42:08,960.9333333333333,549.3333333333334
2025-06-07 11:42:09,960.9666666666667,549.7
2025-06-07 11:42:10,960.9666666666667,548.6333333333333
2025-06-07 11:42:11,961.0,549.1666666666666
2025-06-07 11:42:12,961.0666666666667,549.3333333333334
2025-06-07 11:42:13,961.1666666666666,549.3
2025-06-07 11:42:14,963.6666666666666,548.6333333333333
2025-06-07 11:42:15,963.6,548.2333333333333
2025-06-07 11:42:16,962.2,548.7666666666667
2025-06-07 11:42:17,961.2333333333333,546.8666666666667
2025-06-07 11:42:18,960.8275862068965,544.3103448275862
2025-06-07 11:42:19,959.7666666666667,544.8666666666667
2025-06-07 11:42:20,959.5,545.4666666666667
2025-06-07 11:42:21,961.0333333333333,545.1
2025-06-07 11:42:22,959.9333333333333,545.4
2025-06-07 11:42:23,958.2333333333333,545.7333333333333
2025-06-07 11:42:24,959.5333333333333,544.9
2025-06-07 11:42:25,958.6666666666666,544.0666666666667
2025-06-07 11:42:26,956.6666666666666,544.5666666666667
2025-06-07 11:42:27,957.0,544.5333333333333
2025-06-07 11:42:28,957.4333333333333,544.3333333333334
2025-06-07 11:42:29,958.5,545.1333333333333
2025-06-07 11:42:30,958.5,545.8333333333334
2025-06-07 11:42:31,959.5333333333333,545.4
2025-06-07 11:42:32,958.3666666666667,545.2666666666667
2025-06-07 11:42:33,957.4333333333333,545.0
2025-06-07 11:42:34,958.5,544.8333333333334
2025-06-07 11:42:35,959.3,544.3
2025-06-07 11:42:36,960.9333333333333,544.8
2025-06-07 11:42:37,962.9,546.3
2025-06-07 11:42:38,962.6666666666666,545.2666666666667
2025-06-07 11:42:39,962.1666666666666,544.3
2025-06-07 11:42:40,961.7666666666667,542.9666666666667
2025-06-07 11:42:41,963.4333333333333,543.1333333333333
2025-06-07 11:42:42,964.3,544.8666666666667
2025-06-07 11:42:43,966.1,545.6666666666666
2025-06-07 11:42:44,965.5,547.7666666666667
2025-06-07 11:42:45,964.5,545.5666666666667
2025-06-07 11:42:46,962.7,545.3333333333334
2025-06-07 11:42:47,961.1,545.9666666666667
2025-06-07 11:42:48,960.7666666666667,546.1666666666666
2025-06-07 11:42:49,960.7,546.5333333333333
2025-06-07 11:42:50,960.2333333333333,544.1333333333333
2025-06-07 11:42:51,958.9,543.6666666666666
2025-06-07 11:42:52,957.9666666666667,546.2666666666667
2025-06-07 11:42:53,956.0,546.0
2025-06-07 11:42:54,954.8333333333334,546.2
2025-06-07 11:42:55,953.0,545.7666666666667
2025-06-07 11:42:56,952.9,541.9333333333333
2025-06-07 11:42:57,952.3666666666667,543.1666666666666
2025-06-07 11:42:58,949.8333333333334,545.0333333333333
2025-06-07 11:42:59,948.2,545.1
2025-06-07 11:43:00,948.7333333333333,544.4666666666667
2025-06-07 11:43:01,948.0333333333333,543.7333333333333
2025-06-07 11:43:02,949.1666666666666,543.7333333333333
2025-06-07 11:43:03,948.2333333333333,544.1333333333333
2025-06-07 11:43:04,949.5,545.0666666666667
2025-06-07 11:43:05,950.7333333333333,544.7333333333333
2025-06-07 11:43:06,952.3,546.9666666666667
2025-06-07 11:43:07,952.7666666666667,548.3
2025-06-07 11:43:08,954.7666666666667,547.3666666666667
2025-06-07 11:43:09,955.1,548.2666666666667
2025-06-07 11:43:10,962.2,544.9333333333333
2025-06-07 11:43:11,961.5666666666667,543.7666666666667
2025-06-07 11:43:12,962.7333333333333,546.0333333333333
2025-06-07 11:43:13,962.2333333333333,544.6666666666666
2025-06-07 11:43:14,961.6666666666666,542.5666666666667
2025-06-07 11:43:15,961.8333333333334,543.9666666666667
2025-06-07 11:43:16,961.2333333333333,545.3333333333334
2025-06-07 11:43:17,960.7,546.2
2025-06-07 11:43:18,960.1666666666666,546.9
2025-06-07 11:43:19,959.7,546.6
2025-06-07 11:43:20,961.2,546.3
2025-06-07 11:43:21,962.0666666666667,546.0666666666667
2025-06-07 11:43:22,961.9666666666667,546.9
2025-06-07 11:43:23,961.9333333333333,546.8333333333334
2025-06-07 11:43:24,962.8666666666667,546.6333333333333
2025-06-07 11:43:25,963.2666666666667,545.7666666666667
2025-06-07 11:43:26,963.9,544.5
2025-06-07 11:43:27,963.1034482758621,542.7931034482758
2025-06-07 11:43:28,959.6333333333333,541.7333333333333
2025-06-07 11:43:29,958.4666666666667,541.9666666666667
2025-06-07 11:43:30,958.6333333333333,542.0666666666667
2025-06-07 11:43:31,958.3666666666667,542.9
2025-06-07 11:43:32,957.6,543.0666666666667
2025-06-07 11:43:33,957.1333333333333,543.7
2025-06-07 11:43:34,957.6666666666666,542.1666666666666
2025-06-07 11:43:35,957.2,541.6
2025-06-07 11:43:36,956.0333333333333,541.9333333333333
2025-06-07 11:43:37,955.1666666666666,541.1
2025-06-07 11:43:38,954.0333333333333,541.0
2025-06-07 11:43:39,954.0666666666667,541.6333333333333
2025-06-07 11:43:40,955.7,540.3
2025-06-07 11:43:41,957.0,540.8333333333334
2025-06-07 11:43:42,956.9666666666667,540.9666666666667
2025-06-07 11:43:43,955.9,541.0
2025-06-07 11:43:44,956.7666666666667,540.8333333333334
2025-06-07 11:43:45,957.7,541.1666666666666
2025-06-07 11:43:46,957.4333333333333,541.8666666666667
2025-06-07 11:43:47,959.1,542.3333333333334
2025-06-07 11:43:48,958.5,541.9
2025-06-07 11:43:49,956.5,542.0
2025-06-07 11:43:50,955.2666666666667,540.2
2025-06-07 11:43:51,956.1333333333333,540.2666666666667
2025-06-07 11:43:52,957.1666666666666,541.5
2025-06-07 11:43:53,957.2666666666667,543.5666666666667
2025-06-07 11:43:54,955.2666666666667,541.9333333333333
2025-06-07 11:43:55,955.4666666666667,540.7333333333333
2025-06-07 11:43:56,955.7666666666667,540.7
2025-06-07 11:43:57,955.7333333333333,541.7333333333333
2025-06-07 11:43:58,954.9666666666667,540.8333333333334
2025-06-07 11:43:59,953.4333333333333,539.9333333333333
2025-06-07 11:44:00,953.7,539.4333333333333
2025-06-07 11:44:01,954.4,538.3
2025-06-07 11:44:02,955.0,537.0666666666667
2025-06-07 11:44:03,953.4333333333333,537.3333333333334
2025-06-07 11:44:04,953.8,537.9666666666667
2025-06-07 11:44:05,952.4333333333333,537.5
2025-06-07 11:44:06,967.9,529.2333333333333
2025-06-07 11:44:07,975.7,532.9333333333333
2025-06-07 11:44:08,972.4,541.9666666666667
2025-06-07 11:44:09,969.4333333333333,541.6333333333333
2025-06-07 11:44:10,966.3333333333334,540.3333333333334
2025-06-07 11:44:11,966.3666666666667,539.8333333333334
2025-06-07 11:44:12,968.5333333333333,539.4
2025-06-07 11:44:13,968.2333333333333,539.5333333333333
2025-06-07 11:44:14,967.3333333333334,538.8666666666667
2025-06-07 11:44:15,965.5,538.0
2025-06-07 11:44:16,962.8666666666667,538.0666666666667
2025-06-07 11:44:17,963.0,537.3333333333334
2025-06-07 11:44:18,963.0,537.0666666666667
2025-06-07 11:44:19,963.4333333333333,537.4333333333333
2025-06-07 11:44:20,961.1,537.1666666666666
2025-06-07 11:44:21,961.8666666666667,536.7333333333333
2025-06-07 11:44:22,962.7,537.5
2025-06-07 11:44:23,962.0,537.9666666666667
2025-06-07 11:44:24,963.4333333333333,536.6666666666666
2025-06-07 11:44:25,962.7666666666667,535.9333333333333
2025-06-07 11:44:26,961.3,536.1666666666666
2025-06-07 11:44:27,959.3333333333334,536.1
2025-06-07 11:44:28,959.5,536.4666666666667
2025-06-07 11:44:29,960.7333333333333,537.7666666666667
2025-06-07 11:44:30,960.0666666666667,537.7333333333333
2025-06-07 11:44:31,959.6333333333333,537.5333333333333
2025-06-07 11:44:32,958.5333333333333,537.0
2025-06-07 11:44:33,957.8,537.8666666666667
2025-06-07 11:44:34,959.8965517241379,537.8275862068965
2025-06-07 11:44:35,961.9,538.0666666666667
2025-06-07 11:44:36,961.8666666666667,537.9
2025-06-07 11:44:37,959.9,536.0333333333333
2025-06-07 11:44:38,959.7666666666667,535.2333333333333
2025-06-07 11:44:39,959.2333333333333,536.0666666666667
2025-06-07 11:44:40,958.5,537.0333333333333
2025-06-07 11:44:41,959.4,535.4
2025-06-07 11:44:42,959.5333333333333,535.8666666666667
2025-06-07 11:44:43,959.8666666666667,536.9666666666667
2025-06-07 11:44:44,973.0666666666667,538.3
2025-06-07 11:44:45,970.6333333333333,534.2666666666667
2025-06-07 11:44:46,967.6333333333333,539.4
2025-06-07 11:44:47,959.7333333333333,540.1333333333333
2025-06-07 11:44:48,958.7333333333333,542.0666666666667
2025-06-07 11:44:49,958.0,542.0333333333333
2025-06-07 11:44:50,957.2,541.9
2025-06-07 11:44:51,955.7333333333333,541.9
2025-06-07 11:44:52,954.1333333333333,541.7333333333333
2025-06-07 11:44:53,954.8,541.9333333333333
2025-06-07 11:44:54,954.6,542.1666666666666
2025-06-07 11:44:55,955.2,543.0
2025-06-07 11:44:56,956.2,542.5666666666667
2025-06-07 11:44:57,955.8,542.7666666666667
2025-06-07 11:44:58,955.1666666666666,543.9
2025-06-07 11:44:59,954.9,543.4666666666667
2025-06-07 11:45:00,954.6,544.0
2025-06-07 11:45:01,954.3666666666667,545.4
2025-06-07 11:45:02,955.0,545.4666666666667
2025-06-07 11:45:03,954.8,545.9333333333333
2025-06-07 11:45:04,953.4666666666667,546.6666666666666
2025-06-07 11:45:05,954.0333333333333,546.9666666666667
2025-06-07 11:45:06,954.3666666666667,547.2333333333333
2025-06-07 11:45:07,952.0,543.4666666666667
2025-06-07 11:45:08,951.2666666666667,544.0666666666667
2025-06-07 11:45:09,951.8333333333334,548.6666666666666
2025-06-07 11:45:10,951.8333333333334,551.1
2025-06-07 11:45:11,952.9333333333333,551.3
2025-06-07 11:45:12,952.2666666666667,550.9
2025-06-07 11:45:13,952.0,550.3
2025-06-07 11:45:14,952.2333333333333,549.1666666666666
2025-06-07 11:45:15,952.7333333333333,548.5333333333333
2025-06-07 11:45:16,953.4333333333333,546.3
2025-06-07 11:45:17,952.9333333333333,543.0
2025-06-07 11:45:18,952.1333333333333,543.2333333333333
2025-06-07 11:45:19,952.7,542.4666666666667
2025-06-07 11:45:20,951.7,543.9666666666667
2025-06-07 11:45:21,949.5,544.8333333333334
2025-06-07 11:45:22,948.6666666666666,544.0333333333333
2025-06-07 11:45:23,948.9333333333333,542.8333333333334
2025-06-07 11:45:24,949.9333333333333,543.2333333333333
2025-06-07 11:45:25,950.4,543.1
2025-06-07 11:45:26,950.0333333333333,542.0333333333333
2025-06-07 11:45:27,948.4,542.6
2025-06-07 11:45:28,947.6666666666666,542.5666666666667
2025-06-07 11:45:29,948.7,541.8666666666667
2025-06-07 11:45:30,949.6333333333333,540.8666666666667
2025-06-07 11:45:31,950.1,540.6666666666666
2025-06-07 11:45:32,950.5333333333333,541.6666666666666
2025-06-07 11:45:33,952.6,540.6
2025-06-07 11:45:34,952.0333333333333,540.2333333333333
2025-06-07 11:45:35,952.0666666666667,541.6
2025-06-07 11:45:36,952.2413793103449,540.3448275862069
2025-06-07 11:45:37,952.7741935483871,540.5483870967741
2025-06-07 11:45:38,952.3666666666667,541.0666666666667
2025-06-07 11:45:39,949.7,541.5
2025-06-07 11:45:40,948.2,540.8
2025-06-07 11:45:41,949.5,541.0
2025-06-07 11:45:42,949.1,541.4666666666667
2025-06-07 11:45:43,949.1034482758621,541.4827586206897
2025-06-07 11:45:44,949.0666666666667,541.0333333333333
2025-06-07 11:45:45,948.7666666666667,541.0
2025-06-07 11:45:46,946.8333333333334,540.2333333333333
2025-06-07 11:45:47,947.6,539.8666666666667
2025-06-07 11:45:48,948.0666666666667,540.2666666666667
2025-06-07 11:45:49,946.6,540.9666666666667
2025-06-07 11:45:50,945.1666666666666,540.4666666666667
2025-06-07 11:45:51,946.1,540.7333333333333
2025-06-07 11:45:52,945.9666666666667,540.8333333333334
2025-06-07 11:45:53,944.1,540.4333333333333
2025-06-07 11:45:54,944.4827586206897,539.8965517241379
2025-06-07 11:45:55,944.0666666666667,539.6
2025-06-07 11:45:56,945.4333333333333,537.1
2025-06-07 11:45:57,946.0,537.3
2025-06-07 11:45:58,945.7,537.9
2025-06-07 11:45:59,945.6666666666666,537.7
2025-06-07 11:46:00,946.1333333333333,538.7
2025-06-07 11:46:01,947.4666666666667,538.7666666666667
2025-06-07 11:46:02,946.5666666666667,539.1666666666666
2025-06-07 11:46:03,947.0,540.0666666666667
2025-06-07 11:46:04,947.3333333333334,540.8
2025-06-07 11:46:05,948.0333333333333,540.7666666666667
2025-06-07 11:46:06,948.0333333333333,540.6666666666666
2025-06-07 11:46:07,948.5,540.8666666666667
2025-06-07 11:46:08,948.4333333333333,540.1
2025-06-07 11:46:09,947.5,539.9
2025-06-07 11:46:10,946.3666666666667,539.2333333333333
2025-06-07 11:46:11,944.9666666666667,538.0333333333333
2025-06-07 11:46:12,944.6333333333333,537.7
2025-06-07 11:46:13,944.4,537.6
2025-06-07 11:46:14,943.3,538.3
2025-06-07 11:46:15,944.4333333333333,539.2333333333333
2025-06-07 11:46:16,944.8333333333334,540.2666666666667
2025-06-07 11:46:17,944.5333333333333,541.0
2025-06-07 11:46:18,943.3333333333334,540.1333333333333
2025-06-07 11:46:19,943.6333333333333,540.0
2025-06-07 11:46:20,943.9,540.0
2025-06-07 11:46:21,942.7,540.1
2025-06-07 11:46:22,943.7333333333333,540.4666666666667
2025-06-07 11:46:23,943.3,540.3
2025-06-07 11:46:24,943.0,541.3666666666667
2025-06-07 11:46:25,944.5,541.0333333333333
2025-06-07 11:46:26,943.6666666666666,540.6666666666666
2025-06-07 11:46:27,944.3,541.0
2025-06-07 11:46:28,945.2666666666667,540.3
2025-06-07 11:46:29,966.5666666666667,537.9333333333333
2025-06-07 11:46:30,969.2,529.0666666666667
2025-06-07 11:46:31,956.4333333333333,529.7
2025-06-07 11:46:32,947.9666666666667,531.0666666666667
2025-06-07 11:46:33,945.2,533.0666666666667
2025-06-07 11:46:34,947.8333333333334,535.2666666666667
2025-06-07 11:46:35,956.9333333333333,529.1333333333333
2025-06-07 11:46:36,945.9666666666667,535.3666666666667
2025-06-07 11:46:37,932.1,544.9333333333333
2025-06-07 11:46:38,927.8333333333334,545.2
2025-06-07 11:46:39,930.7,544.5
2025-06-07 11:46:40,930.1333333333333,543.1
2025-06-07 11:46:41,930.2333333333333,543.6
2025-06-07 11:46:42,928.4,545.3
2025-06-07 11:46:43,927.9333333333333,544.7
2025-06-07 11:46:44,926.6,544.4666666666667
2025-06-07 11:46:45,926.2333333333333,544.8
2025-06-07 11:46:46,925.2666666666667,545.2333333333333
2025-06-07 11:46:47,926.7666666666667,542.4333333333333
2025-06-07 11:46:48,925.2758620689655,542.2413793103449
2025-06-07 11:46:49,924.9,542.7666666666667
2025-06-07 11:46:50,926.5333333333333,542.7
2025-06-07 11:46:51,926.3666666666667,544.0
2025-06-07 11:46:52,924.6333333333333,544.8333333333334
2025-06-07 11:46:53,925.5333333333333,545.0333333333333
2025-06-07 11:46:54,925.5666666666667,545.8333333333334
2025-06-07 11:46:55,925.4333333333333,546.9
2025-06-07 11:46:56,926.4666666666667,546.2666666666667
2025-06-07 11:46:57,925.9,546.9333333333333
2025-06-07 11:46:58,924.0666666666667,546.9
2025-06-07 11:46:59,923.1666666666666,546.1
2025-06-07 11:47:00,925.0666666666667,546.0333333333333
2025-06-07 11:47:01,925.1666666666666,546.7666666666667
2025-06-07 11:47:02,925.9666666666667,546.6
2025-06-07 11:47:03,927.1,545.7666666666667
2025-06-07 11:47:04,925.3666666666667,547.4666666666667
2025-06-07 11:47:05,924.6333333333333,546.4666666666667
2025-06-07 11:47:06,924.2,546.1
2025-06-07 11:47:07,923.7333333333333,545.2666666666667
2025-06-07 11:47:08,923.7,546.0
2025-06-07 11:47:09,923.7333333333333,545.9
2025-06-07 11:47:10,923.1666666666666,546.4
2025-06-07 11:47:11,921.5333333333333,547.0666666666667
2025-06-07 11:47:12,919.9,546.7666666666667
2025-06-07 11:47:13,921.3666666666667,545.9333333333333
2025-06-07 11:47:14,921.6,546.5
2025-06-07 11:47:15,921.9333333333333,545.4
2025-06-07 11:47:16,923.1333333333333,545.8333333333334
2025-06-07 11:47:17,921.3666666666667,547.8666666666667
2025-06-07 11:47:18,919.4,549.0
2025-06-07 11:47:19,920.6,548.2
2025-06-07 11:47:20,920.9666666666667,548.0
